Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,14.2227
countdown.mp4,V6 Dynamic Boxing,457,8.9386
countdown.mp4,V6 Dynamic Boxing,458,8.6100
countdown.mp4,V6 Dynamic Boxing,459,10.4444
countdown.mp4,V6 Dynamic Boxing,460,12.2702
countdown.mp4,V6 Dynamic Boxing,461,10.4646
countdown.mp4,V6 Dynamic Boxing,462,9.8491
countdown.mp4,V6 Dynamic Boxing,463,10.6787
countdown.mp4,V6 Dynamic Boxing,464,9.2243
countdown.mp4,V6 Dynamic Boxing,465,10.1148
countdown.mp4,V6 Dynamic Boxing,466,10.4559
countdown.mp4,V6 Dynamic Boxing,467,11.1685
countdown.mp4,V6 Dynamic Boxing,468,9.7774
countdown.mp4,V6 Dynamic Boxing,469,11.5272
countdown.mp4,V6 Dynamic Boxing,470,10.4289
countdown.mp4,V6 Dynamic Boxing,471,10.7238
countdown.mp4,V6 Dynamic Boxing,472,10.6447
countdown.mp4,V6 Dynamic Boxing,473,11.7372
countdown.mp4,V6 Dynamic Boxing,474,12.7775
countdown.mp4,V6 Dynamic Boxing,475,12.6191
countdown.mp4,V6 Dynamic Boxing,476,11.7681
countdown.mp4,V6 Dynamic Boxing,477,11.7327
countdown.mp4,V6 Dynamic Boxing,478,11.7116
countdown.mp4,V6 Dynamic Boxing,479,12.6173
countdown.mp4,V6 Dynamic Boxing,480,11.3336
countdown.mp4,V6 Dynamic Boxing,481,12.7086
countdown.mp4,V6 Dynamic Boxing,482,11.4388
countdown.mp4,V6 Dynamic Boxing,483,12.4582
countdown.mp4,V6 Dynamic Boxing,484,10.1168
countdown.mp4,V6 Dynamic Boxing,485,11.8442
countdown.mp4,V6 Dynamic Boxing,486,11.4881
countdown.mp4,V6 Dynamic Boxing,487,11.6034
countdown.mp4,V6 Dynamic Boxing,488,10.6104
countdown.mp4,V6 Dynamic Boxing,489,13.4115
countdown.mp4,V6 Dynamic Boxing,490,12.1017
countdown.mp4,V6 Dynamic Boxing,491,12.2265
countdown.mp4,V6 Dynamic Boxing,492,11.2002
countdown.mp4,V6 Dynamic Boxing,493,11.6147
countdown.mp4,V6 Dynamic Boxing,494,11.3149
countdown.mp4,V6 Dynamic Boxing,495,12.1544
countdown.mp4,V6 Dynamic Boxing,496,14.6059
countdown.mp4,V6 Dynamic Boxing,497,12.7478
countdown.mp4,V6 Dynamic Boxing,498,12.1705
countdown.mp4,V6 Dynamic Boxing,499,11.7481
countdown.mp4,V6 Dynamic Boxing,500,10.5711
countdown.mp4,V6 Dynamic Boxing,501,11.7694
countdown.mp4,V6 Dynamic Boxing,502,10.2220
countdown.mp4,V6 Dynamic Boxing,503,9.2396
countdown.mp4,V6 Dynamic Boxing,504,12.4871
countdown.mp4,V6 Dynamic Boxing,505,12.1856
countdown.mp4,V6 Dynamic Boxing,506,11.0232
countdown.mp4,V6 Dynamic Boxing,507,10.7584
countdown.mp4,V6 Dynamic Boxing,508,13.4760
countdown.mp4,V6 Dynamic Boxing,509,12.4037
countdown.mp4,V6 Dynamic Boxing,510,11.9395
countdown.mp4,V6 Dynamic Boxing,511,12.7159
countdown.mp4,V6 Dynamic Boxing,512,11.6985
countdown.mp4,V6 Dynamic Boxing,513,11.4987
countdown.mp4,V6 Dynamic Boxing,514,10.5549
countdown.mp4,V6 Dynamic Boxing,515,12.7576
countdown.mp4,V6 Dynamic Boxing,516,11.7678
countdown.mp4,V6 Dynamic Boxing,517,11.7352
countdown.mp4,V6 Dynamic Boxing,518,11.4380
countdown.mp4,V6 Dynamic Boxing,519,11.9007
countdown.mp4,V6 Dynamic Boxing,520,11.2400
countdown.mp4,V6 Dynamic Boxing,521,11.1230
countdown.mp4,V6 Dynamic Boxing,522,11.7134
countdown.mp4,V6 Dynamic Boxing,523,10.9627
countdown.mp4,V6 Dynamic Boxing,524,9.5628
countdown.mp4,V6 Dynamic Boxing,525,11.4781
countdown.mp4,V6 Dynamic Boxing,526,11.8889
countdown.mp4,V6 Dynamic Boxing,527,11.7251
countdown.mp4,V6 Dynamic Boxing,528,11.3700
countdown.mp4,V6 Dynamic Boxing,529,11.7746
countdown.mp4,V6 Dynamic Boxing,530,12.2258
countdown.mp4,V6 Dynamic Boxing,531,10.5211
countdown.mp4,V6 Dynamic Boxing,532,10.4797
countdown.mp4,V6 Dynamic Boxing,533,9.0067
countdown.mp4,V6 Dynamic Boxing,534,9.4494
countdown.mp4,V6 Dynamic Boxing,535,11.3634
countdown.mp4,V6 Dynamic Boxing,536,11.1601
countdown.mp4,V6 Dynamic Boxing,537,9.6850
countdown.mp4,V6 Dynamic Boxing,538,8.0057
countdown.mp4,V6 Dynamic Boxing,539,10.2604
countdown.mp4,V6 Dynamic Boxing,540,8.3732
countdown.mp4,V6 Dynamic Boxing,541,9.0567
countdown.mp4,V6 Dynamic Boxing,542,7.7741
countdown.mp4,V6 Dynamic Boxing,543,9.0221
countdown.mp4,V6 Dynamic Boxing,544,9.0131
countdown.mp4,V6 Dynamic Boxing,545,7.7530
countdown.mp4,V6 Dynamic Boxing,546,8.5265
countdown.mp4,V6 Dynamic Boxing,547,8.6478
countdown.mp4,V6 Dynamic Boxing,548,7.5971
countdown.mp4,V6 Dynamic Boxing,549,7.7521
countdown.mp4,V6 Dynamic Boxing,550,7.6837
countdown.mp4,V6 Dynamic Boxing,551,7.5023
countdown.mp4,V6 Dynamic Boxing,552,8.3227
countdown.mp4,V6 Dynamic Boxing,553,9.5868
countdown.mp4,V6 Dynamic Boxing,554,7.9420
countdown.mp4,V6 Dynamic Boxing,555,7.5876
countdown.mp4,V6 Dynamic Boxing,556,7.5560
countdown.mp4,V6 Dynamic Boxing,557,7.7622
countdown.mp4,V6 Dynamic Boxing,558,8.6317
countdown.mp4,V6 Dynamic Boxing,559,7.5838
countdown.mp4,V6 Dynamic Boxing,560,8.1560
countdown.mp4,V6 Dynamic Boxing,561,9.6350
countdown.mp4,V6 Dynamic Boxing,562,10.4428
countdown.mp4,V6 Dynamic Boxing,563,7.9642
countdown.mp4,V6 Dynamic Boxing,564,8.7677
countdown.mp4,V6 Dynamic Boxing,565,7.9868
countdown.mp4,V6 Dynamic Boxing,566,7.8593
countdown.mp4,V6 Dynamic Boxing,567,8.2532
countdown.mp4,V6 Dynamic Boxing,568,10.4241
countdown.mp4,V6 Dynamic Boxing,569,9.8690
countdown.mp4,V6 Dynamic Boxing,570,9.1790
countdown.mp4,V6 Dynamic Boxing,571,8.6460
countdown.mp4,V6 Dynamic Boxing,572,8.5894
countdown.mp4,V6 Dynamic Boxing,573,10.4806
countdown.mp4,V6 Dynamic Boxing,574,10.8121
countdown.mp4,V6 Dynamic Boxing,575,10.3740
countdown.mp4,V6 Dynamic Boxing,576,9.3858
countdown.mp4,V6 Dynamic Boxing,577,10.5932
countdown.mp4,V6 Dynamic Boxing,578,9.9705
countdown.mp4,V6 Dynamic Boxing,579,8.3201
countdown.mp4,V6 Dynamic Boxing,580,8.7696
countdown.mp4,V6 Dynamic Boxing,581,9.5559
countdown.mp4,V6 Dynamic Boxing,582,10.4409
countdown.mp4,V6 Dynamic Boxing,583,8.6638
countdown.mp4,V6 Dynamic Boxing,584,8.3238
countdown.mp4,V6 Dynamic Boxing,585,8.7325
countdown.mp4,V6 Dynamic Boxing,586,8.4245
countdown.mp4,V6 Dynamic Boxing,587,9.8470
countdown.mp4,V6 Dynamic Boxing,588,8.8840
countdown.mp4,V6 Dynamic Boxing,589,8.3197
countdown.mp4,V6 Dynamic Boxing,590,8.0796
countdown.mp4,V6 Dynamic Boxing,591,10.9785
countdown.mp4,V6 Dynamic Boxing,592,7.8299
countdown.mp4,V6 Dynamic Boxing,593,10.1468
countdown.mp4,V6 Dynamic Boxing,594,9.9308
countdown.mp4,V6 Dynamic Boxing,595,10.1025
countdown.mp4,V6 Dynamic Boxing,596,8.7764
countdown.mp4,V6 Dynamic Boxing,597,10.0816
countdown.mp4,V6 Dynamic Boxing,598,9.1466
countdown.mp4,V6 Dynamic Boxing,599,9.7137
countdown.mp4,V6 Dynamic Boxing,600,8.6656
countdown.mp4,V6 Dynamic Boxing,601,8.2744
countdown.mp4,V6 Dynamic Boxing,602,7.9198
countdown.mp4,V6 Dynamic Boxing,603,10.0756
countdown.mp4,V6 Dynamic Boxing,604,9.4461
countdown.mp4,V6 Dynamic Boxing,605,9.1128
countdown.mp4,V6 Dynamic Boxing,606,8.4703
countdown.mp4,V6 Dynamic Boxing,607,7.1768
countdown.mp4,V6 Dynamic Boxing,608,6.3722
countdown.mp4,V6 Dynamic Boxing,609,8.3659
countdown.mp4,V6 Dynamic Boxing,610,9.6991
countdown.mp4,V6 Dynamic Boxing,611,8.8058
countdown.mp4,V6 Dynamic Boxing,612,11.0781
countdown.mp4,V6 Dynamic Boxing,613,9.0939
countdown.mp4,V6 Dynamic Boxing,614,8.0634
countdown.mp4,V6 Dynamic Boxing,615,9.0555
countdown.mp4,V6 Dynamic Boxing,616,9.8737
countdown.mp4,V6 Dynamic Boxing,617,10.5497
countdown.mp4,V6 Dynamic Boxing,618,9.1999
countdown.mp4,V6 Dynamic Boxing,619,9.0799
countdown.mp4,V6 Dynamic Boxing,620,8.3398
countdown.mp4,V6 Dynamic Boxing,621,9.4326
countdown.mp4,V6 Dynamic Boxing,622,8.2284
countdown.mp4,V6 Dynamic Boxing,623,8.6365
countdown.mp4,V6 Dynamic Boxing,624,8.9507
countdown.mp4,V6 Dynamic Boxing,625,8.4745
countdown.mp4,V6 Dynamic Boxing,626,7.3808
countdown.mp4,V6 Dynamic Boxing,627,9.1475
countdown.mp4,V6 Dynamic Boxing,628,7.8976
countdown.mp4,V6 Dynamic Boxing,629,8.1247
countdown.mp4,V6 Dynamic Boxing,630,9.6220
countdown.mp4,V6 Dynamic Boxing,631,8.5866
countdown.mp4,V6 Dynamic Boxing,632,6.8873
countdown.mp4,V6 Dynamic Boxing,633,8.3445
countdown.mp4,V6 Dynamic Boxing,634,9.4604
countdown.mp4,V6 Dynamic Boxing,635,8.3629
countdown.mp4,V6 Dynamic Boxing,636,7.8581
countdown.mp4,V6 Dynamic Boxing,637,10.0676
countdown.mp4,V6 Dynamic Boxing,638,9.1151
countdown.mp4,V6 Dynamic Boxing,639,9.5477
countdown.mp4,V6 Dynamic Boxing,640,9.4981
countdown.mp4,V6 Dynamic Boxing,641,9.2687
countdown.mp4,V6 Dynamic Boxing,642,8.7154
countdown.mp4,V6 Dynamic Boxing,643,9.0150
countdown.mp4,V6 Dynamic Boxing,644,6.5870
countdown.mp4,V6 Dynamic Boxing,645,8.7767
countdown.mp4,V6 Dynamic Boxing,646,10.4642
countdown.mp4,V6 Dynamic Boxing,647,10.0091
countdown.mp4,V6 Dynamic Boxing,648,10.2324
countdown.mp4,V6 Dynamic Boxing,649,10.5766
countdown.mp4,V6 Dynamic Boxing,650,9.2969
countdown.mp4,V6 Dynamic Boxing,651,9.9321
countdown.mp4,V6 Dynamic Boxing,652,10.9471
countdown.mp4,V6 Dynamic Boxing,653,10.5256
countdown.mp4,V6 Dynamic Boxing,654,10.0625
countdown.mp4,V6 Dynamic Boxing,655,9.6583
countdown.mp4,V6 Dynamic Boxing,656,9.2295
countdown.mp4,V6 Dynamic Boxing,657,8.6830
countdown.mp4,V6 Dynamic Boxing,658,8.9473
countdown.mp4,V6 Dynamic Boxing,659,10.2524
countdown.mp4,V6 Dynamic Boxing,660,9.9721
countdown.mp4,V6 Dynamic Boxing,661,9.4514
countdown.mp4,V6 Dynamic Boxing,662,8.4831
countdown.mp4,V6 Dynamic Boxing,663,9.1433
countdown.mp4,V6 Dynamic Boxing,664,9.0913
countdown.mp4,V6 Dynamic Boxing,665,8.4352
countdown.mp4,V6 Dynamic Boxing,666,9.3748
countdown.mp4,V6 Dynamic Boxing,667,10.2181
countdown.mp4,V6 Dynamic Boxing,668,8.8749
countdown.mp4,V6 Dynamic Boxing,669,9.5448
countdown.mp4,V6 Dynamic Boxing,670,10.5844
countdown.mp4,V6 Dynamic Boxing,671,8.6165
countdown.mp4,V6 Dynamic Boxing,672,9.9138
countdown.mp4,V6 Dynamic Boxing,673,9.3642
countdown.mp4,V6 Dynamic Boxing,674,8.7750
countdown.mp4,V6 Dynamic Boxing,675,9.0247
countdown.mp4,V6 Dynamic Boxing,676,7.6197
countdown.mp4,V6 Dynamic Boxing,677,9.3418
countdown.mp4,V6 Dynamic Boxing,678,8.7413
countdown.mp4,V6 Dynamic Boxing,679,8.3990
countdown.mp4,V6 Dynamic Boxing,680,7.3308
countdown.mp4,V6 Dynamic Boxing,681,10.9351
countdown.mp4,V6 Dynamic Boxing,682,9.7618
countdown.mp4,V6 Dynamic Boxing,683,9.3472
countdown.mp4,V6 Dynamic Boxing,684,8.2468
countdown.mp4,V6 Dynamic Boxing,685,8.4955
countdown.mp4,V6 Dynamic Boxing,686,8.2491
countdown.mp4,V6 Dynamic Boxing,687,7.9083
countdown.mp4,V6 Dynamic Boxing,688,8.1988
countdown.mp4,V6 Dynamic Boxing,689,9.2158
countdown.mp4,V6 Dynamic Boxing,690,9.1845
countdown.mp4,V6 Dynamic Boxing,691,10.0493
countdown.mp4,V6 Dynamic Boxing,692,9.0182
countdown.mp4,V6 Dynamic Boxing,693,8.0609
countdown.mp4,V6 Dynamic Boxing,694,7.7306
countdown.mp4,V6 Dynamic Boxing,695,8.5815
countdown.mp4,V6 Dynamic Boxing,696,6.5845
countdown.mp4,V6 Dynamic Boxing,697,8.4610
countdown.mp4,V6 Dynamic Boxing,698,7.7182
countdown.mp4,V6 Dynamic Boxing,699,7.8529
countdown.mp4,V6 Dynamic Boxing,700,7.7772
countdown.mp4,V6 Dynamic Boxing,701,9.0277
countdown.mp4,V6 Dynamic Boxing,702,8.5732
countdown.mp4,V6 Dynamic Boxing,703,8.8955
countdown.mp4,V6 Dynamic Boxing,704,7.6991
countdown.mp4,V6 Dynamic Boxing,705,9.6521
countdown.mp4,V6 Dynamic Boxing,706,9.2512
countdown.mp4,V6 Dynamic Boxing,707,9.2312
countdown.mp4,V6 Dynamic Boxing,708,9.0925
countdown.mp4,V6 Dynamic Boxing,709,8.5590
countdown.mp4,V6 Dynamic Boxing,710,7.5434
countdown.mp4,V6 Dynamic Boxing,711,10.1183
countdown.mp4,V6 Dynamic Boxing,712,9.9714
countdown.mp4,V6 Dynamic Boxing,713,9.5226
countdown.mp4,V6 Dynamic Boxing,714,9.2800
countdown.mp4,V6 Dynamic Boxing,715,8.4022
countdown.mp4,V6 Dynamic Boxing,716,7.3208
countdown.mp4,V6 Dynamic Boxing,717,8.5722
countdown.mp4,V6 Dynamic Boxing,718,7.5775
countdown.mp4,V6 Dynamic Boxing,719,6.4170
countdown.mp4,V6 Dynamic Boxing,720,10.7691
countdown.mp4,V6 Dynamic Boxing,721,10.6109
countdown.mp4,V6 Dynamic Boxing,722,9.3905
countdown.mp4,V6 Dynamic Boxing,723,9.6631
countdown.mp4,V6 Dynamic Boxing,724,9.2785
countdown.mp4,V6 Dynamic Boxing,725,10.1689
countdown.mp4,V6 Dynamic Boxing,726,11.1036
countdown.mp4,V6 Dynamic Boxing,727,10.8034
countdown.mp4,V6 Dynamic Boxing,728,8.5884
countdown.mp4,V6 Dynamic Boxing,729,9.4836
countdown.mp4,V6 Dynamic Boxing,730,8.1809
countdown.mp4,V6 Dynamic Boxing,731,8.3593
countdown.mp4,V6 Dynamic Boxing,732,8.2741
countdown.mp4,V6 Dynamic Boxing,733,9.1756
countdown.mp4,V6 Dynamic Boxing,734,8.0636
countdown.mp4,V6 Dynamic Boxing,735,9.3011
countdown.mp4,V6 Dynamic Boxing,736,7.8440
countdown.mp4,V6 Dynamic Boxing,737,9.1309
countdown.mp4,V6 Dynamic Boxing,738,9.4440
countdown.mp4,V6 Dynamic Boxing,739,7.8537
countdown.mp4,V6 Dynamic Boxing,740,6.5501
countdown.mp4,V6 Dynamic Boxing,741,7.8118
countdown.mp4,V6 Dynamic Boxing,742,9.1608
countdown.mp4,V6 Dynamic Boxing,743,8.2658
countdown.mp4,V6 Dynamic Boxing,744,8.2997
countdown.mp4,V6 Dynamic Boxing,745,10.2710
countdown.mp4,V6 Dynamic Boxing,746,9.1750
countdown.mp4,V6 Dynamic Boxing,747,9.9745
countdown.mp4,V6 Dynamic Boxing,748,9.5758
countdown.mp4,V6 Dynamic Boxing,749,7.6674
countdown.mp4,V6 Dynamic Boxing,750,9.6452
countdown.mp4,V6 Dynamic Boxing,751,9.5766
countdown.mp4,V6 Dynamic Boxing,752,8.5463
countdown.mp4,V6 Dynamic Boxing,753,8.7529
countdown.mp4,V6 Dynamic Boxing,754,11.6529
