Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,341.3839
countdown.mp4,V6 Dynamic Boxing,461,371.3629
countdown.mp4,V6 Dynamic Boxing,462,418.7973
countdown.mp4,V6 Dynamic Boxing,463,446.4495
countdown.mp4,V6 Dynamic Boxing,464,465.6868
countdown.mp4,V6 Dynamic Boxing,465,494.8776
countdown.mp4,V6 Dynamic Boxing,466,512.9363
countdown.mp4,V6 Dynamic Boxing,467,555.4197
countdown.mp4,V6 Dynamic Boxing,468,584.2502
countdown.mp4,V6 Dynamic Boxing,469,619.4136
countdown.mp4,V6 Dynamic Boxing,470,619.8009
countdown.mp4,V6 Dynamic Boxing,471,663.1329
countdown.mp4,V6 Dynamic Boxing,472,662.4639
countdown.mp4,V6 Dynamic Boxing,473,665.4958
countdown.mp4,V6 Dynamic Boxing,474,660.4468
countdown.mp4,V6 Dynamic Boxing,475,660.7435
countdown.mp4,V6 Dynamic Boxing,476,657.5385
countdown.mp4,V6 Dynamic Boxing,477,654.9196
countdown.mp4,V6 Dynamic Boxing,478,661.5782
countdown.mp4,V6 Dynamic Boxing,479,654.1157
countdown.mp4,V6 Dynamic Boxing,480,640.5803
countdown.mp4,V6 Dynamic Boxing,481,644.9266
countdown.mp4,V6 Dynamic Boxing,482,643.2744
countdown.mp4,V6 Dynamic Boxing,483,648.3440
countdown.mp4,V6 Dynamic Boxing,484,650.0927
countdown.mp4,V6 Dynamic Boxing,485,632.4694
countdown.mp4,V6 Dynamic Boxing,486,638.8736
countdown.mp4,V6 Dynamic Boxing,487,634.9013
countdown.mp4,V6 Dynamic Boxing,488,633.6194
countdown.mp4,V6 Dynamic Boxing,489,647.1393
countdown.mp4,V6 Dynamic Boxing,490,650.7625
countdown.mp4,V6 Dynamic Boxing,491,659.3743
countdown.mp4,V6 Dynamic Boxing,492,661.9616
countdown.mp4,V6 Dynamic Boxing,493,660.9714
countdown.mp4,V6 Dynamic Boxing,494,664.3582
countdown.mp4,V6 Dynamic Boxing,495,657.5556
countdown.mp4,V6 Dynamic Boxing,496,660.5829
countdown.mp4,V6 Dynamic Boxing,497,655.1426
countdown.mp4,V6 Dynamic Boxing,498,658.2770
countdown.mp4,V6 Dynamic Boxing,499,664.3405
countdown.mp4,V6 Dynamic Boxing,500,663.0434
countdown.mp4,V6 Dynamic Boxing,501,672.0181
countdown.mp4,V6 Dynamic Boxing,502,662.7995
countdown.mp4,V6 Dynamic Boxing,503,661.3376
countdown.mp4,V6 Dynamic Boxing,504,659.6517
countdown.mp4,V6 Dynamic Boxing,505,659.1375
countdown.mp4,V6 Dynamic Boxing,506,658.0911
countdown.mp4,V6 Dynamic Boxing,507,647.6230
countdown.mp4,V6 Dynamic Boxing,508,646.5294
countdown.mp4,V6 Dynamic Boxing,509,642.5924
countdown.mp4,V6 Dynamic Boxing,510,641.2441
countdown.mp4,V6 Dynamic Boxing,511,637.0626
countdown.mp4,V6 Dynamic Boxing,512,633.3986
countdown.mp4,V6 Dynamic Boxing,513,636.7140
countdown.mp4,V6 Dynamic Boxing,514,631.6914
countdown.mp4,V6 Dynamic Boxing,515,631.3587
countdown.mp4,V6 Dynamic Boxing,516,625.3030
countdown.mp4,V6 Dynamic Boxing,517,620.1594
countdown.mp4,V6 Dynamic Boxing,518,619.0211
countdown.mp4,V6 Dynamic Boxing,519,615.4425
countdown.mp4,V6 Dynamic Boxing,520,619.3932
countdown.mp4,V6 Dynamic Boxing,521,622.6663
countdown.mp4,V6 Dynamic Boxing,522,627.4986
countdown.mp4,V6 Dynamic Boxing,523,626.4792
countdown.mp4,V6 Dynamic Boxing,524,620.7075
countdown.mp4,V6 Dynamic Boxing,525,612.3349
countdown.mp4,V6 Dynamic Boxing,526,613.1138
countdown.mp4,V6 Dynamic Boxing,527,617.2278
countdown.mp4,V6 Dynamic Boxing,528,613.2650
countdown.mp4,V6 Dynamic Boxing,529,613.4803
countdown.mp4,V6 Dynamic Boxing,530,610.3277
countdown.mp4,V6 Dynamic Boxing,531,600.6895
countdown.mp4,V6 Dynamic Boxing,532,599.9102
countdown.mp4,V6 Dynamic Boxing,533,568.7112
countdown.mp4,V6 Dynamic Boxing,534,571.2418
countdown.mp4,V6 Dynamic Boxing,535,571.4327
countdown.mp4,V6 Dynamic Boxing,536,566.2437
countdown.mp4,V6 Dynamic Boxing,537,570.8749
countdown.mp4,V6 Dynamic Boxing,538,563.1717
countdown.mp4,V6 Dynamic Boxing,539,562.3397
countdown.mp4,V6 Dynamic Boxing,540,568.8093
countdown.mp4,V6 Dynamic Boxing,541,571.2678
countdown.mp4,V6 Dynamic Boxing,542,569.3902
countdown.mp4,V6 Dynamic Boxing,543,570.4476
countdown.mp4,V6 Dynamic Boxing,544,571.1528
countdown.mp4,V6 Dynamic Boxing,545,566.9507
countdown.mp4,V6 Dynamic Boxing,546,563.8721
countdown.mp4,V6 Dynamic Boxing,547,557.9031
countdown.mp4,V6 Dynamic Boxing,548,566.9233
countdown.mp4,V6 Dynamic Boxing,549,561.3404
countdown.mp4,V6 Dynamic Boxing,550,556.3825
countdown.mp4,V6 Dynamic Boxing,551,555.8005
countdown.mp4,V6 Dynamic Boxing,552,544.6243
countdown.mp4,V6 Dynamic Boxing,553,553.1138
countdown.mp4,V6 Dynamic Boxing,554,549.3585
countdown.mp4,V6 Dynamic Boxing,555,547.7568
countdown.mp4,V6 Dynamic Boxing,556,559.3615
countdown.mp4,V6 Dynamic Boxing,557,557.6967
countdown.mp4,V6 Dynamic Boxing,558,564.4170
countdown.mp4,V6 Dynamic Boxing,559,560.3821
countdown.mp4,V6 Dynamic Boxing,560,561.5054
countdown.mp4,V6 Dynamic Boxing,561,568.2770
countdown.mp4,V6 Dynamic Boxing,562,560.4839
countdown.mp4,V6 Dynamic Boxing,563,560.1589
countdown.mp4,V6 Dynamic Boxing,564,562.9742
countdown.mp4,V6 Dynamic Boxing,565,569.9160
countdown.mp4,V6 Dynamic Boxing,566,568.0912
countdown.mp4,V6 Dynamic Boxing,567,562.1949
countdown.mp4,V6 Dynamic Boxing,568,561.2092
countdown.mp4,V6 Dynamic Boxing,569,564.0132
countdown.mp4,V6 Dynamic Boxing,570,565.6436
countdown.mp4,V6 Dynamic Boxing,571,560.1877
countdown.mp4,V6 Dynamic Boxing,572,558.3584
countdown.mp4,V6 Dynamic Boxing,573,556.7299
countdown.mp4,V6 Dynamic Boxing,574,555.5688
countdown.mp4,V6 Dynamic Boxing,575,553.3172
countdown.mp4,V6 Dynamic Boxing,576,555.7479
countdown.mp4,V6 Dynamic Boxing,577,561.8761
countdown.mp4,V6 Dynamic Boxing,578,559.4770
countdown.mp4,V6 Dynamic Boxing,579,556.6453
countdown.mp4,V6 Dynamic Boxing,580,552.6433
countdown.mp4,V6 Dynamic Boxing,581,550.4500
countdown.mp4,V6 Dynamic Boxing,582,551.1071
countdown.mp4,V6 Dynamic Boxing,583,547.2346
countdown.mp4,V6 Dynamic Boxing,584,545.3691
countdown.mp4,V6 Dynamic Boxing,585,545.3052
countdown.mp4,V6 Dynamic Boxing,586,545.5294
countdown.mp4,V6 Dynamic Boxing,587,547.2820
countdown.mp4,V6 Dynamic Boxing,588,544.3063
countdown.mp4,V6 Dynamic Boxing,589,544.9174
countdown.mp4,V6 Dynamic Boxing,590,544.1912
countdown.mp4,V6 Dynamic Boxing,591,556.1257
countdown.mp4,V6 Dynamic Boxing,592,562.3910
countdown.mp4,V6 Dynamic Boxing,593,554.1243
countdown.mp4,V6 Dynamic Boxing,594,553.8796
countdown.mp4,V6 Dynamic Boxing,595,548.0204
countdown.mp4,V6 Dynamic Boxing,596,545.5991
countdown.mp4,V6 Dynamic Boxing,597,542.6326
countdown.mp4,V6 Dynamic Boxing,598,542.6415
countdown.mp4,V6 Dynamic Boxing,599,551.0795
countdown.mp4,V6 Dynamic Boxing,600,550.6960
countdown.mp4,V6 Dynamic Boxing,601,548.7234
countdown.mp4,V6 Dynamic Boxing,602,547.1571
countdown.mp4,V6 Dynamic Boxing,603,542.3815
countdown.mp4,V6 Dynamic Boxing,604,546.9142
countdown.mp4,V6 Dynamic Boxing,605,546.4155
countdown.mp4,V6 Dynamic Boxing,606,548.6125
countdown.mp4,V6 Dynamic Boxing,607,553.1272
countdown.mp4,V6 Dynamic Boxing,608,551.4877
countdown.mp4,V6 Dynamic Boxing,609,550.3378
countdown.mp4,V6 Dynamic Boxing,610,544.2990
countdown.mp4,V6 Dynamic Boxing,611,541.4386
countdown.mp4,V6 Dynamic Boxing,612,544.1390
countdown.mp4,V6 Dynamic Boxing,613,549.7070
countdown.mp4,V6 Dynamic Boxing,614,548.3306
countdown.mp4,V6 Dynamic Boxing,615,548.6031
countdown.mp4,V6 Dynamic Boxing,616,547.1326
countdown.mp4,V6 Dynamic Boxing,617,542.7980
countdown.mp4,V6 Dynamic Boxing,618,546.0216
countdown.mp4,V6 Dynamic Boxing,619,550.1244
countdown.mp4,V6 Dynamic Boxing,620,548.5511
countdown.mp4,V6 Dynamic Boxing,621,555.0928
countdown.mp4,V6 Dynamic Boxing,622,556.2922
countdown.mp4,V6 Dynamic Boxing,623,556.3253
countdown.mp4,V6 Dynamic Boxing,624,560.0226
countdown.mp4,V6 Dynamic Boxing,625,556.5122
countdown.mp4,V6 Dynamic Boxing,626,554.1757
countdown.mp4,V6 Dynamic Boxing,627,553.8206
countdown.mp4,V6 Dynamic Boxing,628,551.7940
countdown.mp4,V6 Dynamic Boxing,629,547.6667
countdown.mp4,V6 Dynamic Boxing,630,551.7077
countdown.mp4,V6 Dynamic Boxing,631,544.7057
countdown.mp4,V6 Dynamic Boxing,632,543.1583
countdown.mp4,V6 Dynamic Boxing,633,545.9499
countdown.mp4,V6 Dynamic Boxing,634,549.1401
countdown.mp4,V6 Dynamic Boxing,635,551.0488
countdown.mp4,V6 Dynamic Boxing,636,544.8592
countdown.mp4,V6 Dynamic Boxing,637,546.4697
countdown.mp4,V6 Dynamic Boxing,638,544.9454
countdown.mp4,V6 Dynamic Boxing,639,541.8412
countdown.mp4,V6 Dynamic Boxing,640,540.2195
countdown.mp4,V6 Dynamic Boxing,641,542.2599
countdown.mp4,V6 Dynamic Boxing,642,546.5485
countdown.mp4,V6 Dynamic Boxing,643,547.8416
countdown.mp4,V6 Dynamic Boxing,644,546.0478
countdown.mp4,V6 Dynamic Boxing,645,542.7809
countdown.mp4,V6 Dynamic Boxing,646,543.7755
countdown.mp4,V6 Dynamic Boxing,647,546.6816
countdown.mp4,V6 Dynamic Boxing,648,548.1509
countdown.mp4,V6 Dynamic Boxing,649,545.8374
countdown.mp4,V6 Dynamic Boxing,650,543.7350
countdown.mp4,V6 Dynamic Boxing,651,546.0794
countdown.mp4,V6 Dynamic Boxing,652,544.8740
countdown.mp4,V6 Dynamic Boxing,653,541.3299
countdown.mp4,V6 Dynamic Boxing,654,542.0049
countdown.mp4,V6 Dynamic Boxing,655,545.2870
countdown.mp4,V6 Dynamic Boxing,656,543.5301
countdown.mp4,V6 Dynamic Boxing,657,552.1641
countdown.mp4,V6 Dynamic Boxing,658,543.8304
countdown.mp4,V6 Dynamic Boxing,659,548.1126
countdown.mp4,V6 Dynamic Boxing,660,539.6904
countdown.mp4,V6 Dynamic Boxing,661,543.1669
countdown.mp4,V6 Dynamic Boxing,662,540.6285
countdown.mp4,V6 Dynamic Boxing,663,541.6130
countdown.mp4,V6 Dynamic Boxing,664,546.4511
countdown.mp4,V6 Dynamic Boxing,665,547.7435
countdown.mp4,V6 Dynamic Boxing,666,549.8156
countdown.mp4,V6 Dynamic Boxing,667,549.5107
countdown.mp4,V6 Dynamic Boxing,668,547.7925
countdown.mp4,V6 Dynamic Boxing,669,545.8712
countdown.mp4,V6 Dynamic Boxing,670,545.9097
countdown.mp4,V6 Dynamic Boxing,671,542.7556
countdown.mp4,V6 Dynamic Boxing,672,546.3397
countdown.mp4,V6 Dynamic Boxing,673,549.5207
countdown.mp4,V6 Dynamic Boxing,674,548.2423
countdown.mp4,V6 Dynamic Boxing,675,538.4820
countdown.mp4,V6 Dynamic Boxing,676,537.0457
countdown.mp4,V6 Dynamic Boxing,677,541.3673
countdown.mp4,V6 Dynamic Boxing,678,547.5343
countdown.mp4,V6 Dynamic Boxing,679,543.7406
countdown.mp4,V6 Dynamic Boxing,680,542.0403
countdown.mp4,V6 Dynamic Boxing,681,545.2859
countdown.mp4,V6 Dynamic Boxing,682,539.3284
countdown.mp4,V6 Dynamic Boxing,683,536.9257
countdown.mp4,V6 Dynamic Boxing,684,541.6176
countdown.mp4,V6 Dynamic Boxing,685,545.7506
countdown.mp4,V6 Dynamic Boxing,686,544.9172
countdown.mp4,V6 Dynamic Boxing,687,541.1155
countdown.mp4,V6 Dynamic Boxing,688,546.3212
countdown.mp4,V6 Dynamic Boxing,689,546.5929
countdown.mp4,V6 Dynamic Boxing,690,546.7092
countdown.mp4,V6 Dynamic Boxing,691,543.9386
countdown.mp4,V6 Dynamic Boxing,692,541.8023
countdown.mp4,V6 Dynamic Boxing,693,541.6176
countdown.mp4,V6 Dynamic Boxing,694,543.8902
countdown.mp4,V6 Dynamic Boxing,695,544.4216
countdown.mp4,V6 Dynamic Boxing,696,538.6303
countdown.mp4,V6 Dynamic Boxing,697,540.2324
countdown.mp4,V6 Dynamic Boxing,698,545.7659
countdown.mp4,V6 Dynamic Boxing,699,547.7742
countdown.mp4,V6 Dynamic Boxing,700,550.0767
countdown.mp4,V6 Dynamic Boxing,701,542.8098
countdown.mp4,V6 Dynamic Boxing,702,545.0406
countdown.mp4,V6 Dynamic Boxing,703,540.4743
countdown.mp4,V6 Dynamic Boxing,704,538.6778
countdown.mp4,V6 Dynamic Boxing,705,541.2993
countdown.mp4,V6 Dynamic Boxing,706,545.1741
countdown.mp4,V6 Dynamic Boxing,707,552.6577
countdown.mp4,V6 Dynamic Boxing,708,546.1674
countdown.mp4,V6 Dynamic Boxing,709,551.3968
countdown.mp4,V6 Dynamic Boxing,710,547.7628
countdown.mp4,V6 Dynamic Boxing,711,545.5242
countdown.mp4,V6 Dynamic Boxing,712,547.7598
countdown.mp4,V6 Dynamic Boxing,713,548.1044
countdown.mp4,V6 Dynamic Boxing,714,545.7854
countdown.mp4,V6 Dynamic Boxing,715,549.9120
countdown.mp4,V6 Dynamic Boxing,716,548.3610
countdown.mp4,V6 Dynamic Boxing,717,545.3761
countdown.mp4,V6 Dynamic Boxing,718,545.3243
countdown.mp4,V6 Dynamic Boxing,719,552.2310
countdown.mp4,V6 Dynamic Boxing,720,549.9103
countdown.mp4,V6 Dynamic Boxing,721,552.5037
countdown.mp4,V6 Dynamic Boxing,722,550.6209
countdown.mp4,V6 Dynamic Boxing,723,541.7148
countdown.mp4,V6 Dynamic Boxing,724,544.0720
countdown.mp4,V6 Dynamic Boxing,725,546.4796
countdown.mp4,V6 Dynamic Boxing,726,548.6187
countdown.mp4,V6 Dynamic Boxing,727,551.4066
countdown.mp4,V6 Dynamic Boxing,728,549.5101
countdown.mp4,V6 Dynamic Boxing,729,552.0810
countdown.mp4,V6 Dynamic Boxing,730,551.7673
countdown.mp4,V6 Dynamic Boxing,731,553.9755
countdown.mp4,V6 Dynamic Boxing,732,552.0607
countdown.mp4,V6 Dynamic Boxing,733,551.3321
countdown.mp4,V6 Dynamic Boxing,734,550.1060
countdown.mp4,V6 Dynamic Boxing,735,550.1581
countdown.mp4,V6 Dynamic Boxing,736,550.3809
countdown.mp4,V6 Dynamic Boxing,737,552.3599
countdown.mp4,V6 Dynamic Boxing,738,553.4996
countdown.mp4,V6 Dynamic Boxing,739,547.0656
countdown.mp4,V6 Dynamic Boxing,740,542.1658
countdown.mp4,V6 Dynamic Boxing,741,546.5423
countdown.mp4,V6 Dynamic Boxing,742,549.4710
countdown.mp4,V6 Dynamic Boxing,743,549.4652
countdown.mp4,V6 Dynamic Boxing,744,545.8744
countdown.mp4,V6 Dynamic Boxing,745,546.3229
countdown.mp4,V6 Dynamic Boxing,746,545.7721
countdown.mp4,V6 Dynamic Boxing,747,558.8283
countdown.mp4,V6 Dynamic Boxing,748,549.5850
countdown.mp4,V6 Dynamic Boxing,749,549.8394
countdown.mp4,V6 Dynamic Boxing,750,561.8876
countdown.mp4,V6 Dynamic Boxing,751,560.8469
countdown.mp4,V6 Dynamic Boxing,752,562.2935
countdown.mp4,V6 Dynamic Boxing,753,562.2161
countdown.mp4,V6 Dynamic Boxing,754,557.5006
