Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,321.8285
countdown.mp4,V6 Dynamic Boxing,461,356.0742
countdown.mp4,V6 Dynamic Boxing,462,404.1098
countdown.mp4,V6 Dynamic Boxing,463,432.9038
countdown.mp4,V6 Dynamic Boxing,464,452.3740
countdown.mp4,V6 Dynamic Boxing,465,477.0974
countdown.mp4,V6 Dynamic Boxing,466,505.7224
countdown.mp4,V6 Dynamic Boxing,467,553.7551
countdown.mp4,V6 Dynamic Boxing,468,585.3457
countdown.mp4,V6 Dynamic Boxing,469,624.6202
countdown.mp4,V6 Dynamic Boxing,470,628.8123
countdown.mp4,V6 Dynamic Boxing,471,661.4881
countdown.mp4,V6 Dynamic Boxing,472,664.6279
countdown.mp4,V6 Dynamic Boxing,473,664.7354
countdown.mp4,V6 Dynamic Boxing,474,662.0038
countdown.mp4,V6 Dynamic Boxing,475,662.9883
countdown.mp4,V6 Dynamic Boxing,476,666.6789
countdown.mp4,V6 Dynamic Boxing,477,663.8109
countdown.mp4,V6 Dynamic Boxing,478,665.6167
countdown.mp4,V6 Dynamic Boxing,479,656.1724
countdown.mp4,V6 Dynamic Boxing,480,643.1247
countdown.mp4,V6 Dynamic Boxing,481,641.1434
countdown.mp4,V6 Dynamic Boxing,482,639.5618
countdown.mp4,V6 Dynamic Boxing,483,642.5114
countdown.mp4,V6 Dynamic Boxing,484,642.6384
countdown.mp4,V6 Dynamic Boxing,485,628.4426
countdown.mp4,V6 Dynamic Boxing,486,636.4023
countdown.mp4,V6 Dynamic Boxing,487,623.6878
countdown.mp4,V6 Dynamic Boxing,488,622.2246
countdown.mp4,V6 Dynamic Boxing,489,631.4855
countdown.mp4,V6 Dynamic Boxing,490,639.6745
countdown.mp4,V6 Dynamic Boxing,491,639.1304
countdown.mp4,V6 Dynamic Boxing,492,635.6140
countdown.mp4,V6 Dynamic Boxing,493,635.5018
countdown.mp4,V6 Dynamic Boxing,494,640.4756
countdown.mp4,V6 Dynamic Boxing,495,639.7593
countdown.mp4,V6 Dynamic Boxing,496,642.6780
countdown.mp4,V6 Dynamic Boxing,497,646.7869
countdown.mp4,V6 Dynamic Boxing,498,649.4523
countdown.mp4,V6 Dynamic Boxing,499,653.7287
countdown.mp4,V6 Dynamic Boxing,500,659.4886
countdown.mp4,V6 Dynamic Boxing,501,656.5205
countdown.mp4,V6 Dynamic Boxing,502,647.6148
countdown.mp4,V6 Dynamic Boxing,503,641.8466
countdown.mp4,V6 Dynamic Boxing,504,636.5787
countdown.mp4,V6 Dynamic Boxing,505,640.5797
countdown.mp4,V6 Dynamic Boxing,506,638.6771
countdown.mp4,V6 Dynamic Boxing,507,629.6385
countdown.mp4,V6 Dynamic Boxing,508,632.4471
countdown.mp4,V6 Dynamic Boxing,509,632.6495
countdown.mp4,V6 Dynamic Boxing,510,628.8396
countdown.mp4,V6 Dynamic Boxing,511,632.2943
countdown.mp4,V6 Dynamic Boxing,512,630.5749
countdown.mp4,V6 Dynamic Boxing,513,635.1041
countdown.mp4,V6 Dynamic Boxing,514,627.0298
countdown.mp4,V6 Dynamic Boxing,515,621.0289
countdown.mp4,V6 Dynamic Boxing,516,617.3407
countdown.mp4,V6 Dynamic Boxing,517,591.4074
countdown.mp4,V6 Dynamic Boxing,518,582.9340
countdown.mp4,V6 Dynamic Boxing,519,587.5797
countdown.mp4,V6 Dynamic Boxing,520,584.6309
countdown.mp4,V6 Dynamic Boxing,521,589.9197
countdown.mp4,V6 Dynamic Boxing,522,591.3552
countdown.mp4,V6 Dynamic Boxing,523,586.5101
countdown.mp4,V6 Dynamic Boxing,524,583.8508
countdown.mp4,V6 Dynamic Boxing,525,576.4070
countdown.mp4,V6 Dynamic Boxing,526,575.5801
countdown.mp4,V6 Dynamic Boxing,527,577.2561
countdown.mp4,V6 Dynamic Boxing,528,572.5131
countdown.mp4,V6 Dynamic Boxing,529,574.0532
countdown.mp4,V6 Dynamic Boxing,530,572.6428
countdown.mp4,V6 Dynamic Boxing,531,563.3553
countdown.mp4,V6 Dynamic Boxing,532,563.6454
countdown.mp4,V6 Dynamic Boxing,533,568.8158
countdown.mp4,V6 Dynamic Boxing,534,560.3573
countdown.mp4,V6 Dynamic Boxing,535,573.4476
countdown.mp4,V6 Dynamic Boxing,536,570.1914
countdown.mp4,V6 Dynamic Boxing,537,566.3989
countdown.mp4,V6 Dynamic Boxing,538,561.1515
countdown.mp4,V6 Dynamic Boxing,539,556.4451
countdown.mp4,V6 Dynamic Boxing,540,547.2039
countdown.mp4,V6 Dynamic Boxing,541,554.8160
countdown.mp4,V6 Dynamic Boxing,542,543.6422
countdown.mp4,V6 Dynamic Boxing,543,545.7604
countdown.mp4,V6 Dynamic Boxing,544,547.6257
countdown.mp4,V6 Dynamic Boxing,545,547.1241
countdown.mp4,V6 Dynamic Boxing,546,549.5680
countdown.mp4,V6 Dynamic Boxing,547,549.0837
countdown.mp4,V6 Dynamic Boxing,548,547.2787
countdown.mp4,V6 Dynamic Boxing,549,554.9746
countdown.mp4,V6 Dynamic Boxing,550,538.9327
countdown.mp4,V6 Dynamic Boxing,551,537.7164
countdown.mp4,V6 Dynamic Boxing,552,538.4335
countdown.mp4,V6 Dynamic Boxing,553,542.5602
countdown.mp4,V6 Dynamic Boxing,554,539.9556
countdown.mp4,V6 Dynamic Boxing,555,547.4084
countdown.mp4,V6 Dynamic Boxing,556,556.8004
countdown.mp4,V6 Dynamic Boxing,557,553.8363
countdown.mp4,V6 Dynamic Boxing,558,560.2732
countdown.mp4,V6 Dynamic Boxing,559,560.9035
countdown.mp4,V6 Dynamic Boxing,560,556.1873
countdown.mp4,V6 Dynamic Boxing,561,552.1578
countdown.mp4,V6 Dynamic Boxing,562,555.9436
countdown.mp4,V6 Dynamic Boxing,563,557.6749
countdown.mp4,V6 Dynamic Boxing,564,554.7800
countdown.mp4,V6 Dynamic Boxing,565,556.8617
countdown.mp4,V6 Dynamic Boxing,566,556.2419
countdown.mp4,V6 Dynamic Boxing,567,548.0122
countdown.mp4,V6 Dynamic Boxing,568,547.6459
countdown.mp4,V6 Dynamic Boxing,569,552.9643
countdown.mp4,V6 Dynamic Boxing,570,554.6454
countdown.mp4,V6 Dynamic Boxing,571,541.2369
countdown.mp4,V6 Dynamic Boxing,572,538.5351
countdown.mp4,V6 Dynamic Boxing,573,536.7526
countdown.mp4,V6 Dynamic Boxing,574,537.3979
countdown.mp4,V6 Dynamic Boxing,575,534.4164
countdown.mp4,V6 Dynamic Boxing,576,540.0037
countdown.mp4,V6 Dynamic Boxing,577,548.3236
countdown.mp4,V6 Dynamic Boxing,578,546.8083
countdown.mp4,V6 Dynamic Boxing,579,543.7852
countdown.mp4,V6 Dynamic Boxing,580,544.0085
countdown.mp4,V6 Dynamic Boxing,581,541.7091
countdown.mp4,V6 Dynamic Boxing,582,539.5859
countdown.mp4,V6 Dynamic Boxing,583,539.5957
countdown.mp4,V6 Dynamic Boxing,584,538.2947
countdown.mp4,V6 Dynamic Boxing,585,538.8389
countdown.mp4,V6 Dynamic Boxing,586,539.3089
countdown.mp4,V6 Dynamic Boxing,587,540.4869
countdown.mp4,V6 Dynamic Boxing,588,535.6837
countdown.mp4,V6 Dynamic Boxing,589,538.0557
countdown.mp4,V6 Dynamic Boxing,590,536.0895
countdown.mp4,V6 Dynamic Boxing,591,534.1819
countdown.mp4,V6 Dynamic Boxing,592,551.0746
countdown.mp4,V6 Dynamic Boxing,593,541.4292
countdown.mp4,V6 Dynamic Boxing,594,544.3984
countdown.mp4,V6 Dynamic Boxing,595,539.8735
countdown.mp4,V6 Dynamic Boxing,596,539.9192
countdown.mp4,V6 Dynamic Boxing,597,532.9284
countdown.mp4,V6 Dynamic Boxing,598,531.7156
countdown.mp4,V6 Dynamic Boxing,599,532.4062
countdown.mp4,V6 Dynamic Boxing,600,531.6218
countdown.mp4,V6 Dynamic Boxing,601,531.4129
countdown.mp4,V6 Dynamic Boxing,602,531.7723
countdown.mp4,V6 Dynamic Boxing,603,528.8063
countdown.mp4,V6 Dynamic Boxing,604,532.8077
countdown.mp4,V6 Dynamic Boxing,605,534.9385
countdown.mp4,V6 Dynamic Boxing,606,533.9183
countdown.mp4,V6 Dynamic Boxing,607,539.7642
countdown.mp4,V6 Dynamic Boxing,608,538.3048
countdown.mp4,V6 Dynamic Boxing,609,536.5645
countdown.mp4,V6 Dynamic Boxing,610,529.1534
countdown.mp4,V6 Dynamic Boxing,611,525.0037
countdown.mp4,V6 Dynamic Boxing,612,528.7500
countdown.mp4,V6 Dynamic Boxing,613,533.8258
countdown.mp4,V6 Dynamic Boxing,614,533.6344
countdown.mp4,V6 Dynamic Boxing,615,529.7787
countdown.mp4,V6 Dynamic Boxing,616,532.5711
countdown.mp4,V6 Dynamic Boxing,617,529.9261
countdown.mp4,V6 Dynamic Boxing,618,531.4045
countdown.mp4,V6 Dynamic Boxing,619,531.4390
countdown.mp4,V6 Dynamic Boxing,620,527.3503
countdown.mp4,V6 Dynamic Boxing,621,533.8710
countdown.mp4,V6 Dynamic Boxing,622,534.6055
countdown.mp4,V6 Dynamic Boxing,623,532.1310
countdown.mp4,V6 Dynamic Boxing,624,527.0686
countdown.mp4,V6 Dynamic Boxing,625,530.1609
countdown.mp4,V6 Dynamic Boxing,626,541.6028
countdown.mp4,V6 Dynamic Boxing,627,545.2594
countdown.mp4,V6 Dynamic Boxing,628,541.8530
countdown.mp4,V6 Dynamic Boxing,629,540.4837
countdown.mp4,V6 Dynamic Boxing,630,544.0429
countdown.mp4,V6 Dynamic Boxing,631,536.9600
countdown.mp4,V6 Dynamic Boxing,632,535.1446
countdown.mp4,V6 Dynamic Boxing,633,534.2794
countdown.mp4,V6 Dynamic Boxing,634,535.5568
countdown.mp4,V6 Dynamic Boxing,635,528.9320
countdown.mp4,V6 Dynamic Boxing,636,529.3715
countdown.mp4,V6 Dynamic Boxing,637,532.1633
countdown.mp4,V6 Dynamic Boxing,638,530.5560
countdown.mp4,V6 Dynamic Boxing,639,528.7726
countdown.mp4,V6 Dynamic Boxing,640,529.9245
countdown.mp4,V6 Dynamic Boxing,641,533.1546
countdown.mp4,V6 Dynamic Boxing,642,535.3563
countdown.mp4,V6 Dynamic Boxing,643,533.5963
countdown.mp4,V6 Dynamic Boxing,644,530.5482
countdown.mp4,V6 Dynamic Boxing,645,531.1573
countdown.mp4,V6 Dynamic Boxing,646,534.3983
countdown.mp4,V6 Dynamic Boxing,647,535.9991
countdown.mp4,V6 Dynamic Boxing,648,537.9164
countdown.mp4,V6 Dynamic Boxing,649,540.8666
countdown.mp4,V6 Dynamic Boxing,650,540.5444
countdown.mp4,V6 Dynamic Boxing,651,540.3370
countdown.mp4,V6 Dynamic Boxing,652,537.0826
countdown.mp4,V6 Dynamic Boxing,653,531.9566
countdown.mp4,V6 Dynamic Boxing,654,532.0208
countdown.mp4,V6 Dynamic Boxing,655,537.2989
countdown.mp4,V6 Dynamic Boxing,656,535.4646
countdown.mp4,V6 Dynamic Boxing,657,530.6221
countdown.mp4,V6 Dynamic Boxing,658,523.5292
countdown.mp4,V6 Dynamic Boxing,659,526.9072
countdown.mp4,V6 Dynamic Boxing,660,519.6553
countdown.mp4,V6 Dynamic Boxing,661,516.7616
countdown.mp4,V6 Dynamic Boxing,662,515.2160
countdown.mp4,V6 Dynamic Boxing,663,520.6045
countdown.mp4,V6 Dynamic Boxing,664,526.9371
countdown.mp4,V6 Dynamic Boxing,665,530.4139
countdown.mp4,V6 Dynamic Boxing,666,529.2733
countdown.mp4,V6 Dynamic Boxing,667,542.8011
countdown.mp4,V6 Dynamic Boxing,668,538.7473
countdown.mp4,V6 Dynamic Boxing,669,534.4590
countdown.mp4,V6 Dynamic Boxing,670,533.0610
countdown.mp4,V6 Dynamic Boxing,671,528.9210
countdown.mp4,V6 Dynamic Boxing,672,533.1756
countdown.mp4,V6 Dynamic Boxing,673,536.4855
countdown.mp4,V6 Dynamic Boxing,674,535.2268
countdown.mp4,V6 Dynamic Boxing,675,525.3101
countdown.mp4,V6 Dynamic Boxing,676,524.8906
countdown.mp4,V6 Dynamic Boxing,677,529.3897
countdown.mp4,V6 Dynamic Boxing,678,535.0887
countdown.mp4,V6 Dynamic Boxing,679,533.7437
countdown.mp4,V6 Dynamic Boxing,680,531.6312
countdown.mp4,V6 Dynamic Boxing,681,533.3505
countdown.mp4,V6 Dynamic Boxing,682,528.8962
countdown.mp4,V6 Dynamic Boxing,683,523.6492
countdown.mp4,V6 Dynamic Boxing,684,527.0583
countdown.mp4,V6 Dynamic Boxing,685,532.2700
countdown.mp4,V6 Dynamic Boxing,686,531.0281
countdown.mp4,V6 Dynamic Boxing,687,528.2354
countdown.mp4,V6 Dynamic Boxing,688,533.7921
countdown.mp4,V6 Dynamic Boxing,689,530.9610
countdown.mp4,V6 Dynamic Boxing,690,531.4481
countdown.mp4,V6 Dynamic Boxing,691,530.4999
countdown.mp4,V6 Dynamic Boxing,692,528.6252
countdown.mp4,V6 Dynamic Boxing,693,529.9099
countdown.mp4,V6 Dynamic Boxing,694,530.3938
countdown.mp4,V6 Dynamic Boxing,695,533.2855
countdown.mp4,V6 Dynamic Boxing,696,525.8651
countdown.mp4,V6 Dynamic Boxing,697,528.5405
countdown.mp4,V6 Dynamic Boxing,698,527.0828
countdown.mp4,V6 Dynamic Boxing,699,530.4028
countdown.mp4,V6 Dynamic Boxing,700,532.4514
countdown.mp4,V6 Dynamic Boxing,701,524.5905
countdown.mp4,V6 Dynamic Boxing,702,526.4893
countdown.mp4,V6 Dynamic Boxing,703,525.1144
countdown.mp4,V6 Dynamic Boxing,704,523.2979
countdown.mp4,V6 Dynamic Boxing,705,523.3389
countdown.mp4,V6 Dynamic Boxing,706,526.9725
countdown.mp4,V6 Dynamic Boxing,707,538.9275
countdown.mp4,V6 Dynamic Boxing,708,536.3858
countdown.mp4,V6 Dynamic Boxing,709,536.8648
countdown.mp4,V6 Dynamic Boxing,710,534.4807
countdown.mp4,V6 Dynamic Boxing,711,540.6772
countdown.mp4,V6 Dynamic Boxing,712,538.6259
countdown.mp4,V6 Dynamic Boxing,713,531.5524
countdown.mp4,V6 Dynamic Boxing,714,528.5789
countdown.mp4,V6 Dynamic Boxing,715,533.0965
countdown.mp4,V6 Dynamic Boxing,716,531.2786
countdown.mp4,V6 Dynamic Boxing,717,525.7852
countdown.mp4,V6 Dynamic Boxing,718,526.8157
countdown.mp4,V6 Dynamic Boxing,719,522.8886
countdown.mp4,V6 Dynamic Boxing,720,525.0408
countdown.mp4,V6 Dynamic Boxing,721,539.8442
countdown.mp4,V6 Dynamic Boxing,722,541.4220
countdown.mp4,V6 Dynamic Boxing,723,535.2540
countdown.mp4,V6 Dynamic Boxing,724,538.8835
countdown.mp4,V6 Dynamic Boxing,725,535.5613
countdown.mp4,V6 Dynamic Boxing,726,537.5601
countdown.mp4,V6 Dynamic Boxing,727,538.5355
countdown.mp4,V6 Dynamic Boxing,728,537.6521
countdown.mp4,V6 Dynamic Boxing,729,545.6486
countdown.mp4,V6 Dynamic Boxing,730,545.5711
countdown.mp4,V6 Dynamic Boxing,731,548.9843
countdown.mp4,V6 Dynamic Boxing,732,550.3712
countdown.mp4,V6 Dynamic Boxing,733,545.5023
countdown.mp4,V6 Dynamic Boxing,734,543.6646
countdown.mp4,V6 Dynamic Boxing,735,540.8143
countdown.mp4,V6 Dynamic Boxing,736,540.3699
countdown.mp4,V6 Dynamic Boxing,737,540.1443
countdown.mp4,V6 Dynamic Boxing,738,542.8246
countdown.mp4,V6 Dynamic Boxing,739,541.1358
countdown.mp4,V6 Dynamic Boxing,740,539.2981
countdown.mp4,V6 Dynamic Boxing,741,542.0758
countdown.mp4,V6 Dynamic Boxing,742,542.9713
countdown.mp4,V6 Dynamic Boxing,743,542.0669
countdown.mp4,V6 Dynamic Boxing,744,537.2908
countdown.mp4,V6 Dynamic Boxing,745,539.2210
countdown.mp4,V6 Dynamic Boxing,746,537.3769
countdown.mp4,V6 Dynamic Boxing,747,535.5239
countdown.mp4,V6 Dynamic Boxing,748,537.7118
countdown.mp4,V6 Dynamic Boxing,749,539.1720
countdown.mp4,V6 Dynamic Boxing,750,555.1958
countdown.mp4,V6 Dynamic Boxing,751,559.3342
countdown.mp4,V6 Dynamic Boxing,752,558.0633
countdown.mp4,V6 Dynamic Boxing,753,555.2586
countdown.mp4,V6 Dynamic Boxing,754,548.8389
