Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,9.3313
countdown.mp4,V6 Dynamic Boxing,461,10.1368
countdown.mp4,V6 Dynamic Boxing,462,10.1014
countdown.mp4,V6 Dynamic Boxing,463,10.6809
countdown.mp4,V6 Dynamic Boxing,464,9.8455
countdown.mp4,V6 Dynamic Boxing,465,10.8220
countdown.mp4,V6 Dynamic Boxing,466,10.2769
countdown.mp4,V6 Dynamic Boxing,467,12.5776
countdown.mp4,V6 Dynamic Boxing,468,10.9669
countdown.mp4,V6 Dynamic Boxing,469,11.1884
countdown.mp4,V6 Dynamic Boxing,470,11.5401
countdown.mp4,V6 Dynamic Boxing,471,11.3943
countdown.mp4,V6 Dynamic Boxing,472,11.7283
countdown.mp4,V6 Dynamic Boxing,473,12.1198
countdown.mp4,V6 Dynamic Boxing,474,11.7309
countdown.mp4,V6 Dynamic Boxing,475,13.1731
countdown.mp4,V6 Dynamic Boxing,476,12.0191
countdown.mp4,V6 Dynamic Boxing,477,11.6932
countdown.mp4,V6 Dynamic Boxing,478,11.4250
countdown.mp4,V6 Dynamic Boxing,479,11.8981
countdown.mp4,V6 Dynamic Boxing,480,11.0821
countdown.mp4,V6 Dynamic Boxing,481,11.8204
countdown.mp4,V6 Dynamic Boxing,482,10.6096
countdown.mp4,V6 Dynamic Boxing,483,12.1043
countdown.mp4,V6 Dynamic Boxing,484,12.1145
countdown.mp4,V6 Dynamic Boxing,485,12.4975
countdown.mp4,V6 Dynamic Boxing,486,12.0307
countdown.mp4,V6 Dynamic Boxing,487,11.9483
countdown.mp4,V6 Dynamic Boxing,488,11.8145
countdown.mp4,V6 Dynamic Boxing,489,13.0440
countdown.mp4,V6 Dynamic Boxing,490,11.5036
countdown.mp4,V6 Dynamic Boxing,491,12.2070
countdown.mp4,V6 Dynamic Boxing,492,11.5570
countdown.mp4,V6 Dynamic Boxing,493,10.8174
countdown.mp4,V6 Dynamic Boxing,494,10.5262
countdown.mp4,V6 Dynamic Boxing,495,11.7735
countdown.mp4,V6 Dynamic Boxing,496,12.7624
countdown.mp4,V6 Dynamic Boxing,497,11.1683
countdown.mp4,V6 Dynamic Boxing,498,11.2619
countdown.mp4,V6 Dynamic Boxing,499,10.9148
countdown.mp4,V6 Dynamic Boxing,500,10.1201
countdown.mp4,V6 Dynamic Boxing,501,12.2291
countdown.mp4,V6 Dynamic Boxing,502,10.4797
countdown.mp4,V6 Dynamic Boxing,503,11.6840
countdown.mp4,V6 Dynamic Boxing,504,12.2198
countdown.mp4,V6 Dynamic Boxing,505,12.3384
countdown.mp4,V6 Dynamic Boxing,506,11.2789
countdown.mp4,V6 Dynamic Boxing,507,12.3744
countdown.mp4,V6 Dynamic Boxing,508,13.3787
countdown.mp4,V6 Dynamic Boxing,509,12.8866
countdown.mp4,V6 Dynamic Boxing,510,13.6469
countdown.mp4,V6 Dynamic Boxing,511,10.7324
countdown.mp4,V6 Dynamic Boxing,512,10.0841
countdown.mp4,V6 Dynamic Boxing,513,11.5639
countdown.mp4,V6 Dynamic Boxing,514,11.4780
countdown.mp4,V6 Dynamic Boxing,515,11.9084
countdown.mp4,V6 Dynamic Boxing,516,11.5348
countdown.mp4,V6 Dynamic Boxing,517,11.5785
countdown.mp4,V6 Dynamic Boxing,518,10.3802
countdown.mp4,V6 Dynamic Boxing,519,12.4992
countdown.mp4,V6 Dynamic Boxing,520,11.5934
countdown.mp4,V6 Dynamic Boxing,521,10.4324
countdown.mp4,V6 Dynamic Boxing,522,11.9223
countdown.mp4,V6 Dynamic Boxing,523,10.9955
countdown.mp4,V6 Dynamic Boxing,524,10.5197
countdown.mp4,V6 Dynamic Boxing,525,11.6289
countdown.mp4,V6 Dynamic Boxing,526,11.8005
countdown.mp4,V6 Dynamic Boxing,527,12.4896
countdown.mp4,V6 Dynamic Boxing,528,11.3875
countdown.mp4,V6 Dynamic Boxing,529,13.7428
countdown.mp4,V6 Dynamic Boxing,530,13.7689
countdown.mp4,V6 Dynamic Boxing,531,11.9610
countdown.mp4,V6 Dynamic Boxing,532,11.5699
countdown.mp4,V6 Dynamic Boxing,533,10.1578
countdown.mp4,V6 Dynamic Boxing,534,10.3231
countdown.mp4,V6 Dynamic Boxing,535,11.0563
countdown.mp4,V6 Dynamic Boxing,536,10.8242
countdown.mp4,V6 Dynamic Boxing,537,10.9563
countdown.mp4,V6 Dynamic Boxing,538,12.7356
countdown.mp4,V6 Dynamic Boxing,539,11.0187
countdown.mp4,V6 Dynamic Boxing,540,11.9818
countdown.mp4,V6 Dynamic Boxing,541,11.6852
countdown.mp4,V6 Dynamic Boxing,542,10.4233
countdown.mp4,V6 Dynamic Boxing,543,11.8981
countdown.mp4,V6 Dynamic Boxing,544,10.1497
countdown.mp4,V6 Dynamic Boxing,545,10.6317
countdown.mp4,V6 Dynamic Boxing,546,10.5976
countdown.mp4,V6 Dynamic Boxing,547,11.3921
countdown.mp4,V6 Dynamic Boxing,548,10.6969
countdown.mp4,V6 Dynamic Boxing,549,10.8525
countdown.mp4,V6 Dynamic Boxing,550,11.2432
countdown.mp4,V6 Dynamic Boxing,551,12.4438
countdown.mp4,V6 Dynamic Boxing,552,11.2711
countdown.mp4,V6 Dynamic Boxing,553,12.6689
countdown.mp4,V6 Dynamic Boxing,554,10.8032
countdown.mp4,V6 Dynamic Boxing,555,11.2482
countdown.mp4,V6 Dynamic Boxing,556,11.0539
countdown.mp4,V6 Dynamic Boxing,557,10.9846
countdown.mp4,V6 Dynamic Boxing,558,11.3068
countdown.mp4,V6 Dynamic Boxing,559,9.8916
countdown.mp4,V6 Dynamic Boxing,560,10.2382
countdown.mp4,V6 Dynamic Boxing,561,11.7456
countdown.mp4,V6 Dynamic Boxing,562,11.6024
countdown.mp4,V6 Dynamic Boxing,563,10.9352
countdown.mp4,V6 Dynamic Boxing,564,10.5149
countdown.mp4,V6 Dynamic Boxing,565,11.0373
countdown.mp4,V6 Dynamic Boxing,566,10.1214
countdown.mp4,V6 Dynamic Boxing,567,10.7069
countdown.mp4,V6 Dynamic Boxing,568,11.9290
countdown.mp4,V6 Dynamic Boxing,569,11.7601
countdown.mp4,V6 Dynamic Boxing,570,11.8846
countdown.mp4,V6 Dynamic Boxing,571,10.9960
countdown.mp4,V6 Dynamic Boxing,572,9.8640
countdown.mp4,V6 Dynamic Boxing,573,13.4340
countdown.mp4,V6 Dynamic Boxing,574,11.9338
countdown.mp4,V6 Dynamic Boxing,575,13.1368
countdown.mp4,V6 Dynamic Boxing,576,10.7575
countdown.mp4,V6 Dynamic Boxing,577,11.7140
countdown.mp4,V6 Dynamic Boxing,578,11.1659
countdown.mp4,V6 Dynamic Boxing,579,10.7242
countdown.mp4,V6 Dynamic Boxing,580,11.2821
countdown.mp4,V6 Dynamic Boxing,581,11.0279
countdown.mp4,V6 Dynamic Boxing,582,10.3915
countdown.mp4,V6 Dynamic Boxing,583,12.4822
countdown.mp4,V6 Dynamic Boxing,584,10.7401
countdown.mp4,V6 Dynamic Boxing,585,10.9222
countdown.mp4,V6 Dynamic Boxing,586,11.4820
countdown.mp4,V6 Dynamic Boxing,587,11.9714
countdown.mp4,V6 Dynamic Boxing,588,11.5480
countdown.mp4,V6 Dynamic Boxing,589,11.4824
countdown.mp4,V6 Dynamic Boxing,590,10.6541
countdown.mp4,V6 Dynamic Boxing,591,12.6443
countdown.mp4,V6 Dynamic Boxing,592,12.2283
countdown.mp4,V6 Dynamic Boxing,593,12.2109
countdown.mp4,V6 Dynamic Boxing,594,12.1414
countdown.mp4,V6 Dynamic Boxing,595,11.8360
countdown.mp4,V6 Dynamic Boxing,596,10.6861
countdown.mp4,V6 Dynamic Boxing,597,11.2242
countdown.mp4,V6 Dynamic Boxing,598,10.7706
countdown.mp4,V6 Dynamic Boxing,599,11.6235
countdown.mp4,V6 Dynamic Boxing,600,11.9756
countdown.mp4,V6 Dynamic Boxing,601,11.3713
countdown.mp4,V6 Dynamic Boxing,602,10.7491
countdown.mp4,V6 Dynamic Boxing,603,11.6636
countdown.mp4,V6 Dynamic Boxing,604,9.7321
countdown.mp4,V6 Dynamic Boxing,605,10.1752
countdown.mp4,V6 Dynamic Boxing,606,9.9359
countdown.mp4,V6 Dynamic Boxing,607,10.4203
countdown.mp4,V6 Dynamic Boxing,608,9.9413
countdown.mp4,V6 Dynamic Boxing,609,10.0720
countdown.mp4,V6 Dynamic Boxing,610,11.0781
countdown.mp4,V6 Dynamic Boxing,611,10.5113
countdown.mp4,V6 Dynamic Boxing,612,12.6624
countdown.mp4,V6 Dynamic Boxing,613,10.2647
countdown.mp4,V6 Dynamic Boxing,614,9.5065
countdown.mp4,V6 Dynamic Boxing,615,11.7750
countdown.mp4,V6 Dynamic Boxing,616,12.3376
countdown.mp4,V6 Dynamic Boxing,617,11.4105
countdown.mp4,V6 Dynamic Boxing,618,11.0485
countdown.mp4,V6 Dynamic Boxing,619,10.3213
countdown.mp4,V6 Dynamic Boxing,620,10.0279
countdown.mp4,V6 Dynamic Boxing,621,11.0179
countdown.mp4,V6 Dynamic Boxing,622,10.8997
countdown.mp4,V6 Dynamic Boxing,623,10.3106
countdown.mp4,V6 Dynamic Boxing,624,10.2904
countdown.mp4,V6 Dynamic Boxing,625,11.1910
countdown.mp4,V6 Dynamic Boxing,626,8.5625
countdown.mp4,V6 Dynamic Boxing,627,10.8547
countdown.mp4,V6 Dynamic Boxing,628,10.3380
countdown.mp4,V6 Dynamic Boxing,629,9.9047
countdown.mp4,V6 Dynamic Boxing,630,10.4981
countdown.mp4,V6 Dynamic Boxing,631,10.6746
countdown.mp4,V6 Dynamic Boxing,632,9.3254
countdown.mp4,V6 Dynamic Boxing,633,11.2881
countdown.mp4,V6 Dynamic Boxing,634,10.5708
countdown.mp4,V6 Dynamic Boxing,635,11.3443
countdown.mp4,V6 Dynamic Boxing,636,11.0529
countdown.mp4,V6 Dynamic Boxing,637,11.3071
countdown.mp4,V6 Dynamic Boxing,638,11.0517
countdown.mp4,V6 Dynamic Boxing,639,10.9766
countdown.mp4,V6 Dynamic Boxing,640,13.0068
countdown.mp4,V6 Dynamic Boxing,641,10.8156
countdown.mp4,V6 Dynamic Boxing,642,10.5204
countdown.mp4,V6 Dynamic Boxing,643,11.3823
countdown.mp4,V6 Dynamic Boxing,644,11.2470
countdown.mp4,V6 Dynamic Boxing,645,11.0219
countdown.mp4,V6 Dynamic Boxing,646,11.5762
countdown.mp4,V6 Dynamic Boxing,647,11.3219
countdown.mp4,V6 Dynamic Boxing,648,12.6303
countdown.mp4,V6 Dynamic Boxing,649,11.7275
countdown.mp4,V6 Dynamic Boxing,650,11.0155
countdown.mp4,V6 Dynamic Boxing,651,12.6441
countdown.mp4,V6 Dynamic Boxing,652,12.2731
countdown.mp4,V6 Dynamic Boxing,653,11.2399
countdown.mp4,V6 Dynamic Boxing,654,10.8892
countdown.mp4,V6 Dynamic Boxing,655,9.9037
countdown.mp4,V6 Dynamic Boxing,656,9.9870
countdown.mp4,V6 Dynamic Boxing,657,11.0178
countdown.mp4,V6 Dynamic Boxing,658,11.2784
countdown.mp4,V6 Dynamic Boxing,659,12.8988
countdown.mp4,V6 Dynamic Boxing,660,11.1554
countdown.mp4,V6 Dynamic Boxing,661,12.9525
countdown.mp4,V6 Dynamic Boxing,662,12.2919
countdown.mp4,V6 Dynamic Boxing,663,10.2487
countdown.mp4,V6 Dynamic Boxing,664,11.2026
countdown.mp4,V6 Dynamic Boxing,665,11.4982
countdown.mp4,V6 Dynamic Boxing,666,10.7979
countdown.mp4,V6 Dynamic Boxing,667,13.0106
countdown.mp4,V6 Dynamic Boxing,668,11.4425
countdown.mp4,V6 Dynamic Boxing,669,12.0748
countdown.mp4,V6 Dynamic Boxing,670,11.1269
countdown.mp4,V6 Dynamic Boxing,671,11.8694
countdown.mp4,V6 Dynamic Boxing,672,11.8569
countdown.mp4,V6 Dynamic Boxing,673,11.2598
countdown.mp4,V6 Dynamic Boxing,674,11.0866
countdown.mp4,V6 Dynamic Boxing,675,11.3326
countdown.mp4,V6 Dynamic Boxing,676,9.2185
countdown.mp4,V6 Dynamic Boxing,677,9.8476
countdown.mp4,V6 Dynamic Boxing,678,9.7909
countdown.mp4,V6 Dynamic Boxing,679,9.8225
countdown.mp4,V6 Dynamic Boxing,680,8.5804
countdown.mp4,V6 Dynamic Boxing,681,11.7979
countdown.mp4,V6 Dynamic Boxing,682,10.6260
countdown.mp4,V6 Dynamic Boxing,683,11.2206
countdown.mp4,V6 Dynamic Boxing,684,10.4645
countdown.mp4,V6 Dynamic Boxing,685,10.2948
countdown.mp4,V6 Dynamic Boxing,686,10.0489
countdown.mp4,V6 Dynamic Boxing,687,9.8346
countdown.mp4,V6 Dynamic Boxing,688,9.9964
countdown.mp4,V6 Dynamic Boxing,689,11.3357
countdown.mp4,V6 Dynamic Boxing,690,10.3623
countdown.mp4,V6 Dynamic Boxing,691,11.9819
countdown.mp4,V6 Dynamic Boxing,692,10.3364
countdown.mp4,V6 Dynamic Boxing,693,10.8093
countdown.mp4,V6 Dynamic Boxing,694,10.1647
countdown.mp4,V6 Dynamic Boxing,695,11.1775
countdown.mp4,V6 Dynamic Boxing,696,9.6012
countdown.mp4,V6 Dynamic Boxing,697,10.3594
countdown.mp4,V6 Dynamic Boxing,698,8.5624
countdown.mp4,V6 Dynamic Boxing,699,9.6996
countdown.mp4,V6 Dynamic Boxing,700,9.6530
countdown.mp4,V6 Dynamic Boxing,701,10.1497
countdown.mp4,V6 Dynamic Boxing,702,11.7867
countdown.mp4,V6 Dynamic Boxing,703,11.0602
countdown.mp4,V6 Dynamic Boxing,704,10.2896
countdown.mp4,V6 Dynamic Boxing,705,12.6558
countdown.mp4,V6 Dynamic Boxing,706,12.8224
countdown.mp4,V6 Dynamic Boxing,707,10.1261
countdown.mp4,V6 Dynamic Boxing,708,10.8767
countdown.mp4,V6 Dynamic Boxing,709,11.7016
countdown.mp4,V6 Dynamic Boxing,710,10.4341
countdown.mp4,V6 Dynamic Boxing,711,12.7264
countdown.mp4,V6 Dynamic Boxing,712,12.1782
countdown.mp4,V6 Dynamic Boxing,713,12.0835
countdown.mp4,V6 Dynamic Boxing,714,11.2180
countdown.mp4,V6 Dynamic Boxing,715,10.9478
countdown.mp4,V6 Dynamic Boxing,716,10.6513
countdown.mp4,V6 Dynamic Boxing,717,11.4896
countdown.mp4,V6 Dynamic Boxing,718,10.2186
countdown.mp4,V6 Dynamic Boxing,719,10.0639
countdown.mp4,V6 Dynamic Boxing,720,12.1596
countdown.mp4,V6 Dynamic Boxing,721,12.6908
countdown.mp4,V6 Dynamic Boxing,722,10.4021
countdown.mp4,V6 Dynamic Boxing,723,11.9060
countdown.mp4,V6 Dynamic Boxing,724,13.1842
countdown.mp4,V6 Dynamic Boxing,725,12.5568
countdown.mp4,V6 Dynamic Boxing,726,13.4622
countdown.mp4,V6 Dynamic Boxing,727,13.0392
countdown.mp4,V6 Dynamic Boxing,728,10.8328
countdown.mp4,V6 Dynamic Boxing,729,11.6106
countdown.mp4,V6 Dynamic Boxing,730,11.0201
countdown.mp4,V6 Dynamic Boxing,731,10.8225
countdown.mp4,V6 Dynamic Boxing,732,11.8452
countdown.mp4,V6 Dynamic Boxing,733,11.1841
countdown.mp4,V6 Dynamic Boxing,734,10.6339
countdown.mp4,V6 Dynamic Boxing,735,11.9317
countdown.mp4,V6 Dynamic Boxing,736,11.0545
countdown.mp4,V6 Dynamic Boxing,737,10.6073
countdown.mp4,V6 Dynamic Boxing,738,11.5528
countdown.mp4,V6 Dynamic Boxing,739,11.2557
countdown.mp4,V6 Dynamic Boxing,740,10.6778
countdown.mp4,V6 Dynamic Boxing,741,11.6785
countdown.mp4,V6 Dynamic Boxing,742,11.4934
countdown.mp4,V6 Dynamic Boxing,743,12.7326
countdown.mp4,V6 Dynamic Boxing,744,11.8189
countdown.mp4,V6 Dynamic Boxing,745,14.1558
countdown.mp4,V6 Dynamic Boxing,746,13.2347
countdown.mp4,V6 Dynamic Boxing,747,13.1252
countdown.mp4,V6 Dynamic Boxing,748,11.8276
countdown.mp4,V6 Dynamic Boxing,749,10.2260
countdown.mp4,V6 Dynamic Boxing,750,11.7304
countdown.mp4,V6 Dynamic Boxing,751,12.8933
countdown.mp4,V6 Dynamic Boxing,752,11.7463
countdown.mp4,V6 Dynamic Boxing,753,11.6169
countdown.mp4,V6 Dynamic Boxing,754,11.6643
