Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,14.4574
countdown.mp4,V6 Dynamic Boxing,457,8.7855
countdown.mp4,V6 Dynamic Boxing,458,7.6367
countdown.mp4,V6 Dynamic Boxing,459,7.9245
countdown.mp4,V6 Dynamic Boxing,460,9.8261
countdown.mp4,V6 Dynamic Boxing,461,8.8242
countdown.mp4,V6 Dynamic Boxing,462,8.9626
countdown.mp4,V6 Dynamic Boxing,463,8.9142
countdown.mp4,V6 Dynamic Boxing,464,8.6661
countdown.mp4,V6 Dynamic Boxing,465,9.7062
countdown.mp4,V6 Dynamic Boxing,466,9.5876
countdown.mp4,V6 Dynamic Boxing,467,12.0325
countdown.mp4,V6 Dynamic Boxing,468,10.6277
countdown.mp4,V6 Dynamic Boxing,469,11.0024
countdown.mp4,V6 Dynamic Boxing,470,11.4582
countdown.mp4,V6 Dynamic Boxing,471,10.9418
countdown.mp4,V6 Dynamic Boxing,472,11.3700
countdown.mp4,V6 Dynamic Boxing,473,12.1083
countdown.mp4,V6 Dynamic Boxing,474,11.2229
countdown.mp4,V6 Dynamic Boxing,475,10.6429
countdown.mp4,V6 Dynamic Boxing,476,10.3641
countdown.mp4,V6 Dynamic Boxing,477,11.3455
countdown.mp4,V6 Dynamic Boxing,478,10.5335
countdown.mp4,V6 Dynamic Boxing,479,10.7894
countdown.mp4,V6 Dynamic Boxing,480,10.0181
countdown.mp4,V6 Dynamic Boxing,481,10.9359
countdown.mp4,V6 Dynamic Boxing,482,9.8403
countdown.mp4,V6 Dynamic Boxing,483,10.6006
countdown.mp4,V6 Dynamic Boxing,484,11.0720
countdown.mp4,V6 Dynamic Boxing,485,10.9716
countdown.mp4,V6 Dynamic Boxing,486,10.2504
countdown.mp4,V6 Dynamic Boxing,487,10.3386
countdown.mp4,V6 Dynamic Boxing,488,9.2772
countdown.mp4,V6 Dynamic Boxing,489,12.2414
countdown.mp4,V6 Dynamic Boxing,490,11.7340
countdown.mp4,V6 Dynamic Boxing,491,10.9347
countdown.mp4,V6 Dynamic Boxing,492,10.3414
countdown.mp4,V6 Dynamic Boxing,493,10.2816
countdown.mp4,V6 Dynamic Boxing,494,10.5421
countdown.mp4,V6 Dynamic Boxing,495,11.4252
countdown.mp4,V6 Dynamic Boxing,496,12.4679
countdown.mp4,V6 Dynamic Boxing,497,11.6264
countdown.mp4,V6 Dynamic Boxing,498,10.6808
countdown.mp4,V6 Dynamic Boxing,499,10.8933
countdown.mp4,V6 Dynamic Boxing,500,11.2728
countdown.mp4,V6 Dynamic Boxing,501,12.4107
countdown.mp4,V6 Dynamic Boxing,502,10.2798
countdown.mp4,V6 Dynamic Boxing,503,10.3962
countdown.mp4,V6 Dynamic Boxing,504,11.6323
countdown.mp4,V6 Dynamic Boxing,505,11.7643
countdown.mp4,V6 Dynamic Boxing,506,10.5749
countdown.mp4,V6 Dynamic Boxing,507,12.1599
countdown.mp4,V6 Dynamic Boxing,508,11.9604
countdown.mp4,V6 Dynamic Boxing,509,10.6726
countdown.mp4,V6 Dynamic Boxing,510,11.8674
countdown.mp4,V6 Dynamic Boxing,511,11.7145
countdown.mp4,V6 Dynamic Boxing,512,11.3448
countdown.mp4,V6 Dynamic Boxing,513,11.0534
countdown.mp4,V6 Dynamic Boxing,514,9.1082
countdown.mp4,V6 Dynamic Boxing,515,11.2783
countdown.mp4,V6 Dynamic Boxing,516,11.1258
countdown.mp4,V6 Dynamic Boxing,517,10.0198
countdown.mp4,V6 Dynamic Boxing,518,9.2277
countdown.mp4,V6 Dynamic Boxing,519,10.6636
countdown.mp4,V6 Dynamic Boxing,520,10.3051
countdown.mp4,V6 Dynamic Boxing,521,9.8195
countdown.mp4,V6 Dynamic Boxing,522,10.4025
countdown.mp4,V6 Dynamic Boxing,523,10.8907
countdown.mp4,V6 Dynamic Boxing,524,9.5033
countdown.mp4,V6 Dynamic Boxing,525,9.7369
countdown.mp4,V6 Dynamic Boxing,526,12.0607
countdown.mp4,V6 Dynamic Boxing,527,11.1175
countdown.mp4,V6 Dynamic Boxing,528,10.2374
countdown.mp4,V6 Dynamic Boxing,529,11.3431
countdown.mp4,V6 Dynamic Boxing,530,10.5502
countdown.mp4,V6 Dynamic Boxing,531,11.6093
countdown.mp4,V6 Dynamic Boxing,532,10.6256
countdown.mp4,V6 Dynamic Boxing,533,10.9999
countdown.mp4,V6 Dynamic Boxing,534,9.1698
countdown.mp4,V6 Dynamic Boxing,535,8.7986
countdown.mp4,V6 Dynamic Boxing,536,8.5439
countdown.mp4,V6 Dynamic Boxing,537,9.3260
countdown.mp4,V6 Dynamic Boxing,538,10.6889
countdown.mp4,V6 Dynamic Boxing,539,8.7575
countdown.mp4,V6 Dynamic Boxing,540,9.0396
countdown.mp4,V6 Dynamic Boxing,541,8.9091
countdown.mp4,V6 Dynamic Boxing,542,7.6612
countdown.mp4,V6 Dynamic Boxing,543,8.4028
countdown.mp4,V6 Dynamic Boxing,544,8.5226
countdown.mp4,V6 Dynamic Boxing,545,8.1895
countdown.mp4,V6 Dynamic Boxing,546,7.9144
countdown.mp4,V6 Dynamic Boxing,547,9.0774
countdown.mp4,V6 Dynamic Boxing,548,7.7197
countdown.mp4,V6 Dynamic Boxing,549,9.1775
countdown.mp4,V6 Dynamic Boxing,550,8.5063
countdown.mp4,V6 Dynamic Boxing,551,10.0603
countdown.mp4,V6 Dynamic Boxing,552,8.9369
countdown.mp4,V6 Dynamic Boxing,553,10.7685
countdown.mp4,V6 Dynamic Boxing,554,9.5039
countdown.mp4,V6 Dynamic Boxing,555,7.9201
countdown.mp4,V6 Dynamic Boxing,556,8.2278
countdown.mp4,V6 Dynamic Boxing,557,8.8701
countdown.mp4,V6 Dynamic Boxing,558,9.4770
countdown.mp4,V6 Dynamic Boxing,559,8.1789
countdown.mp4,V6 Dynamic Boxing,560,7.2838
countdown.mp4,V6 Dynamic Boxing,561,9.5140
countdown.mp4,V6 Dynamic Boxing,562,9.5520
countdown.mp4,V6 Dynamic Boxing,563,9.7319
countdown.mp4,V6 Dynamic Boxing,564,7.5811
countdown.mp4,V6 Dynamic Boxing,565,9.3694
countdown.mp4,V6 Dynamic Boxing,566,8.8384
countdown.mp4,V6 Dynamic Boxing,567,8.2589
countdown.mp4,V6 Dynamic Boxing,568,8.5424
countdown.mp4,V6 Dynamic Boxing,569,8.3943
countdown.mp4,V6 Dynamic Boxing,570,9.6523
countdown.mp4,V6 Dynamic Boxing,571,9.5669
countdown.mp4,V6 Dynamic Boxing,572,8.1160
countdown.mp4,V6 Dynamic Boxing,573,9.3435
countdown.mp4,V6 Dynamic Boxing,574,9.0818
countdown.mp4,V6 Dynamic Boxing,575,9.6583
countdown.mp4,V6 Dynamic Boxing,576,8.9668
countdown.mp4,V6 Dynamic Boxing,577,9.1085
countdown.mp4,V6 Dynamic Boxing,578,9.1183
countdown.mp4,V6 Dynamic Boxing,579,8.0895
countdown.mp4,V6 Dynamic Boxing,580,8.6723
countdown.mp4,V6 Dynamic Boxing,581,7.9031
countdown.mp4,V6 Dynamic Boxing,582,9.5170
countdown.mp4,V6 Dynamic Boxing,583,9.7342
countdown.mp4,V6 Dynamic Boxing,584,8.4048
countdown.mp4,V6 Dynamic Boxing,585,9.4751
countdown.mp4,V6 Dynamic Boxing,586,9.5753
countdown.mp4,V6 Dynamic Boxing,587,10.2889
countdown.mp4,V6 Dynamic Boxing,588,10.4775
countdown.mp4,V6 Dynamic Boxing,589,9.3697
countdown.mp4,V6 Dynamic Boxing,590,8.6557
countdown.mp4,V6 Dynamic Boxing,591,10.7615
countdown.mp4,V6 Dynamic Boxing,592,7.7792
countdown.mp4,V6 Dynamic Boxing,593,9.1196
countdown.mp4,V6 Dynamic Boxing,594,9.5714
countdown.mp4,V6 Dynamic Boxing,595,10.2303
countdown.mp4,V6 Dynamic Boxing,596,8.2040
countdown.mp4,V6 Dynamic Boxing,597,10.0611
countdown.mp4,V6 Dynamic Boxing,598,9.0575
countdown.mp4,V6 Dynamic Boxing,599,9.3250
countdown.mp4,V6 Dynamic Boxing,600,8.3880
countdown.mp4,V6 Dynamic Boxing,601,9.1649
countdown.mp4,V6 Dynamic Boxing,602,8.7189
countdown.mp4,V6 Dynamic Boxing,603,9.0311
countdown.mp4,V6 Dynamic Boxing,604,8.5518
countdown.mp4,V6 Dynamic Boxing,605,7.3491
countdown.mp4,V6 Dynamic Boxing,606,9.2958
countdown.mp4,V6 Dynamic Boxing,607,9.1746
countdown.mp4,V6 Dynamic Boxing,608,6.9047
countdown.mp4,V6 Dynamic Boxing,609,8.6778
countdown.mp4,V6 Dynamic Boxing,610,8.6631
countdown.mp4,V6 Dynamic Boxing,611,9.4143
countdown.mp4,V6 Dynamic Boxing,612,8.8034
countdown.mp4,V6 Dynamic Boxing,613,10.3621
countdown.mp4,V6 Dynamic Boxing,614,8.4798
countdown.mp4,V6 Dynamic Boxing,615,9.8228
countdown.mp4,V6 Dynamic Boxing,616,11.1917
countdown.mp4,V6 Dynamic Boxing,617,9.2717
countdown.mp4,V6 Dynamic Boxing,618,9.4320
countdown.mp4,V6 Dynamic Boxing,619,9.0291
countdown.mp4,V6 Dynamic Boxing,620,7.6992
countdown.mp4,V6 Dynamic Boxing,621,8.7216
countdown.mp4,V6 Dynamic Boxing,622,7.2243
countdown.mp4,V6 Dynamic Boxing,623,8.1237
countdown.mp4,V6 Dynamic Boxing,624,8.8214
countdown.mp4,V6 Dynamic Boxing,625,9.2594
countdown.mp4,V6 Dynamic Boxing,626,9.1204
countdown.mp4,V6 Dynamic Boxing,627,9.1220
countdown.mp4,V6 Dynamic Boxing,628,8.8852
countdown.mp4,V6 Dynamic Boxing,629,8.7590
countdown.mp4,V6 Dynamic Boxing,630,9.1035
countdown.mp4,V6 Dynamic Boxing,631,7.7501
countdown.mp4,V6 Dynamic Boxing,632,7.5360
countdown.mp4,V6 Dynamic Boxing,633,9.2597
countdown.mp4,V6 Dynamic Boxing,634,8.8494
countdown.mp4,V6 Dynamic Boxing,635,7.8304
countdown.mp4,V6 Dynamic Boxing,636,7.6325
countdown.mp4,V6 Dynamic Boxing,637,9.3718
countdown.mp4,V6 Dynamic Boxing,638,9.0995
countdown.mp4,V6 Dynamic Boxing,639,7.2653
countdown.mp4,V6 Dynamic Boxing,640,8.6213
countdown.mp4,V6 Dynamic Boxing,641,7.6585
countdown.mp4,V6 Dynamic Boxing,642,8.1965
countdown.mp4,V6 Dynamic Boxing,643,7.5386
countdown.mp4,V6 Dynamic Boxing,644,7.0185
countdown.mp4,V6 Dynamic Boxing,645,9.4345
countdown.mp4,V6 Dynamic Boxing,646,10.4537
countdown.mp4,V6 Dynamic Boxing,647,9.1390
countdown.mp4,V6 Dynamic Boxing,648,9.5089
countdown.mp4,V6 Dynamic Boxing,649,9.5174
countdown.mp4,V6 Dynamic Boxing,650,8.4541
countdown.mp4,V6 Dynamic Boxing,651,8.0891
countdown.mp4,V6 Dynamic Boxing,652,8.7324
countdown.mp4,V6 Dynamic Boxing,653,9.0527
countdown.mp4,V6 Dynamic Boxing,654,9.1541
countdown.mp4,V6 Dynamic Boxing,655,9.0081
countdown.mp4,V6 Dynamic Boxing,656,7.7493
countdown.mp4,V6 Dynamic Boxing,657,10.1716
countdown.mp4,V6 Dynamic Boxing,658,8.9082
countdown.mp4,V6 Dynamic Boxing,659,10.1564
countdown.mp4,V6 Dynamic Boxing,660,7.8255
countdown.mp4,V6 Dynamic Boxing,661,8.8039
countdown.mp4,V6 Dynamic Boxing,662,8.7871
countdown.mp4,V6 Dynamic Boxing,663,8.2343
countdown.mp4,V6 Dynamic Boxing,664,8.5135
countdown.mp4,V6 Dynamic Boxing,665,8.6572
countdown.mp4,V6 Dynamic Boxing,666,8.2259
countdown.mp4,V6 Dynamic Boxing,667,9.2916
countdown.mp4,V6 Dynamic Boxing,668,8.7087
countdown.mp4,V6 Dynamic Boxing,669,10.2218
countdown.mp4,V6 Dynamic Boxing,670,8.4138
countdown.mp4,V6 Dynamic Boxing,671,9.5636
countdown.mp4,V6 Dynamic Boxing,672,7.3369
countdown.mp4,V6 Dynamic Boxing,673,9.5050
countdown.mp4,V6 Dynamic Boxing,674,8.3507
countdown.mp4,V6 Dynamic Boxing,675,8.2458
countdown.mp4,V6 Dynamic Boxing,676,7.2523
countdown.mp4,V6 Dynamic Boxing,677,8.1930
countdown.mp4,V6 Dynamic Boxing,678,6.3710
countdown.mp4,V6 Dynamic Boxing,679,7.9766
countdown.mp4,V6 Dynamic Boxing,680,6.5499
countdown.mp4,V6 Dynamic Boxing,681,9.8263
countdown.mp4,V6 Dynamic Boxing,682,10.4211
countdown.mp4,V6 Dynamic Boxing,683,8.3078
countdown.mp4,V6 Dynamic Boxing,684,9.3709
countdown.mp4,V6 Dynamic Boxing,685,9.5456
countdown.mp4,V6 Dynamic Boxing,686,8.8620
countdown.mp4,V6 Dynamic Boxing,687,8.7212
countdown.mp4,V6 Dynamic Boxing,688,8.0219
countdown.mp4,V6 Dynamic Boxing,689,8.8264
countdown.mp4,V6 Dynamic Boxing,690,9.5646
countdown.mp4,V6 Dynamic Boxing,691,8.9612
countdown.mp4,V6 Dynamic Boxing,692,7.7543
countdown.mp4,V6 Dynamic Boxing,693,7.5731
countdown.mp4,V6 Dynamic Boxing,694,7.2508
countdown.mp4,V6 Dynamic Boxing,695,7.7663
countdown.mp4,V6 Dynamic Boxing,696,7.2050
countdown.mp4,V6 Dynamic Boxing,697,8.8894
countdown.mp4,V6 Dynamic Boxing,698,7.9115
countdown.mp4,V6 Dynamic Boxing,699,8.2779
countdown.mp4,V6 Dynamic Boxing,700,7.5171
countdown.mp4,V6 Dynamic Boxing,701,7.9356
countdown.mp4,V6 Dynamic Boxing,702,9.4086
countdown.mp4,V6 Dynamic Boxing,703,8.0990
countdown.mp4,V6 Dynamic Boxing,704,7.6489
countdown.mp4,V6 Dynamic Boxing,705,9.3949
countdown.mp4,V6 Dynamic Boxing,706,7.9128
countdown.mp4,V6 Dynamic Boxing,707,7.5280
countdown.mp4,V6 Dynamic Boxing,708,8.7718
countdown.mp4,V6 Dynamic Boxing,709,9.4625
countdown.mp4,V6 Dynamic Boxing,710,8.8988
countdown.mp4,V6 Dynamic Boxing,711,9.4774
countdown.mp4,V6 Dynamic Boxing,712,9.8031
countdown.mp4,V6 Dynamic Boxing,713,9.1424
countdown.mp4,V6 Dynamic Boxing,714,9.5095
countdown.mp4,V6 Dynamic Boxing,715,8.3934
countdown.mp4,V6 Dynamic Boxing,716,7.5895
countdown.mp4,V6 Dynamic Boxing,717,8.4744
countdown.mp4,V6 Dynamic Boxing,718,7.6465
countdown.mp4,V6 Dynamic Boxing,719,6.6531
countdown.mp4,V6 Dynamic Boxing,720,9.1859
countdown.mp4,V6 Dynamic Boxing,721,7.7234
countdown.mp4,V6 Dynamic Boxing,722,6.4905
countdown.mp4,V6 Dynamic Boxing,723,8.1144
countdown.mp4,V6 Dynamic Boxing,724,9.3537
countdown.mp4,V6 Dynamic Boxing,725,8.3191
countdown.mp4,V6 Dynamic Boxing,726,8.3388
countdown.mp4,V6 Dynamic Boxing,727,8.9349
countdown.mp4,V6 Dynamic Boxing,728,7.8770
countdown.mp4,V6 Dynamic Boxing,729,7.1984
countdown.mp4,V6 Dynamic Boxing,730,8.5607
countdown.mp4,V6 Dynamic Boxing,731,8.5344
countdown.mp4,V6 Dynamic Boxing,732,7.7824
countdown.mp4,V6 Dynamic Boxing,733,7.5498
countdown.mp4,V6 Dynamic Boxing,734,6.6218
countdown.mp4,V6 Dynamic Boxing,735,10.3395
countdown.mp4,V6 Dynamic Boxing,736,9.0799
countdown.mp4,V6 Dynamic Boxing,737,9.5967
countdown.mp4,V6 Dynamic Boxing,738,9.2756
countdown.mp4,V6 Dynamic Boxing,739,9.4979
countdown.mp4,V6 Dynamic Boxing,740,9.1445
countdown.mp4,V6 Dynamic Boxing,741,7.7562
countdown.mp4,V6 Dynamic Boxing,742,8.6388
countdown.mp4,V6 Dynamic Boxing,743,8.5401
countdown.mp4,V6 Dynamic Boxing,744,9.5113
countdown.mp4,V6 Dynamic Boxing,745,10.0183
countdown.mp4,V6 Dynamic Boxing,746,9.9880
countdown.mp4,V6 Dynamic Boxing,747,7.9796
countdown.mp4,V6 Dynamic Boxing,748,8.9880
countdown.mp4,V6 Dynamic Boxing,749,8.8370
countdown.mp4,V6 Dynamic Boxing,750,8.8263
countdown.mp4,V6 Dynamic Boxing,751,8.7386
countdown.mp4,V6 Dynamic Boxing,752,7.3921
countdown.mp4,V6 Dynamic Boxing,753,8.9193
countdown.mp4,V6 Dynamic Boxing,754,9.3314
