Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,9.4337
countdown.mp4,V6 Dynamic Boxing,461,11.1064
countdown.mp4,V6 Dynamic Boxing,462,9.9609
countdown.mp4,V6 Dynamic Boxing,463,10.1171
countdown.mp4,V6 Dynamic Boxing,464,9.2048
countdown.mp4,V6 Dynamic Boxing,465,11.1234
countdown.mp4,V6 Dynamic Boxing,466,10.1296
countdown.mp4,V6 Dynamic Boxing,467,10.8991
countdown.mp4,V6 Dynamic Boxing,468,9.1092
countdown.mp4,V6 Dynamic Boxing,469,10.0930
countdown.mp4,V6 Dynamic Boxing,470,10.2033
countdown.mp4,V6 Dynamic Boxing,471,10.1037
countdown.mp4,V6 Dynamic Boxing,472,11.2928
countdown.mp4,V6 Dynamic Boxing,473,11.0897
countdown.mp4,V6 Dynamic Boxing,474,11.3780
countdown.mp4,V6 Dynamic Boxing,475,12.5521
countdown.mp4,V6 Dynamic Boxing,476,10.9048
countdown.mp4,V6 Dynamic Boxing,477,10.7624
countdown.mp4,V6 Dynamic Boxing,478,10.5017
countdown.mp4,V6 Dynamic Boxing,479,10.8035
countdown.mp4,V6 Dynamic Boxing,480,10.1797
countdown.mp4,V6 Dynamic Boxing,481,12.0880
countdown.mp4,V6 Dynamic Boxing,482,10.3319
countdown.mp4,V6 Dynamic Boxing,483,11.9949
countdown.mp4,V6 Dynamic Boxing,484,10.5856
countdown.mp4,V6 Dynamic Boxing,485,11.4999
countdown.mp4,V6 Dynamic Boxing,486,9.9034
countdown.mp4,V6 Dynamic Boxing,487,9.4813
countdown.mp4,V6 Dynamic Boxing,488,9.1074
countdown.mp4,V6 Dynamic Boxing,489,11.7631
countdown.mp4,V6 Dynamic Boxing,490,10.9311
countdown.mp4,V6 Dynamic Boxing,491,11.8070
countdown.mp4,V6 Dynamic Boxing,492,10.6849
countdown.mp4,V6 Dynamic Boxing,493,10.2460
countdown.mp4,V6 Dynamic Boxing,494,9.8633
countdown.mp4,V6 Dynamic Boxing,495,11.4470
countdown.mp4,V6 Dynamic Boxing,496,12.3910
countdown.mp4,V6 Dynamic Boxing,497,13.6627
countdown.mp4,V6 Dynamic Boxing,498,11.9295
countdown.mp4,V6 Dynamic Boxing,499,11.0359
countdown.mp4,V6 Dynamic Boxing,500,10.2693
countdown.mp4,V6 Dynamic Boxing,501,11.3028
countdown.mp4,V6 Dynamic Boxing,502,11.1986
countdown.mp4,V6 Dynamic Boxing,503,11.4777
countdown.mp4,V6 Dynamic Boxing,504,12.2856
countdown.mp4,V6 Dynamic Boxing,505,11.9639
countdown.mp4,V6 Dynamic Boxing,506,9.7294
countdown.mp4,V6 Dynamic Boxing,507,11.8697
countdown.mp4,V6 Dynamic Boxing,508,12.4938
countdown.mp4,V6 Dynamic Boxing,509,10.8905
countdown.mp4,V6 Dynamic Boxing,510,11.2804
countdown.mp4,V6 Dynamic Boxing,511,10.8598
countdown.mp4,V6 Dynamic Boxing,512,9.1508
countdown.mp4,V6 Dynamic Boxing,513,9.8176
countdown.mp4,V6 Dynamic Boxing,514,10.8352
countdown.mp4,V6 Dynamic Boxing,515,11.6814
countdown.mp4,V6 Dynamic Boxing,516,11.9106
countdown.mp4,V6 Dynamic Boxing,517,10.6152
countdown.mp4,V6 Dynamic Boxing,518,9.8603
countdown.mp4,V6 Dynamic Boxing,519,10.9128
countdown.mp4,V6 Dynamic Boxing,520,10.9851
countdown.mp4,V6 Dynamic Boxing,521,10.3289
countdown.mp4,V6 Dynamic Boxing,522,10.3066
countdown.mp4,V6 Dynamic Boxing,523,9.7593
countdown.mp4,V6 Dynamic Boxing,524,9.3429
countdown.mp4,V6 Dynamic Boxing,525,11.2958
countdown.mp4,V6 Dynamic Boxing,526,12.2244
countdown.mp4,V6 Dynamic Boxing,527,11.3831
countdown.mp4,V6 Dynamic Boxing,528,11.1721
countdown.mp4,V6 Dynamic Boxing,529,11.0618
countdown.mp4,V6 Dynamic Boxing,530,10.4733
countdown.mp4,V6 Dynamic Boxing,531,9.6219
countdown.mp4,V6 Dynamic Boxing,532,10.6618
countdown.mp4,V6 Dynamic Boxing,533,8.6923
countdown.mp4,V6 Dynamic Boxing,534,10.0786
countdown.mp4,V6 Dynamic Boxing,535,8.9060
countdown.mp4,V6 Dynamic Boxing,536,9.0267
countdown.mp4,V6 Dynamic Boxing,537,8.9171
countdown.mp4,V6 Dynamic Boxing,538,10.7852
countdown.mp4,V6 Dynamic Boxing,539,9.1685
countdown.mp4,V6 Dynamic Boxing,540,9.9801
countdown.mp4,V6 Dynamic Boxing,541,10.6774
countdown.mp4,V6 Dynamic Boxing,542,8.8633
countdown.mp4,V6 Dynamic Boxing,543,9.5952
countdown.mp4,V6 Dynamic Boxing,544,9.1150
countdown.mp4,V6 Dynamic Boxing,545,8.4648
countdown.mp4,V6 Dynamic Boxing,546,9.2596
countdown.mp4,V6 Dynamic Boxing,547,8.3070
countdown.mp4,V6 Dynamic Boxing,548,7.6524
countdown.mp4,V6 Dynamic Boxing,549,7.2188
countdown.mp4,V6 Dynamic Boxing,550,8.0509
countdown.mp4,V6 Dynamic Boxing,551,9.0746
countdown.mp4,V6 Dynamic Boxing,552,7.5127
countdown.mp4,V6 Dynamic Boxing,553,10.0086
countdown.mp4,V6 Dynamic Boxing,554,7.5683
countdown.mp4,V6 Dynamic Boxing,555,7.6194
countdown.mp4,V6 Dynamic Boxing,556,7.2180
countdown.mp4,V6 Dynamic Boxing,557,7.9248
countdown.mp4,V6 Dynamic Boxing,558,8.4806
countdown.mp4,V6 Dynamic Boxing,559,7.6356
countdown.mp4,V6 Dynamic Boxing,560,6.6938
countdown.mp4,V6 Dynamic Boxing,561,9.7268
countdown.mp4,V6 Dynamic Boxing,562,10.4055
countdown.mp4,V6 Dynamic Boxing,563,10.1095
countdown.mp4,V6 Dynamic Boxing,564,9.9584
countdown.mp4,V6 Dynamic Boxing,565,8.6963
countdown.mp4,V6 Dynamic Boxing,566,8.0934
countdown.mp4,V6 Dynamic Boxing,567,8.9907
countdown.mp4,V6 Dynamic Boxing,568,9.7319
countdown.mp4,V6 Dynamic Boxing,569,9.1768
countdown.mp4,V6 Dynamic Boxing,570,8.9035
countdown.mp4,V6 Dynamic Boxing,571,9.5649
countdown.mp4,V6 Dynamic Boxing,572,7.8749
countdown.mp4,V6 Dynamic Boxing,573,10.9395
countdown.mp4,V6 Dynamic Boxing,574,10.6645
countdown.mp4,V6 Dynamic Boxing,575,10.6159
countdown.mp4,V6 Dynamic Boxing,576,7.5894
countdown.mp4,V6 Dynamic Boxing,577,9.4463
countdown.mp4,V6 Dynamic Boxing,578,8.6568
countdown.mp4,V6 Dynamic Boxing,579,7.3178
countdown.mp4,V6 Dynamic Boxing,580,7.3494
countdown.mp4,V6 Dynamic Boxing,581,8.1712
countdown.mp4,V6 Dynamic Boxing,582,7.7032
countdown.mp4,V6 Dynamic Boxing,583,9.6246
countdown.mp4,V6 Dynamic Boxing,584,7.9554
countdown.mp4,V6 Dynamic Boxing,585,8.0485
countdown.mp4,V6 Dynamic Boxing,586,8.8678
countdown.mp4,V6 Dynamic Boxing,587,7.8303
countdown.mp4,V6 Dynamic Boxing,588,8.3464
countdown.mp4,V6 Dynamic Boxing,589,7.9374
countdown.mp4,V6 Dynamic Boxing,590,7.1988
countdown.mp4,V6 Dynamic Boxing,591,9.5258
countdown.mp4,V6 Dynamic Boxing,592,8.2700
countdown.mp4,V6 Dynamic Boxing,593,8.4855
countdown.mp4,V6 Dynamic Boxing,594,9.7661
countdown.mp4,V6 Dynamic Boxing,595,8.6830
countdown.mp4,V6 Dynamic Boxing,596,7.9036
countdown.mp4,V6 Dynamic Boxing,597,8.2783
countdown.mp4,V6 Dynamic Boxing,598,8.2893
countdown.mp4,V6 Dynamic Boxing,599,7.6323
countdown.mp4,V6 Dynamic Boxing,600,6.9248
countdown.mp4,V6 Dynamic Boxing,601,6.9986
countdown.mp4,V6 Dynamic Boxing,602,6.0107
countdown.mp4,V6 Dynamic Boxing,603,9.3608
countdown.mp4,V6 Dynamic Boxing,604,8.6685
countdown.mp4,V6 Dynamic Boxing,605,9.6085
countdown.mp4,V6 Dynamic Boxing,606,9.0289
countdown.mp4,V6 Dynamic Boxing,607,8.6401
countdown.mp4,V6 Dynamic Boxing,608,6.4808
countdown.mp4,V6 Dynamic Boxing,609,7.9858
countdown.mp4,V6 Dynamic Boxing,610,8.5400
countdown.mp4,V6 Dynamic Boxing,611,7.2404
countdown.mp4,V6 Dynamic Boxing,612,10.8116
countdown.mp4,V6 Dynamic Boxing,613,7.7610
countdown.mp4,V6 Dynamic Boxing,614,6.9526
countdown.mp4,V6 Dynamic Boxing,615,8.5568
countdown.mp4,V6 Dynamic Boxing,616,9.5863
countdown.mp4,V6 Dynamic Boxing,617,10.4545
countdown.mp4,V6 Dynamic Boxing,618,7.9755
countdown.mp4,V6 Dynamic Boxing,619,8.4704
countdown.mp4,V6 Dynamic Boxing,620,7.4522
countdown.mp4,V6 Dynamic Boxing,621,8.6130
countdown.mp4,V6 Dynamic Boxing,622,7.6298
countdown.mp4,V6 Dynamic Boxing,623,7.2477
countdown.mp4,V6 Dynamic Boxing,624,7.8316
countdown.mp4,V6 Dynamic Boxing,625,8.3747
countdown.mp4,V6 Dynamic Boxing,626,6.5788
countdown.mp4,V6 Dynamic Boxing,627,8.9492
countdown.mp4,V6 Dynamic Boxing,628,7.7864
countdown.mp4,V6 Dynamic Boxing,629,8.0987
countdown.mp4,V6 Dynamic Boxing,630,8.1360
countdown.mp4,V6 Dynamic Boxing,631,7.6746
countdown.mp4,V6 Dynamic Boxing,632,6.6540
countdown.mp4,V6 Dynamic Boxing,633,7.3630
countdown.mp4,V6 Dynamic Boxing,634,8.3458
countdown.mp4,V6 Dynamic Boxing,635,7.4432
countdown.mp4,V6 Dynamic Boxing,636,7.3722
countdown.mp4,V6 Dynamic Boxing,637,8.4002
countdown.mp4,V6 Dynamic Boxing,638,8.2147
countdown.mp4,V6 Dynamic Boxing,639,7.1441
countdown.mp4,V6 Dynamic Boxing,640,9.8970
countdown.mp4,V6 Dynamic Boxing,641,7.8528
countdown.mp4,V6 Dynamic Boxing,642,7.8560
countdown.mp4,V6 Dynamic Boxing,643,6.6901
countdown.mp4,V6 Dynamic Boxing,644,6.4580
countdown.mp4,V6 Dynamic Boxing,645,8.0405
countdown.mp4,V6 Dynamic Boxing,646,8.9758
countdown.mp4,V6 Dynamic Boxing,647,7.9978
countdown.mp4,V6 Dynamic Boxing,648,10.2393
countdown.mp4,V6 Dynamic Boxing,649,9.4277
countdown.mp4,V6 Dynamic Boxing,650,9.4707
countdown.mp4,V6 Dynamic Boxing,651,9.1931
countdown.mp4,V6 Dynamic Boxing,652,8.4417
countdown.mp4,V6 Dynamic Boxing,653,7.5058
countdown.mp4,V6 Dynamic Boxing,654,8.6521
countdown.mp4,V6 Dynamic Boxing,655,9.5912
countdown.mp4,V6 Dynamic Boxing,656,7.9686
countdown.mp4,V6 Dynamic Boxing,657,8.3417
countdown.mp4,V6 Dynamic Boxing,658,8.8095
countdown.mp4,V6 Dynamic Boxing,659,10.7070
countdown.mp4,V6 Dynamic Boxing,660,9.8095
countdown.mp4,V6 Dynamic Boxing,661,10.5597
countdown.mp4,V6 Dynamic Boxing,662,9.1139
countdown.mp4,V6 Dynamic Boxing,663,8.3131
countdown.mp4,V6 Dynamic Boxing,664,7.9412
countdown.mp4,V6 Dynamic Boxing,665,7.6387
countdown.mp4,V6 Dynamic Boxing,666,6.8395
countdown.mp4,V6 Dynamic Boxing,667,9.4611
countdown.mp4,V6 Dynamic Boxing,668,8.7786
countdown.mp4,V6 Dynamic Boxing,669,8.5352
countdown.mp4,V6 Dynamic Boxing,670,10.2583
countdown.mp4,V6 Dynamic Boxing,671,9.0731
countdown.mp4,V6 Dynamic Boxing,672,9.4122
countdown.mp4,V6 Dynamic Boxing,673,9.3212
countdown.mp4,V6 Dynamic Boxing,674,8.7452
countdown.mp4,V6 Dynamic Boxing,675,7.6725
countdown.mp4,V6 Dynamic Boxing,676,8.4822
countdown.mp4,V6 Dynamic Boxing,677,9.8119
countdown.mp4,V6 Dynamic Boxing,678,8.6077
countdown.mp4,V6 Dynamic Boxing,679,7.7669
countdown.mp4,V6 Dynamic Boxing,680,6.9933
countdown.mp4,V6 Dynamic Boxing,681,9.3336
countdown.mp4,V6 Dynamic Boxing,682,8.0301
countdown.mp4,V6 Dynamic Boxing,683,9.0851
countdown.mp4,V6 Dynamic Boxing,684,7.6649
countdown.mp4,V6 Dynamic Boxing,685,9.4101
countdown.mp4,V6 Dynamic Boxing,686,7.8868
countdown.mp4,V6 Dynamic Boxing,687,6.9969
countdown.mp4,V6 Dynamic Boxing,688,7.9994
countdown.mp4,V6 Dynamic Boxing,689,8.0164
countdown.mp4,V6 Dynamic Boxing,690,7.8984
countdown.mp4,V6 Dynamic Boxing,691,11.6687
countdown.mp4,V6 Dynamic Boxing,692,8.0175
countdown.mp4,V6 Dynamic Boxing,693,8.3735
countdown.mp4,V6 Dynamic Boxing,694,7.4940
countdown.mp4,V6 Dynamic Boxing,695,7.8968
countdown.mp4,V6 Dynamic Boxing,696,7.4345
countdown.mp4,V6 Dynamic Boxing,697,7.7931
countdown.mp4,V6 Dynamic Boxing,698,6.3003
countdown.mp4,V6 Dynamic Boxing,699,8.1584
countdown.mp4,V6 Dynamic Boxing,700,7.6609
countdown.mp4,V6 Dynamic Boxing,701,7.8344
countdown.mp4,V6 Dynamic Boxing,702,10.2192
countdown.mp4,V6 Dynamic Boxing,703,7.8970
countdown.mp4,V6 Dynamic Boxing,704,7.4113
countdown.mp4,V6 Dynamic Boxing,705,9.6706
countdown.mp4,V6 Dynamic Boxing,706,8.2877
countdown.mp4,V6 Dynamic Boxing,707,7.9286
countdown.mp4,V6 Dynamic Boxing,708,7.8743
countdown.mp4,V6 Dynamic Boxing,709,7.2673
countdown.mp4,V6 Dynamic Boxing,710,7.0608
countdown.mp4,V6 Dynamic Boxing,711,8.6222
countdown.mp4,V6 Dynamic Boxing,712,9.4297
countdown.mp4,V6 Dynamic Boxing,713,8.9074
countdown.mp4,V6 Dynamic Boxing,714,7.9865
countdown.mp4,V6 Dynamic Boxing,715,8.3817
countdown.mp4,V6 Dynamic Boxing,716,6.6089
countdown.mp4,V6 Dynamic Boxing,717,8.0071
countdown.mp4,V6 Dynamic Boxing,718,6.9169
countdown.mp4,V6 Dynamic Boxing,719,5.8120
countdown.mp4,V6 Dynamic Boxing,720,9.4662
countdown.mp4,V6 Dynamic Boxing,721,10.0821
countdown.mp4,V6 Dynamic Boxing,722,7.5309
countdown.mp4,V6 Dynamic Boxing,723,9.2574
countdown.mp4,V6 Dynamic Boxing,724,9.1956
countdown.mp4,V6 Dynamic Boxing,725,9.2992
countdown.mp4,V6 Dynamic Boxing,726,10.3628
countdown.mp4,V6 Dynamic Boxing,727,9.3410
countdown.mp4,V6 Dynamic Boxing,728,7.6305
countdown.mp4,V6 Dynamic Boxing,729,9.9256
countdown.mp4,V6 Dynamic Boxing,730,8.2077
countdown.mp4,V6 Dynamic Boxing,731,8.5121
countdown.mp4,V6 Dynamic Boxing,732,8.4903
countdown.mp4,V6 Dynamic Boxing,733,8.3677
countdown.mp4,V6 Dynamic Boxing,734,7.4858
countdown.mp4,V6 Dynamic Boxing,735,7.5833
countdown.mp4,V6 Dynamic Boxing,736,7.7711
countdown.mp4,V6 Dynamic Boxing,737,8.2709
countdown.mp4,V6 Dynamic Boxing,738,7.6961
countdown.mp4,V6 Dynamic Boxing,739,7.1378
countdown.mp4,V6 Dynamic Boxing,740,7.2257
countdown.mp4,V6 Dynamic Boxing,741,8.4594
countdown.mp4,V6 Dynamic Boxing,742,9.3976
countdown.mp4,V6 Dynamic Boxing,743,8.8398
countdown.mp4,V6 Dynamic Boxing,744,8.9135
countdown.mp4,V6 Dynamic Boxing,745,9.5719
countdown.mp4,V6 Dynamic Boxing,746,8.2437
countdown.mp4,V6 Dynamic Boxing,747,10.7721
countdown.mp4,V6 Dynamic Boxing,748,8.9490
countdown.mp4,V6 Dynamic Boxing,749,9.0518
countdown.mp4,V6 Dynamic Boxing,750,10.2273
countdown.mp4,V6 Dynamic Boxing,751,10.3497
countdown.mp4,V6 Dynamic Boxing,752,9.6935
countdown.mp4,V6 Dynamic Boxing,753,9.2376
countdown.mp4,V6 Dynamic Boxing,754,10.8182
