Video,Config,Frame_Index,MSE
countdown.mp4,V5 Hybrid,684,4.9434
countdown.mp4,V5 Hybrid,685,4.9550
countdown.mp4,V5 Hybrid,686,4.8498
countdown.mp4,V5 Hybrid,687,4.9131
countdown.mp4,V5 Hybrid,688,4.7224
countdown.mp4,V5 Hybrid,689,4.7250
countdown.mp4,V5 Hybrid,690,4.6228
countdown.mp4,V5 Hybrid,691,4.5410
countdown.mp4,V5 Hybrid,692,4.5015
countdown.mp4,V5 Hybrid,693,4.5699
countdown.mp4,V5 Hybrid,694,4.7638
countdown.mp4,V5 Hybrid,695,5.0176
countdown.mp4,V5 Hybrid,696,4.9822
countdown.mp4,V5 Hybrid,697,5.0415
countdown.mp4,V5 Hybrid,698,4.9551
countdown.mp4,V5 Hybrid,699,4.8787
countdown.mp4,V5 Hybrid,700,4.5811
countdown.mp4,V5 Hybrid,701,4.7261
countdown.mp4,V5 Hybrid,702,5.1852
countdown.mp4,V5 Hybrid,703,4.8747
countdown.mp4,V5 Hybrid,704,4.8420
countdown.mp4,V5 Hybrid,705,4.7626
countdown.mp4,V5 Hybrid,706,4.8250
countdown.mp4,V5 Hybrid,707,4.9878
countdown.mp4,V5 Hybrid,708,4.8054
countdown.mp4,V5 Hybrid,709,4.6972
countdown.mp4,V5 Hybrid,710,4.6521
countdown.mp4,V5 Hybrid,711,4.6373
countdown.mp4,V5 Hybrid,712,4.7346
countdown.mp4,V5 Hybrid,713,4.4885
countdown.mp4,V5 Hybrid,714,4.6105
countdown.mp4,V5 Hybrid,715,4.7040
countdown.mp4,V5 Hybrid,716,4.6821
countdown.mp4,V5 Hybrid,717,4.9901
countdown.mp4,V5 Hybrid,718,4.8114
countdown.mp4,V5 Hybrid,719,4.8027
countdown.mp4,V5 Hybrid,720,4.8459
countdown.mp4,V5 Hybrid,721,4.4252
countdown.mp4,V5 Hybrid,722,4.3972
countdown.mp4,V5 Hybrid,723,4.7080
countdown.mp4,V5 Hybrid,724,4.9619
countdown.mp4,V5 Hybrid,725,4.8933
countdown.mp4,V5 Hybrid,726,4.6998
countdown.mp4,V5 Hybrid,727,4.8710
countdown.mp4,V5 Hybrid,728,4.6852
countdown.mp4,V5 Hybrid,729,4.8676
countdown.mp4,V5 Hybrid,730,4.8688
countdown.mp4,V5 Hybrid,731,4.6082
countdown.mp4,V5 Hybrid,732,4.5617
countdown.mp4,V5 Hybrid,733,4.6541
countdown.mp4,V5 Hybrid,734,4.6123
countdown.mp4,V5 Hybrid,735,4.5218
countdown.mp4,V5 Hybrid,736,4.5689
countdown.mp4,V5 Hybrid,737,4.7277
countdown.mp4,V5 Hybrid,738,4.9218
countdown.mp4,V5 Hybrid,739,4.6207
countdown.mp4,V5 Hybrid,740,4.5526
countdown.mp4,V5 Hybrid,741,4.7977
countdown.mp4,V5 Hybrid,742,4.6161
countdown.mp4,V5 Hybrid,743,4.6440
countdown.mp4,V5 Hybrid,744,4.6377
countdown.mp4,V5 Hybrid,745,5.1105
countdown.mp4,V5 Hybrid,746,4.9350
countdown.mp4,V5 Hybrid,747,5.0086
countdown.mp4,V5 Hybrid,748,4.7704
countdown.mp4,V5 Hybrid,749,4.8368
countdown.mp4,V5 Hybrid,750,5.0501
countdown.mp4,V5 Hybrid,751,5.1172
countdown.mp4,V5 Hybrid,752,5.0258
countdown.mp4,V5 Hybrid,753,4.8534
countdown.mp4,V5 Hybrid,754,4.7812
