Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,282.4916
countdown.mp4,V6 Dynamic Boxing,461,310.5205
countdown.mp4,V6 Dynamic Boxing,462,350.5849
countdown.mp4,V6 Dynamic Boxing,463,374.4639
countdown.mp4,V6 Dynamic Boxing,464,393.4762
countdown.mp4,V6 Dynamic Boxing,465,421.7978
countdown.mp4,V6 Dynamic Boxing,466,444.4936
countdown.mp4,V6 Dynamic Boxing,467,484.9721
countdown.mp4,V6 Dynamic Boxing,468,507.0081
countdown.mp4,V6 Dynamic Boxing,469,537.7823
countdown.mp4,V6 Dynamic Boxing,470,534.7465
countdown.mp4,V6 Dynamic Boxing,471,566.3870
countdown.mp4,V6 Dynamic Boxing,472,569.9175
countdown.mp4,V6 Dynamic Boxing,473,569.6154
countdown.mp4,V6 Dynamic Boxing,474,568.3934
countdown.mp4,V6 Dynamic Boxing,475,569.7953
countdown.mp4,V6 Dynamic Boxing,476,567.4209
countdown.mp4,V6 Dynamic Boxing,477,567.2435
countdown.mp4,V6 Dynamic Boxing,478,572.3508
countdown.mp4,V6 Dynamic Boxing,479,564.5281
countdown.mp4,V6 Dynamic Boxing,480,557.9017
countdown.mp4,V6 Dynamic Boxing,481,557.2316
countdown.mp4,V6 Dynamic Boxing,482,555.2786
countdown.mp4,V6 Dynamic Boxing,483,559.4380
countdown.mp4,V6 Dynamic Boxing,484,557.0732
countdown.mp4,V6 Dynamic Boxing,485,546.6247
countdown.mp4,V6 Dynamic Boxing,486,549.4579
countdown.mp4,V6 Dynamic Boxing,487,547.1021
countdown.mp4,V6 Dynamic Boxing,488,545.6974
countdown.mp4,V6 Dynamic Boxing,489,550.1798
countdown.mp4,V6 Dynamic Boxing,490,553.5458
countdown.mp4,V6 Dynamic Boxing,491,551.8315
countdown.mp4,V6 Dynamic Boxing,492,549.2634
countdown.mp4,V6 Dynamic Boxing,493,547.8190
countdown.mp4,V6 Dynamic Boxing,494,548.9153
countdown.mp4,V6 Dynamic Boxing,495,543.9946
countdown.mp4,V6 Dynamic Boxing,496,551.4707
countdown.mp4,V6 Dynamic Boxing,497,549.4155
countdown.mp4,V6 Dynamic Boxing,498,552.6807
countdown.mp4,V6 Dynamic Boxing,499,555.1648
countdown.mp4,V6 Dynamic Boxing,500,555.9250
countdown.mp4,V6 Dynamic Boxing,501,556.8648
countdown.mp4,V6 Dynamic Boxing,502,552.9039
countdown.mp4,V6 Dynamic Boxing,503,547.4617
countdown.mp4,V6 Dynamic Boxing,504,552.4073
countdown.mp4,V6 Dynamic Boxing,505,553.3464
countdown.mp4,V6 Dynamic Boxing,506,551.3069
countdown.mp4,V6 Dynamic Boxing,507,546.5512
countdown.mp4,V6 Dynamic Boxing,508,544.5104
countdown.mp4,V6 Dynamic Boxing,509,541.2957
countdown.mp4,V6 Dynamic Boxing,510,538.7142
countdown.mp4,V6 Dynamic Boxing,511,542.1447
countdown.mp4,V6 Dynamic Boxing,512,540.2072
countdown.mp4,V6 Dynamic Boxing,513,544.5384
countdown.mp4,V6 Dynamic Boxing,514,541.1152
countdown.mp4,V6 Dynamic Boxing,515,539.7727
countdown.mp4,V6 Dynamic Boxing,516,538.3311
countdown.mp4,V6 Dynamic Boxing,517,539.4734
countdown.mp4,V6 Dynamic Boxing,518,538.3146
countdown.mp4,V6 Dynamic Boxing,519,537.4763
countdown.mp4,V6 Dynamic Boxing,520,539.5676
countdown.mp4,V6 Dynamic Boxing,521,544.0565
countdown.mp4,V6 Dynamic Boxing,522,549.0051
countdown.mp4,V6 Dynamic Boxing,523,547.7687
countdown.mp4,V6 Dynamic Boxing,524,546.0281
countdown.mp4,V6 Dynamic Boxing,525,543.5800
countdown.mp4,V6 Dynamic Boxing,526,545.6604
countdown.mp4,V6 Dynamic Boxing,527,550.5656
countdown.mp4,V6 Dynamic Boxing,528,541.6655
countdown.mp4,V6 Dynamic Boxing,529,534.4256
countdown.mp4,V6 Dynamic Boxing,530,533.2087
countdown.mp4,V6 Dynamic Boxing,531,511.7171
countdown.mp4,V6 Dynamic Boxing,532,515.2432
countdown.mp4,V6 Dynamic Boxing,533,518.6441
countdown.mp4,V6 Dynamic Boxing,534,519.5310
countdown.mp4,V6 Dynamic Boxing,535,523.1337
countdown.mp4,V6 Dynamic Boxing,536,520.8156
countdown.mp4,V6 Dynamic Boxing,537,515.9624
countdown.mp4,V6 Dynamic Boxing,538,509.5785
countdown.mp4,V6 Dynamic Boxing,539,514.5992
countdown.mp4,V6 Dynamic Boxing,540,513.0485
countdown.mp4,V6 Dynamic Boxing,541,507.4256
countdown.mp4,V6 Dynamic Boxing,542,504.8112
countdown.mp4,V6 Dynamic Boxing,543,503.8773
countdown.mp4,V6 Dynamic Boxing,544,507.1175
countdown.mp4,V6 Dynamic Boxing,545,507.4693
countdown.mp4,V6 Dynamic Boxing,546,502.6275
countdown.mp4,V6 Dynamic Boxing,547,510.2469
countdown.mp4,V6 Dynamic Boxing,548,506.5721
countdown.mp4,V6 Dynamic Boxing,549,511.7309
countdown.mp4,V6 Dynamic Boxing,550,506.8380
countdown.mp4,V6 Dynamic Boxing,551,505.8481
countdown.mp4,V6 Dynamic Boxing,552,501.3450
countdown.mp4,V6 Dynamic Boxing,553,502.4883
countdown.mp4,V6 Dynamic Boxing,554,500.7059
countdown.mp4,V6 Dynamic Boxing,555,504.5877
countdown.mp4,V6 Dynamic Boxing,556,509.6256
countdown.mp4,V6 Dynamic Boxing,557,507.0856
countdown.mp4,V6 Dynamic Boxing,558,510.1048
countdown.mp4,V6 Dynamic Boxing,559,506.4008
countdown.mp4,V6 Dynamic Boxing,560,502.8651
countdown.mp4,V6 Dynamic Boxing,561,506.1832
countdown.mp4,V6 Dynamic Boxing,562,513.0219
countdown.mp4,V6 Dynamic Boxing,563,514.6641
countdown.mp4,V6 Dynamic Boxing,564,515.4078
countdown.mp4,V6 Dynamic Boxing,565,521.9312
countdown.mp4,V6 Dynamic Boxing,566,520.5012
countdown.mp4,V6 Dynamic Boxing,567,517.1205
countdown.mp4,V6 Dynamic Boxing,568,520.8359
countdown.mp4,V6 Dynamic Boxing,569,529.7937
countdown.mp4,V6 Dynamic Boxing,570,530.7984
countdown.mp4,V6 Dynamic Boxing,571,524.9823
countdown.mp4,V6 Dynamic Boxing,572,523.1087
countdown.mp4,V6 Dynamic Boxing,573,514.8576
countdown.mp4,V6 Dynamic Boxing,574,510.9821
countdown.mp4,V6 Dynamic Boxing,575,508.8038
countdown.mp4,V6 Dynamic Boxing,576,512.9473
countdown.mp4,V6 Dynamic Boxing,577,520.7153
countdown.mp4,V6 Dynamic Boxing,578,519.2564
countdown.mp4,V6 Dynamic Boxing,579,516.0270
countdown.mp4,V6 Dynamic Boxing,580,520.2612
countdown.mp4,V6 Dynamic Boxing,581,517.3094
countdown.mp4,V6 Dynamic Boxing,582,518.3774
countdown.mp4,V6 Dynamic Boxing,583,519.0557
countdown.mp4,V6 Dynamic Boxing,584,516.4306
countdown.mp4,V6 Dynamic Boxing,585,517.4142
countdown.mp4,V6 Dynamic Boxing,586,519.2338
countdown.mp4,V6 Dynamic Boxing,587,519.1456
countdown.mp4,V6 Dynamic Boxing,588,515.2562
countdown.mp4,V6 Dynamic Boxing,589,517.3096
countdown.mp4,V6 Dynamic Boxing,590,516.0521
countdown.mp4,V6 Dynamic Boxing,591,518.6760
countdown.mp4,V6 Dynamic Boxing,592,522.3212
countdown.mp4,V6 Dynamic Boxing,593,517.5110
countdown.mp4,V6 Dynamic Boxing,594,517.8024
countdown.mp4,V6 Dynamic Boxing,595,513.5993
countdown.mp4,V6 Dynamic Boxing,596,510.9013
countdown.mp4,V6 Dynamic Boxing,597,507.5669
countdown.mp4,V6 Dynamic Boxing,598,510.8613
countdown.mp4,V6 Dynamic Boxing,599,514.1779
countdown.mp4,V6 Dynamic Boxing,600,514.0070
countdown.mp4,V6 Dynamic Boxing,601,511.5566
countdown.mp4,V6 Dynamic Boxing,602,509.7653
countdown.mp4,V6 Dynamic Boxing,603,506.6222
countdown.mp4,V6 Dynamic Boxing,604,509.0219
countdown.mp4,V6 Dynamic Boxing,605,508.5846
countdown.mp4,V6 Dynamic Boxing,606,509.0989
countdown.mp4,V6 Dynamic Boxing,607,514.2626
countdown.mp4,V6 Dynamic Boxing,608,513.0067
countdown.mp4,V6 Dynamic Boxing,609,513.6982
countdown.mp4,V6 Dynamic Boxing,610,502.8456
countdown.mp4,V6 Dynamic Boxing,611,503.7478
countdown.mp4,V6 Dynamic Boxing,612,508.6553
countdown.mp4,V6 Dynamic Boxing,613,511.4076
countdown.mp4,V6 Dynamic Boxing,614,510.0381
countdown.mp4,V6 Dynamic Boxing,615,510.9611
countdown.mp4,V6 Dynamic Boxing,616,510.8386
countdown.mp4,V6 Dynamic Boxing,617,506.2688
countdown.mp4,V6 Dynamic Boxing,618,508.9090
countdown.mp4,V6 Dynamic Boxing,619,510.5261
countdown.mp4,V6 Dynamic Boxing,620,508.6425
countdown.mp4,V6 Dynamic Boxing,621,513.2488
countdown.mp4,V6 Dynamic Boxing,622,512.9991
countdown.mp4,V6 Dynamic Boxing,623,517.0892
countdown.mp4,V6 Dynamic Boxing,624,510.7837
countdown.mp4,V6 Dynamic Boxing,625,514.1536
countdown.mp4,V6 Dynamic Boxing,626,511.9279
countdown.mp4,V6 Dynamic Boxing,627,515.3403
countdown.mp4,V6 Dynamic Boxing,628,515.2517
countdown.mp4,V6 Dynamic Boxing,629,514.5786
countdown.mp4,V6 Dynamic Boxing,630,517.5693
countdown.mp4,V6 Dynamic Boxing,631,511.6966
countdown.mp4,V6 Dynamic Boxing,632,510.3620
countdown.mp4,V6 Dynamic Boxing,633,512.4597
countdown.mp4,V6 Dynamic Boxing,634,518.1779
countdown.mp4,V6 Dynamic Boxing,635,521.6086
countdown.mp4,V6 Dynamic Boxing,636,519.4208
countdown.mp4,V6 Dynamic Boxing,637,522.3704
countdown.mp4,V6 Dynamic Boxing,638,520.5916
countdown.mp4,V6 Dynamic Boxing,639,516.0758
countdown.mp4,V6 Dynamic Boxing,640,517.5196
countdown.mp4,V6 Dynamic Boxing,641,519.2515
countdown.mp4,V6 Dynamic Boxing,642,523.2018
countdown.mp4,V6 Dynamic Boxing,643,524.0178
countdown.mp4,V6 Dynamic Boxing,644,521.8725
countdown.mp4,V6 Dynamic Boxing,645,521.0325
countdown.mp4,V6 Dynamic Boxing,646,519.9691
countdown.mp4,V6 Dynamic Boxing,647,523.8292
countdown.mp4,V6 Dynamic Boxing,648,524.8963
countdown.mp4,V6 Dynamic Boxing,649,525.8787
countdown.mp4,V6 Dynamic Boxing,650,523.7517
countdown.mp4,V6 Dynamic Boxing,651,528.1841
countdown.mp4,V6 Dynamic Boxing,652,525.6274
countdown.mp4,V6 Dynamic Boxing,653,519.6211
countdown.mp4,V6 Dynamic Boxing,654,519.6309
countdown.mp4,V6 Dynamic Boxing,655,521.9788
countdown.mp4,V6 Dynamic Boxing,656,519.7826
countdown.mp4,V6 Dynamic Boxing,657,518.7772
countdown.mp4,V6 Dynamic Boxing,658,516.4390
countdown.mp4,V6 Dynamic Boxing,659,519.8138
countdown.mp4,V6 Dynamic Boxing,660,501.3124
countdown.mp4,V6 Dynamic Boxing,661,499.6381
countdown.mp4,V6 Dynamic Boxing,662,498.0663
countdown.mp4,V6 Dynamic Boxing,663,503.8791
countdown.mp4,V6 Dynamic Boxing,664,508.9090
countdown.mp4,V6 Dynamic Boxing,665,510.1522
countdown.mp4,V6 Dynamic Boxing,666,511.1620
countdown.mp4,V6 Dynamic Boxing,667,512.1463
countdown.mp4,V6 Dynamic Boxing,668,509.7458
countdown.mp4,V6 Dynamic Boxing,669,509.2975
countdown.mp4,V6 Dynamic Boxing,670,507.4920
countdown.mp4,V6 Dynamic Boxing,671,506.8689
countdown.mp4,V6 Dynamic Boxing,672,511.1713
countdown.mp4,V6 Dynamic Boxing,673,515.5766
countdown.mp4,V6 Dynamic Boxing,674,514.1148
countdown.mp4,V6 Dynamic Boxing,675,500.8596
countdown.mp4,V6 Dynamic Boxing,676,499.7179
countdown.mp4,V6 Dynamic Boxing,677,503.0525
countdown.mp4,V6 Dynamic Boxing,678,506.6522
countdown.mp4,V6 Dynamic Boxing,679,506.2875
countdown.mp4,V6 Dynamic Boxing,680,504.6975
countdown.mp4,V6 Dynamic Boxing,681,505.4788
countdown.mp4,V6 Dynamic Boxing,682,502.7733
countdown.mp4,V6 Dynamic Boxing,683,503.1290
countdown.mp4,V6 Dynamic Boxing,684,504.5048
countdown.mp4,V6 Dynamic Boxing,685,511.2939
countdown.mp4,V6 Dynamic Boxing,686,510.1648
countdown.mp4,V6 Dynamic Boxing,687,507.1999
countdown.mp4,V6 Dynamic Boxing,688,511.5636
countdown.mp4,V6 Dynamic Boxing,689,509.8461
countdown.mp4,V6 Dynamic Boxing,690,507.6602
countdown.mp4,V6 Dynamic Boxing,691,507.6252
countdown.mp4,V6 Dynamic Boxing,692,506.4107
countdown.mp4,V6 Dynamic Boxing,693,506.3040
countdown.mp4,V6 Dynamic Boxing,694,508.8636
countdown.mp4,V6 Dynamic Boxing,695,507.0152
countdown.mp4,V6 Dynamic Boxing,696,499.2912
countdown.mp4,V6 Dynamic Boxing,697,502.7317
countdown.mp4,V6 Dynamic Boxing,698,501.6015
countdown.mp4,V6 Dynamic Boxing,699,505.4904
countdown.mp4,V6 Dynamic Boxing,700,508.5681
countdown.mp4,V6 Dynamic Boxing,701,506.8662
countdown.mp4,V6 Dynamic Boxing,702,509.4216
countdown.mp4,V6 Dynamic Boxing,703,503.5744
countdown.mp4,V6 Dynamic Boxing,704,503.9174
countdown.mp4,V6 Dynamic Boxing,705,506.0084
countdown.mp4,V6 Dynamic Boxing,706,502.3918
countdown.mp4,V6 Dynamic Boxing,707,510.5134
countdown.mp4,V6 Dynamic Boxing,708,505.1390
countdown.mp4,V6 Dynamic Boxing,709,505.2048
countdown.mp4,V6 Dynamic Boxing,710,501.7126
countdown.mp4,V6 Dynamic Boxing,711,500.7046
countdown.mp4,V6 Dynamic Boxing,712,503.7554
countdown.mp4,V6 Dynamic Boxing,713,505.4566
countdown.mp4,V6 Dynamic Boxing,714,506.4830
countdown.mp4,V6 Dynamic Boxing,715,511.1867
countdown.mp4,V6 Dynamic Boxing,716,509.2479
countdown.mp4,V6 Dynamic Boxing,717,504.9722
countdown.mp4,V6 Dynamic Boxing,718,510.7279
countdown.mp4,V6 Dynamic Boxing,719,509.1052
countdown.mp4,V6 Dynamic Boxing,720,509.8114
countdown.mp4,V6 Dynamic Boxing,721,507.0122
countdown.mp4,V6 Dynamic Boxing,722,504.4911
countdown.mp4,V6 Dynamic Boxing,723,506.3053
countdown.mp4,V6 Dynamic Boxing,724,510.8611
countdown.mp4,V6 Dynamic Boxing,725,507.1104
countdown.mp4,V6 Dynamic Boxing,726,505.2741
countdown.mp4,V6 Dynamic Boxing,727,505.2646
countdown.mp4,V6 Dynamic Boxing,728,503.5227
countdown.mp4,V6 Dynamic Boxing,729,505.2101
countdown.mp4,V6 Dynamic Boxing,730,504.0406
countdown.mp4,V6 Dynamic Boxing,731,505.5126
countdown.mp4,V6 Dynamic Boxing,732,502.2622
countdown.mp4,V6 Dynamic Boxing,733,502.6509
countdown.mp4,V6 Dynamic Boxing,734,501.5394
countdown.mp4,V6 Dynamic Boxing,735,503.4276
countdown.mp4,V6 Dynamic Boxing,736,504.7105
countdown.mp4,V6 Dynamic Boxing,737,504.5848
countdown.mp4,V6 Dynamic Boxing,738,507.6386
countdown.mp4,V6 Dynamic Boxing,739,506.1774
countdown.mp4,V6 Dynamic Boxing,740,504.3170
countdown.mp4,V6 Dynamic Boxing,741,503.1293
countdown.mp4,V6 Dynamic Boxing,742,509.1139
countdown.mp4,V6 Dynamic Boxing,743,519.3305
countdown.mp4,V6 Dynamic Boxing,744,512.0258
countdown.mp4,V6 Dynamic Boxing,745,515.1667
countdown.mp4,V6 Dynamic Boxing,746,510.2888
countdown.mp4,V6 Dynamic Boxing,747,506.4243
countdown.mp4,V6 Dynamic Boxing,748,505.9722
countdown.mp4,V6 Dynamic Boxing,749,504.3289
countdown.mp4,V6 Dynamic Boxing,750,512.9512
countdown.mp4,V6 Dynamic Boxing,751,513.7824
countdown.mp4,V6 Dynamic Boxing,752,513.2512
countdown.mp4,V6 Dynamic Boxing,753,510.6053
countdown.mp4,V6 Dynamic Boxing,754,507.0185
