Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,61.6429
countdown.mp4,V6 Dynamic Boxing,457,62.9179
countdown.mp4,V6 Dynamic Boxing,458,53.1325
countdown.mp4,V6 Dynamic Boxing,459,41.6830
countdown.mp4,V6 Dynamic Boxing,460,43.9966
countdown.mp4,V6 Dynamic Boxing,461,50.7722
countdown.mp4,V6 Dynamic Boxing,462,45.9163
countdown.mp4,V6 Dynamic Boxing,463,52.8114
countdown.mp4,V6 Dynamic Boxing,464,44.6746
countdown.mp4,V6 Dynamic Boxing,465,47.9586
countdown.mp4,V6 Dynamic Boxing,466,56.0675
countdown.mp4,V6 Dynamic Boxing,467,46.6962
countdown.mp4,V6 Dynamic Boxing,468,40.9792
countdown.mp4,V6 Dynamic Boxing,469,41.9397
countdown.mp4,V6 Dynamic Boxing,470,36.8846
countdown.mp4,V6 Dynamic Boxing,471,42.8203
countdown.mp4,V6 Dynamic Boxing,472,37.7949
countdown.mp4,V6 Dynamic Boxing,473,35.2448
countdown.mp4,V6 Dynamic Boxing,474,39.0013
countdown.mp4,V6 Dynamic Boxing,475,41.2666
countdown.mp4,V6 Dynamic Boxing,476,36.3480
countdown.mp4,V6 Dynamic Boxing,477,39.4015
countdown.mp4,V6 Dynamic Boxing,478,38.8938
countdown.mp4,V6 Dynamic Boxing,479,38.8433
countdown.mp4,V6 Dynamic Boxing,480,35.6707
countdown.mp4,V6 Dynamic Boxing,481,35.7469
countdown.mp4,V6 Dynamic Boxing,482,32.8010
countdown.mp4,V6 Dynamic Boxing,483,36.5059
countdown.mp4,V6 Dynamic Boxing,484,41.0351
countdown.mp4,V6 Dynamic Boxing,485,46.3279
countdown.mp4,V6 Dynamic Boxing,486,42.9719
countdown.mp4,V6 Dynamic Boxing,487,36.1972
countdown.mp4,V6 Dynamic Boxing,488,33.2648
countdown.mp4,V6 Dynamic Boxing,489,35.3892
countdown.mp4,V6 Dynamic Boxing,490,38.7011
countdown.mp4,V6 Dynamic Boxing,491,38.8647
countdown.mp4,V6 Dynamic Boxing,492,41.1060
countdown.mp4,V6 Dynamic Boxing,493,40.4523
countdown.mp4,V6 Dynamic Boxing,494,35.7198
countdown.mp4,V6 Dynamic Boxing,495,39.0086
countdown.mp4,V6 Dynamic Boxing,496,39.8417
countdown.mp4,V6 Dynamic Boxing,497,52.9792
countdown.mp4,V6 Dynamic Boxing,498,62.1926
countdown.mp4,V6 Dynamic Boxing,499,50.2449
countdown.mp4,V6 Dynamic Boxing,500,41.9845
countdown.mp4,V6 Dynamic Boxing,501,44.9037
countdown.mp4,V6 Dynamic Boxing,502,47.2199
countdown.mp4,V6 Dynamic Boxing,503,40.8466
countdown.mp4,V6 Dynamic Boxing,504,38.8700
countdown.mp4,V6 Dynamic Boxing,505,38.9364
countdown.mp4,V6 Dynamic Boxing,506,37.1648
countdown.mp4,V6 Dynamic Boxing,507,38.9475
countdown.mp4,V6 Dynamic Boxing,508,37.9169
countdown.mp4,V6 Dynamic Boxing,509,33.9580
countdown.mp4,V6 Dynamic Boxing,510,33.9807
countdown.mp4,V6 Dynamic Boxing,511,37.5994
countdown.mp4,V6 Dynamic Boxing,512,34.0753
countdown.mp4,V6 Dynamic Boxing,513,38.0579
countdown.mp4,V6 Dynamic Boxing,514,40.2107
countdown.mp4,V6 Dynamic Boxing,515,38.9398
countdown.mp4,V6 Dynamic Boxing,516,37.2000
countdown.mp4,V6 Dynamic Boxing,517,38.0053
countdown.mp4,V6 Dynamic Boxing,518,32.9178
countdown.mp4,V6 Dynamic Boxing,519,38.9061
countdown.mp4,V6 Dynamic Boxing,520,38.9327
countdown.mp4,V6 Dynamic Boxing,521,39.2077
countdown.mp4,V6 Dynamic Boxing,522,38.9731
countdown.mp4,V6 Dynamic Boxing,523,37.3007
countdown.mp4,V6 Dynamic Boxing,524,36.4735
countdown.mp4,V6 Dynamic Boxing,525,37.2823
countdown.mp4,V6 Dynamic Boxing,526,39.5161
countdown.mp4,V6 Dynamic Boxing,527,40.3836
countdown.mp4,V6 Dynamic Boxing,528,40.2964
countdown.mp4,V6 Dynamic Boxing,529,39.4085
countdown.mp4,V6 Dynamic Boxing,530,36.4037
countdown.mp4,V6 Dynamic Boxing,531,33.5537
countdown.mp4,V6 Dynamic Boxing,532,40.6334
countdown.mp4,V6 Dynamic Boxing,533,36.4374
countdown.mp4,V6 Dynamic Boxing,534,45.3970
countdown.mp4,V6 Dynamic Boxing,535,41.7143
countdown.mp4,V6 Dynamic Boxing,536,37.7836
countdown.mp4,V6 Dynamic Boxing,537,38.8014
countdown.mp4,V6 Dynamic Boxing,538,37.7876
countdown.mp4,V6 Dynamic Boxing,539,38.6002
countdown.mp4,V6 Dynamic Boxing,540,42.3355
countdown.mp4,V6 Dynamic Boxing,541,42.3186
countdown.mp4,V6 Dynamic Boxing,542,35.5827
countdown.mp4,V6 Dynamic Boxing,543,35.0304
countdown.mp4,V6 Dynamic Boxing,544,44.0032
countdown.mp4,V6 Dynamic Boxing,545,36.1713
countdown.mp4,V6 Dynamic Boxing,546,34.3279
countdown.mp4,V6 Dynamic Boxing,547,40.3903
countdown.mp4,V6 Dynamic Boxing,548,35.7633
countdown.mp4,V6 Dynamic Boxing,549,43.8196
countdown.mp4,V6 Dynamic Boxing,550,43.1441
countdown.mp4,V6 Dynamic Boxing,551,42.4234
countdown.mp4,V6 Dynamic Boxing,552,37.1381
countdown.mp4,V6 Dynamic Boxing,553,37.6885
countdown.mp4,V6 Dynamic Boxing,554,32.0996
countdown.mp4,V6 Dynamic Boxing,555,43.5498
countdown.mp4,V6 Dynamic Boxing,556,40.3323
countdown.mp4,V6 Dynamic Boxing,557,38.6259
countdown.mp4,V6 Dynamic Boxing,558,38.5548
countdown.mp4,V6 Dynamic Boxing,559,36.0515
countdown.mp4,V6 Dynamic Boxing,560,32.9001
countdown.mp4,V6 Dynamic Boxing,561,35.5927
countdown.mp4,V6 Dynamic Boxing,562,48.9628
countdown.mp4,V6 Dynamic Boxing,563,46.1009
countdown.mp4,V6 Dynamic Boxing,564,45.1261
countdown.mp4,V6 Dynamic Boxing,565,49.6460
countdown.mp4,V6 Dynamic Boxing,566,43.4418
countdown.mp4,V6 Dynamic Boxing,567,41.0531
countdown.mp4,V6 Dynamic Boxing,568,47.2324
countdown.mp4,V6 Dynamic Boxing,569,41.2021
countdown.mp4,V6 Dynamic Boxing,570,42.4767
countdown.mp4,V6 Dynamic Boxing,571,44.8373
countdown.mp4,V6 Dynamic Boxing,572,40.3509
countdown.mp4,V6 Dynamic Boxing,573,41.1962
countdown.mp4,V6 Dynamic Boxing,574,37.7088
countdown.mp4,V6 Dynamic Boxing,575,37.0588
countdown.mp4,V6 Dynamic Boxing,576,35.8097
countdown.mp4,V6 Dynamic Boxing,577,40.0312
countdown.mp4,V6 Dynamic Boxing,578,33.5386
countdown.mp4,V6 Dynamic Boxing,579,38.9916
countdown.mp4,V6 Dynamic Boxing,580,42.4811
countdown.mp4,V6 Dynamic Boxing,581,35.9589
countdown.mp4,V6 Dynamic Boxing,582,33.0463
countdown.mp4,V6 Dynamic Boxing,583,40.6881
countdown.mp4,V6 Dynamic Boxing,584,34.7021
countdown.mp4,V6 Dynamic Boxing,585,39.9716
countdown.mp4,V6 Dynamic Boxing,586,44.0278
countdown.mp4,V6 Dynamic Boxing,587,39.4510
countdown.mp4,V6 Dynamic Boxing,588,29.8587
countdown.mp4,V6 Dynamic Boxing,589,29.7245
countdown.mp4,V6 Dynamic Boxing,590,27.1623
countdown.mp4,V6 Dynamic Boxing,591,27.8869
countdown.mp4,V6 Dynamic Boxing,592,33.4322
countdown.mp4,V6 Dynamic Boxing,593,37.4003
countdown.mp4,V6 Dynamic Boxing,594,36.6414
countdown.mp4,V6 Dynamic Boxing,595,36.4680
countdown.mp4,V6 Dynamic Boxing,596,45.8670
countdown.mp4,V6 Dynamic Boxing,597,32.0030
countdown.mp4,V6 Dynamic Boxing,598,35.1990
countdown.mp4,V6 Dynamic Boxing,599,35.8215
countdown.mp4,V6 Dynamic Boxing,600,36.1177
countdown.mp4,V6 Dynamic Boxing,601,38.4374
countdown.mp4,V6 Dynamic Boxing,602,36.6007
countdown.mp4,V6 Dynamic Boxing,603,37.1570
countdown.mp4,V6 Dynamic Boxing,604,44.4113
countdown.mp4,V6 Dynamic Boxing,605,38.3186
countdown.mp4,V6 Dynamic Boxing,606,35.3814
countdown.mp4,V6 Dynamic Boxing,607,33.4588
countdown.mp4,V6 Dynamic Boxing,608,30.5963
countdown.mp4,V6 Dynamic Boxing,609,34.3394
countdown.mp4,V6 Dynamic Boxing,610,31.5765
countdown.mp4,V6 Dynamic Boxing,611,31.2349
countdown.mp4,V6 Dynamic Boxing,612,32.4558
countdown.mp4,V6 Dynamic Boxing,613,36.2511
countdown.mp4,V6 Dynamic Boxing,614,31.6613
countdown.mp4,V6 Dynamic Boxing,615,35.2344
countdown.mp4,V6 Dynamic Boxing,616,34.4387
countdown.mp4,V6 Dynamic Boxing,617,31.7077
countdown.mp4,V6 Dynamic Boxing,618,41.0197
countdown.mp4,V6 Dynamic Boxing,619,40.3620
countdown.mp4,V6 Dynamic Boxing,620,35.4902
countdown.mp4,V6 Dynamic Boxing,621,38.4849
countdown.mp4,V6 Dynamic Boxing,622,41.4649
countdown.mp4,V6 Dynamic Boxing,623,35.8697
countdown.mp4,V6 Dynamic Boxing,624,33.0414
countdown.mp4,V6 Dynamic Boxing,625,34.1596
countdown.mp4,V6 Dynamic Boxing,626,28.6406
countdown.mp4,V6 Dynamic Boxing,627,34.7255
countdown.mp4,V6 Dynamic Boxing,628,35.5943
countdown.mp4,V6 Dynamic Boxing,629,36.3077
countdown.mp4,V6 Dynamic Boxing,630,34.1201
countdown.mp4,V6 Dynamic Boxing,631,33.1510
countdown.mp4,V6 Dynamic Boxing,632,29.5828
countdown.mp4,V6 Dynamic Boxing,633,31.8233
countdown.mp4,V6 Dynamic Boxing,634,32.3972
countdown.mp4,V6 Dynamic Boxing,635,33.5346
countdown.mp4,V6 Dynamic Boxing,636,37.0150
countdown.mp4,V6 Dynamic Boxing,637,35.0667
countdown.mp4,V6 Dynamic Boxing,638,31.4561
countdown.mp4,V6 Dynamic Boxing,639,31.3162
countdown.mp4,V6 Dynamic Boxing,640,38.6644
countdown.mp4,V6 Dynamic Boxing,641,39.3872
countdown.mp4,V6 Dynamic Boxing,642,38.1449
countdown.mp4,V6 Dynamic Boxing,643,35.1973
countdown.mp4,V6 Dynamic Boxing,644,33.5138
countdown.mp4,V6 Dynamic Boxing,645,33.4366
countdown.mp4,V6 Dynamic Boxing,646,32.1837
countdown.mp4,V6 Dynamic Boxing,647,36.6338
countdown.mp4,V6 Dynamic Boxing,648,42.0434
countdown.mp4,V6 Dynamic Boxing,649,35.4392
countdown.mp4,V6 Dynamic Boxing,650,27.9295
countdown.mp4,V6 Dynamic Boxing,651,31.3488
countdown.mp4,V6 Dynamic Boxing,652,31.7972
countdown.mp4,V6 Dynamic Boxing,653,28.2608
countdown.mp4,V6 Dynamic Boxing,654,28.2882
countdown.mp4,V6 Dynamic Boxing,655,32.9256
countdown.mp4,V6 Dynamic Boxing,656,30.6308
countdown.mp4,V6 Dynamic Boxing,657,44.3155
countdown.mp4,V6 Dynamic Boxing,658,39.1936
countdown.mp4,V6 Dynamic Boxing,659,37.5103
countdown.mp4,V6 Dynamic Boxing,660,32.9350
countdown.mp4,V6 Dynamic Boxing,661,38.8791
countdown.mp4,V6 Dynamic Boxing,662,31.6930
countdown.mp4,V6 Dynamic Boxing,663,36.7418
countdown.mp4,V6 Dynamic Boxing,664,37.9643
countdown.mp4,V6 Dynamic Boxing,665,36.8753
countdown.mp4,V6 Dynamic Boxing,666,39.4621
countdown.mp4,V6 Dynamic Boxing,667,37.2945
countdown.mp4,V6 Dynamic Boxing,668,33.5116
countdown.mp4,V6 Dynamic Boxing,669,37.1240
countdown.mp4,V6 Dynamic Boxing,670,46.4362
countdown.mp4,V6 Dynamic Boxing,671,38.6584
countdown.mp4,V6 Dynamic Boxing,672,37.3879
countdown.mp4,V6 Dynamic Boxing,673,42.1899
countdown.mp4,V6 Dynamic Boxing,674,36.7203
countdown.mp4,V6 Dynamic Boxing,675,31.3256
countdown.mp4,V6 Dynamic Boxing,676,29.7079
countdown.mp4,V6 Dynamic Boxing,677,29.2416
countdown.mp4,V6 Dynamic Boxing,678,31.3930
countdown.mp4,V6 Dynamic Boxing,679,32.7608
countdown.mp4,V6 Dynamic Boxing,680,30.5873
countdown.mp4,V6 Dynamic Boxing,681,31.3041
countdown.mp4,V6 Dynamic Boxing,682,32.2957
countdown.mp4,V6 Dynamic Boxing,683,32.4451
countdown.mp4,V6 Dynamic Boxing,684,35.5927
countdown.mp4,V6 Dynamic Boxing,685,35.0658
countdown.mp4,V6 Dynamic Boxing,686,32.9402
countdown.mp4,V6 Dynamic Boxing,687,34.9966
countdown.mp4,V6 Dynamic Boxing,688,34.0766
countdown.mp4,V6 Dynamic Boxing,689,31.9384
countdown.mp4,V6 Dynamic Boxing,690,36.1589
countdown.mp4,V6 Dynamic Boxing,691,40.2782
countdown.mp4,V6 Dynamic Boxing,692,31.7429
countdown.mp4,V6 Dynamic Boxing,693,33.1078
countdown.mp4,V6 Dynamic Boxing,694,33.4518
countdown.mp4,V6 Dynamic Boxing,695,34.0997
countdown.mp4,V6 Dynamic Boxing,696,31.4587
countdown.mp4,V6 Dynamic Boxing,697,31.7013
countdown.mp4,V6 Dynamic Boxing,698,28.8503
countdown.mp4,V6 Dynamic Boxing,699,32.8222
countdown.mp4,V6 Dynamic Boxing,700,33.3168
countdown.mp4,V6 Dynamic Boxing,701,37.1171
countdown.mp4,V6 Dynamic Boxing,702,34.4566
countdown.mp4,V6 Dynamic Boxing,703,30.1665
countdown.mp4,V6 Dynamic Boxing,704,26.7949
countdown.mp4,V6 Dynamic Boxing,705,29.2661
countdown.mp4,V6 Dynamic Boxing,706,30.5953
countdown.mp4,V6 Dynamic Boxing,707,32.2308
countdown.mp4,V6 Dynamic Boxing,708,33.5037
countdown.mp4,V6 Dynamic Boxing,709,33.8915
countdown.mp4,V6 Dynamic Boxing,710,30.7102
countdown.mp4,V6 Dynamic Boxing,711,29.5182
countdown.mp4,V6 Dynamic Boxing,712,35.7023
countdown.mp4,V6 Dynamic Boxing,713,37.6499
countdown.mp4,V6 Dynamic Boxing,714,48.4854
countdown.mp4,V6 Dynamic Boxing,715,43.1982
countdown.mp4,V6 Dynamic Boxing,716,43.3840
countdown.mp4,V6 Dynamic Boxing,717,39.4371
countdown.mp4,V6 Dynamic Boxing,718,32.2494
countdown.mp4,V6 Dynamic Boxing,719,31.9491
countdown.mp4,V6 Dynamic Boxing,720,34.6399
countdown.mp4,V6 Dynamic Boxing,721,34.5738
countdown.mp4,V6 Dynamic Boxing,722,30.6927
countdown.mp4,V6 Dynamic Boxing,723,41.9450
countdown.mp4,V6 Dynamic Boxing,724,38.2676
countdown.mp4,V6 Dynamic Boxing,725,36.6240
countdown.mp4,V6 Dynamic Boxing,726,36.1355
countdown.mp4,V6 Dynamic Boxing,727,38.1646
countdown.mp4,V6 Dynamic Boxing,728,32.0860
countdown.mp4,V6 Dynamic Boxing,729,34.6963
countdown.mp4,V6 Dynamic Boxing,730,37.0797
countdown.mp4,V6 Dynamic Boxing,731,37.1121
countdown.mp4,V6 Dynamic Boxing,732,33.3555
countdown.mp4,V6 Dynamic Boxing,733,34.0909
countdown.mp4,V6 Dynamic Boxing,734,30.5740
countdown.mp4,V6 Dynamic Boxing,735,40.1265
countdown.mp4,V6 Dynamic Boxing,736,37.8794
countdown.mp4,V6 Dynamic Boxing,737,38.2964
countdown.mp4,V6 Dynamic Boxing,738,35.8989
countdown.mp4,V6 Dynamic Boxing,739,35.7985
countdown.mp4,V6 Dynamic Boxing,740,33.7877
countdown.mp4,V6 Dynamic Boxing,741,33.1346
countdown.mp4,V6 Dynamic Boxing,742,33.9174
countdown.mp4,V6 Dynamic Boxing,743,38.7498
countdown.mp4,V6 Dynamic Boxing,744,40.8393
countdown.mp4,V6 Dynamic Boxing,745,34.6168
countdown.mp4,V6 Dynamic Boxing,746,30.7737
countdown.mp4,V6 Dynamic Boxing,747,35.6887
countdown.mp4,V6 Dynamic Boxing,748,41.3169
countdown.mp4,V6 Dynamic Boxing,749,38.4636
countdown.mp4,V6 Dynamic Boxing,750,37.3595
countdown.mp4,V6 Dynamic Boxing,751,36.4502
countdown.mp4,V6 Dynamic Boxing,752,32.6090
countdown.mp4,V6 Dynamic Boxing,753,42.5751
countdown.mp4,V6 Dynamic Boxing,754,37.2027
