Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,9.9473
countdown.mp4,V6 Dynamic Boxing,461,11.1245
countdown.mp4,V6 Dynamic Boxing,462,8.8374
countdown.mp4,V6 Dynamic Boxing,463,9.8546
countdown.mp4,V6 Dynamic Boxing,464,9.1550
countdown.mp4,V6 Dynamic Boxing,465,10.1502
countdown.mp4,V6 Dynamic Boxing,466,9.9856
countdown.mp4,V6 Dynamic Boxing,467,11.3523
countdown.mp4,V6 Dynamic Boxing,468,8.8595
countdown.mp4,V6 Dynamic Boxing,469,9.2013
countdown.mp4,V6 Dynamic Boxing,470,9.3813
countdown.mp4,V6 Dynamic Boxing,471,11.0160
countdown.mp4,V6 Dynamic Boxing,472,10.7214
countdown.mp4,V6 Dynamic Boxing,473,12.1110
countdown.mp4,V6 Dynamic Boxing,474,11.3664
countdown.mp4,V6 Dynamic Boxing,475,12.4613
countdown.mp4,V6 Dynamic Boxing,476,10.8058
countdown.mp4,V6 Dynamic Boxing,477,11.4709
countdown.mp4,V6 Dynamic Boxing,478,10.3346
countdown.mp4,V6 Dynamic Boxing,479,11.6504
countdown.mp4,V6 Dynamic Boxing,480,10.5035
countdown.mp4,V6 Dynamic Boxing,481,13.1423
countdown.mp4,V6 Dynamic Boxing,482,11.8059
countdown.mp4,V6 Dynamic Boxing,483,12.7315
countdown.mp4,V6 Dynamic Boxing,484,10.7920
countdown.mp4,V6 Dynamic Boxing,485,12.0738
countdown.mp4,V6 Dynamic Boxing,486,9.9952
countdown.mp4,V6 Dynamic Boxing,487,10.3856
countdown.mp4,V6 Dynamic Boxing,488,10.0048
countdown.mp4,V6 Dynamic Boxing,489,12.1221
countdown.mp4,V6 Dynamic Boxing,490,10.9086
countdown.mp4,V6 Dynamic Boxing,491,11.7730
countdown.mp4,V6 Dynamic Boxing,492,10.6070
countdown.mp4,V6 Dynamic Boxing,493,10.4033
countdown.mp4,V6 Dynamic Boxing,494,9.3864
countdown.mp4,V6 Dynamic Boxing,495,11.8346
countdown.mp4,V6 Dynamic Boxing,496,12.5871
countdown.mp4,V6 Dynamic Boxing,497,13.1080
countdown.mp4,V6 Dynamic Boxing,498,12.2680
countdown.mp4,V6 Dynamic Boxing,499,10.6901
countdown.mp4,V6 Dynamic Boxing,500,10.1130
countdown.mp4,V6 Dynamic Boxing,501,12.2010
countdown.mp4,V6 Dynamic Boxing,502,9.9147
countdown.mp4,V6 Dynamic Boxing,503,10.2372
countdown.mp4,V6 Dynamic Boxing,504,11.7158
countdown.mp4,V6 Dynamic Boxing,505,12.8051
countdown.mp4,V6 Dynamic Boxing,506,9.8140
countdown.mp4,V6 Dynamic Boxing,507,10.7785
countdown.mp4,V6 Dynamic Boxing,508,12.0484
countdown.mp4,V6 Dynamic Boxing,509,11.2357
countdown.mp4,V6 Dynamic Boxing,510,12.4634
countdown.mp4,V6 Dynamic Boxing,511,9.8262
countdown.mp4,V6 Dynamic Boxing,512,8.7377
countdown.mp4,V6 Dynamic Boxing,513,9.8106
countdown.mp4,V6 Dynamic Boxing,514,11.1761
countdown.mp4,V6 Dynamic Boxing,515,11.4625
countdown.mp4,V6 Dynamic Boxing,516,10.8166
countdown.mp4,V6 Dynamic Boxing,517,10.1808
countdown.mp4,V6 Dynamic Boxing,518,9.3235
countdown.mp4,V6 Dynamic Boxing,519,11.7057
countdown.mp4,V6 Dynamic Boxing,520,11.8792
countdown.mp4,V6 Dynamic Boxing,521,9.4029
countdown.mp4,V6 Dynamic Boxing,522,10.4306
countdown.mp4,V6 Dynamic Boxing,523,9.5109
countdown.mp4,V6 Dynamic Boxing,524,9.0040
countdown.mp4,V6 Dynamic Boxing,525,11.0755
countdown.mp4,V6 Dynamic Boxing,526,12.5606
countdown.mp4,V6 Dynamic Boxing,527,9.8173
countdown.mp4,V6 Dynamic Boxing,528,10.6544
countdown.mp4,V6 Dynamic Boxing,529,11.1520
countdown.mp4,V6 Dynamic Boxing,530,11.1717
countdown.mp4,V6 Dynamic Boxing,531,9.9872
countdown.mp4,V6 Dynamic Boxing,532,9.4668
countdown.mp4,V6 Dynamic Boxing,533,8.4287
countdown.mp4,V6 Dynamic Boxing,534,9.3417
countdown.mp4,V6 Dynamic Boxing,535,9.7039
countdown.mp4,V6 Dynamic Boxing,536,8.9654
countdown.mp4,V6 Dynamic Boxing,537,8.1622
countdown.mp4,V6 Dynamic Boxing,538,11.0257
countdown.mp4,V6 Dynamic Boxing,539,8.0483
countdown.mp4,V6 Dynamic Boxing,540,9.6023
countdown.mp4,V6 Dynamic Boxing,541,9.4136
countdown.mp4,V6 Dynamic Boxing,542,7.5592
countdown.mp4,V6 Dynamic Boxing,543,9.8040
countdown.mp4,V6 Dynamic Boxing,544,8.1995
countdown.mp4,V6 Dynamic Boxing,545,8.2328
countdown.mp4,V6 Dynamic Boxing,546,8.9133
countdown.mp4,V6 Dynamic Boxing,547,8.9408
countdown.mp4,V6 Dynamic Boxing,548,7.9583
countdown.mp4,V6 Dynamic Boxing,549,8.2238
countdown.mp4,V6 Dynamic Boxing,550,8.1325
countdown.mp4,V6 Dynamic Boxing,551,9.5520
countdown.mp4,V6 Dynamic Boxing,552,7.5442
countdown.mp4,V6 Dynamic Boxing,553,10.2466
countdown.mp4,V6 Dynamic Boxing,554,8.3848
countdown.mp4,V6 Dynamic Boxing,555,8.1400
countdown.mp4,V6 Dynamic Boxing,556,8.0110
countdown.mp4,V6 Dynamic Boxing,557,8.7078
countdown.mp4,V6 Dynamic Boxing,558,9.9811
countdown.mp4,V6 Dynamic Boxing,559,7.9876
countdown.mp4,V6 Dynamic Boxing,560,7.7519
countdown.mp4,V6 Dynamic Boxing,561,9.8329
countdown.mp4,V6 Dynamic Boxing,562,9.4149
countdown.mp4,V6 Dynamic Boxing,563,9.6501
countdown.mp4,V6 Dynamic Boxing,564,8.7950
countdown.mp4,V6 Dynamic Boxing,565,9.0783
countdown.mp4,V6 Dynamic Boxing,566,8.3514
countdown.mp4,V6 Dynamic Boxing,567,9.1465
countdown.mp4,V6 Dynamic Boxing,568,8.3875
countdown.mp4,V6 Dynamic Boxing,569,8.7425
countdown.mp4,V6 Dynamic Boxing,570,7.4253
countdown.mp4,V6 Dynamic Boxing,571,6.8812
countdown.mp4,V6 Dynamic Boxing,572,6.3797
countdown.mp4,V6 Dynamic Boxing,573,9.3605
countdown.mp4,V6 Dynamic Boxing,574,8.8461
countdown.mp4,V6 Dynamic Boxing,575,8.7747
countdown.mp4,V6 Dynamic Boxing,576,9.1528
countdown.mp4,V6 Dynamic Boxing,577,8.8838
countdown.mp4,V6 Dynamic Boxing,578,10.5501
countdown.mp4,V6 Dynamic Boxing,579,7.5325
countdown.mp4,V6 Dynamic Boxing,580,9.5455
countdown.mp4,V6 Dynamic Boxing,581,8.8642
countdown.mp4,V6 Dynamic Boxing,582,9.6797
countdown.mp4,V6 Dynamic Boxing,583,9.1840
countdown.mp4,V6 Dynamic Boxing,584,8.3040
countdown.mp4,V6 Dynamic Boxing,585,8.3314
countdown.mp4,V6 Dynamic Boxing,586,8.7541
countdown.mp4,V6 Dynamic Boxing,587,9.5187
countdown.mp4,V6 Dynamic Boxing,588,8.5958
countdown.mp4,V6 Dynamic Boxing,589,7.9686
countdown.mp4,V6 Dynamic Boxing,590,6.7801
countdown.mp4,V6 Dynamic Boxing,591,8.4643
countdown.mp4,V6 Dynamic Boxing,592,9.4268
countdown.mp4,V6 Dynamic Boxing,593,8.3156
countdown.mp4,V6 Dynamic Boxing,594,8.8159
countdown.mp4,V6 Dynamic Boxing,595,8.2421
countdown.mp4,V6 Dynamic Boxing,596,7.3193
countdown.mp4,V6 Dynamic Boxing,597,7.3631
countdown.mp4,V6 Dynamic Boxing,598,7.3245
countdown.mp4,V6 Dynamic Boxing,599,7.4436
countdown.mp4,V6 Dynamic Boxing,600,6.1787
countdown.mp4,V6 Dynamic Boxing,601,7.0548
countdown.mp4,V6 Dynamic Boxing,602,6.4062
countdown.mp4,V6 Dynamic Boxing,603,9.5547
countdown.mp4,V6 Dynamic Boxing,604,9.4194
countdown.mp4,V6 Dynamic Boxing,605,10.0121
countdown.mp4,V6 Dynamic Boxing,606,8.3538
countdown.mp4,V6 Dynamic Boxing,607,9.0330
countdown.mp4,V6 Dynamic Boxing,608,7.6328
countdown.mp4,V6 Dynamic Boxing,609,9.2365
countdown.mp4,V6 Dynamic Boxing,610,9.4719
countdown.mp4,V6 Dynamic Boxing,611,7.5340
countdown.mp4,V6 Dynamic Boxing,612,9.6883
countdown.mp4,V6 Dynamic Boxing,613,8.4697
countdown.mp4,V6 Dynamic Boxing,614,7.5594
countdown.mp4,V6 Dynamic Boxing,615,8.6222
countdown.mp4,V6 Dynamic Boxing,616,10.2501
countdown.mp4,V6 Dynamic Boxing,617,9.1660
countdown.mp4,V6 Dynamic Boxing,618,7.8512
countdown.mp4,V6 Dynamic Boxing,619,7.9859
countdown.mp4,V6 Dynamic Boxing,620,7.4275
countdown.mp4,V6 Dynamic Boxing,621,8.1097
countdown.mp4,V6 Dynamic Boxing,622,8.1523
countdown.mp4,V6 Dynamic Boxing,623,7.6384
countdown.mp4,V6 Dynamic Boxing,624,7.4558
countdown.mp4,V6 Dynamic Boxing,625,9.7877
countdown.mp4,V6 Dynamic Boxing,626,7.6086
countdown.mp4,V6 Dynamic Boxing,627,8.9676
countdown.mp4,V6 Dynamic Boxing,628,8.2777
countdown.mp4,V6 Dynamic Boxing,629,8.3969
countdown.mp4,V6 Dynamic Boxing,630,8.6921
countdown.mp4,V6 Dynamic Boxing,631,7.9896
countdown.mp4,V6 Dynamic Boxing,632,6.8889
countdown.mp4,V6 Dynamic Boxing,633,8.0773
countdown.mp4,V6 Dynamic Boxing,634,8.7747
countdown.mp4,V6 Dynamic Boxing,635,8.2525
countdown.mp4,V6 Dynamic Boxing,636,8.0235
countdown.mp4,V6 Dynamic Boxing,637,9.1389
countdown.mp4,V6 Dynamic Boxing,638,8.6998
countdown.mp4,V6 Dynamic Boxing,639,8.4472
countdown.mp4,V6 Dynamic Boxing,640,9.4224
countdown.mp4,V6 Dynamic Boxing,641,8.1809
countdown.mp4,V6 Dynamic Boxing,642,8.0823
countdown.mp4,V6 Dynamic Boxing,643,6.6094
countdown.mp4,V6 Dynamic Boxing,644,6.7181
countdown.mp4,V6 Dynamic Boxing,645,8.9793
countdown.mp4,V6 Dynamic Boxing,646,10.8078
countdown.mp4,V6 Dynamic Boxing,647,9.0245
countdown.mp4,V6 Dynamic Boxing,648,9.4345
countdown.mp4,V6 Dynamic Boxing,649,9.1031
countdown.mp4,V6 Dynamic Boxing,650,9.2927
countdown.mp4,V6 Dynamic Boxing,651,8.9652
countdown.mp4,V6 Dynamic Boxing,652,8.7655
countdown.mp4,V6 Dynamic Boxing,653,7.5402
countdown.mp4,V6 Dynamic Boxing,654,9.0687
countdown.mp4,V6 Dynamic Boxing,655,8.7051
countdown.mp4,V6 Dynamic Boxing,656,7.3632
countdown.mp4,V6 Dynamic Boxing,657,8.0924
countdown.mp4,V6 Dynamic Boxing,658,8.4591
countdown.mp4,V6 Dynamic Boxing,659,9.5628
countdown.mp4,V6 Dynamic Boxing,660,9.2562
countdown.mp4,V6 Dynamic Boxing,661,9.7165
countdown.mp4,V6 Dynamic Boxing,662,8.6002
countdown.mp4,V6 Dynamic Boxing,663,7.9228
countdown.mp4,V6 Dynamic Boxing,664,7.8353
countdown.mp4,V6 Dynamic Boxing,665,8.2883
countdown.mp4,V6 Dynamic Boxing,666,7.3761
countdown.mp4,V6 Dynamic Boxing,667,9.6262
countdown.mp4,V6 Dynamic Boxing,668,8.7536
countdown.mp4,V6 Dynamic Boxing,669,9.1841
countdown.mp4,V6 Dynamic Boxing,670,9.8185
countdown.mp4,V6 Dynamic Boxing,671,9.4102
countdown.mp4,V6 Dynamic Boxing,672,9.4698
countdown.mp4,V6 Dynamic Boxing,673,8.6604
countdown.mp4,V6 Dynamic Boxing,674,8.2301
countdown.mp4,V6 Dynamic Boxing,675,7.8881
countdown.mp4,V6 Dynamic Boxing,676,8.3200
countdown.mp4,V6 Dynamic Boxing,677,9.7620
countdown.mp4,V6 Dynamic Boxing,678,8.2845
countdown.mp4,V6 Dynamic Boxing,679,7.8343
countdown.mp4,V6 Dynamic Boxing,680,7.0880
countdown.mp4,V6 Dynamic Boxing,681,9.8945
countdown.mp4,V6 Dynamic Boxing,682,9.0239
countdown.mp4,V6 Dynamic Boxing,683,7.8999
countdown.mp4,V6 Dynamic Boxing,684,7.4615
countdown.mp4,V6 Dynamic Boxing,685,8.4453
countdown.mp4,V6 Dynamic Boxing,686,7.7240
countdown.mp4,V6 Dynamic Boxing,687,7.4877
countdown.mp4,V6 Dynamic Boxing,688,8.5195
countdown.mp4,V6 Dynamic Boxing,689,9.1764
countdown.mp4,V6 Dynamic Boxing,690,7.4680
countdown.mp4,V6 Dynamic Boxing,691,11.0364
countdown.mp4,V6 Dynamic Boxing,692,8.8337
countdown.mp4,V6 Dynamic Boxing,693,8.1336
countdown.mp4,V6 Dynamic Boxing,694,7.2012
countdown.mp4,V6 Dynamic Boxing,695,7.9209
countdown.mp4,V6 Dynamic Boxing,696,7.2661
countdown.mp4,V6 Dynamic Boxing,697,8.4305
countdown.mp4,V6 Dynamic Boxing,698,6.5902
countdown.mp4,V6 Dynamic Boxing,699,8.1680
countdown.mp4,V6 Dynamic Boxing,700,8.6614
countdown.mp4,V6 Dynamic Boxing,701,7.4641
countdown.mp4,V6 Dynamic Boxing,702,10.5605
countdown.mp4,V6 Dynamic Boxing,703,8.5332
countdown.mp4,V6 Dynamic Boxing,704,6.8953
countdown.mp4,V6 Dynamic Boxing,705,9.9355
countdown.mp4,V6 Dynamic Boxing,706,8.6237
countdown.mp4,V6 Dynamic Boxing,707,8.3930
countdown.mp4,V6 Dynamic Boxing,708,8.2209
countdown.mp4,V6 Dynamic Boxing,709,7.2210
countdown.mp4,V6 Dynamic Boxing,710,7.1306
countdown.mp4,V6 Dynamic Boxing,711,8.0506
countdown.mp4,V6 Dynamic Boxing,712,9.5734
countdown.mp4,V6 Dynamic Boxing,713,9.3806
countdown.mp4,V6 Dynamic Boxing,714,8.4422
countdown.mp4,V6 Dynamic Boxing,715,7.8752
countdown.mp4,V6 Dynamic Boxing,716,7.0358
countdown.mp4,V6 Dynamic Boxing,717,8.6832
countdown.mp4,V6 Dynamic Boxing,718,8.7805
countdown.mp4,V6 Dynamic Boxing,719,7.5486
countdown.mp4,V6 Dynamic Boxing,720,9.5122
countdown.mp4,V6 Dynamic Boxing,721,8.1130
countdown.mp4,V6 Dynamic Boxing,722,6.4125
countdown.mp4,V6 Dynamic Boxing,723,8.5218
countdown.mp4,V6 Dynamic Boxing,724,9.5364
countdown.mp4,V6 Dynamic Boxing,725,8.3738
countdown.mp4,V6 Dynamic Boxing,726,9.3792
countdown.mp4,V6 Dynamic Boxing,727,8.3386
countdown.mp4,V6 Dynamic Boxing,728,7.0518
countdown.mp4,V6 Dynamic Boxing,729,8.0273
countdown.mp4,V6 Dynamic Boxing,730,8.0498
countdown.mp4,V6 Dynamic Boxing,731,7.2856
countdown.mp4,V6 Dynamic Boxing,732,7.9418
countdown.mp4,V6 Dynamic Boxing,733,7.7195
countdown.mp4,V6 Dynamic Boxing,734,7.4135
countdown.mp4,V6 Dynamic Boxing,735,7.9963
countdown.mp4,V6 Dynamic Boxing,736,8.1919
countdown.mp4,V6 Dynamic Boxing,737,7.5614
countdown.mp4,V6 Dynamic Boxing,738,9.0241
countdown.mp4,V6 Dynamic Boxing,739,8.3963
countdown.mp4,V6 Dynamic Boxing,740,7.6935
countdown.mp4,V6 Dynamic Boxing,741,8.5735
countdown.mp4,V6 Dynamic Boxing,742,9.4578
countdown.mp4,V6 Dynamic Boxing,743,9.9179
countdown.mp4,V6 Dynamic Boxing,744,9.7480
countdown.mp4,V6 Dynamic Boxing,745,10.6582
countdown.mp4,V6 Dynamic Boxing,746,9.4963
countdown.mp4,V6 Dynamic Boxing,747,9.1091
countdown.mp4,V6 Dynamic Boxing,748,8.3147
countdown.mp4,V6 Dynamic Boxing,749,7.7254
countdown.mp4,V6 Dynamic Boxing,750,10.1900
countdown.mp4,V6 Dynamic Boxing,751,8.9816
countdown.mp4,V6 Dynamic Boxing,752,8.3290
countdown.mp4,V6 Dynamic Boxing,753,9.4148
countdown.mp4,V6 Dynamic Boxing,754,8.9985
