Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,73.7915
countdown.mp4,V6 Dynamic Boxing,457,80.3398
countdown.mp4,V6 Dynamic Boxing,458,77.7842
countdown.mp4,V6 Dynamic Boxing,459,75.2447
countdown.mp4,V6 Dynamic Boxing,460,68.4272
countdown.mp4,V6 Dynamic Boxing,461,63.9755
countdown.mp4,V6 Dynamic Boxing,462,65.0670
countdown.mp4,V6 Dynamic Boxing,463,67.5445
countdown.mp4,V6 Dynamic Boxing,464,59.5974
countdown.mp4,V6 Dynamic Boxing,465,58.5215
countdown.mp4,V6 Dynamic Boxing,466,66.5030
countdown.mp4,V6 Dynamic Boxing,467,67.7834
countdown.mp4,V6 Dynamic Boxing,468,66.0963
countdown.mp4,V6 Dynamic Boxing,469,66.3218
countdown.mp4,V6 Dynamic Boxing,470,59.7493
countdown.mp4,V6 Dynamic Boxing,471,62.9675
countdown.mp4,V6 Dynamic Boxing,472,64.4218
countdown.mp4,V6 Dynamic Boxing,473,61.2448
countdown.mp4,V6 Dynamic Boxing,474,58.8781
countdown.mp4,V6 Dynamic Boxing,475,62.1069
countdown.mp4,V6 Dynamic Boxing,476,56.6060
countdown.mp4,V6 Dynamic Boxing,477,61.5838
countdown.mp4,V6 Dynamic Boxing,478,67.0280
countdown.mp4,V6 Dynamic Boxing,479,64.6737
countdown.mp4,V6 Dynamic Boxing,480,61.9239
countdown.mp4,V6 Dynamic Boxing,481,58.9809
countdown.mp4,V6 Dynamic Boxing,482,58.6724
countdown.mp4,V6 Dynamic Boxing,483,59.0211
countdown.mp4,V6 Dynamic Boxing,484,62.4664
countdown.mp4,V6 Dynamic Boxing,485,64.1988
countdown.mp4,V6 Dynamic Boxing,486,60.3230
countdown.mp4,V6 Dynamic Boxing,487,52.6569
countdown.mp4,V6 Dynamic Boxing,488,48.9824
countdown.mp4,V6 Dynamic Boxing,489,57.2421
countdown.mp4,V6 Dynamic Boxing,490,65.1948
countdown.mp4,V6 Dynamic Boxing,491,62.2534
countdown.mp4,V6 Dynamic Boxing,492,63.5719
countdown.mp4,V6 Dynamic Boxing,493,59.3494
countdown.mp4,V6 Dynamic Boxing,494,55.2003
countdown.mp4,V6 Dynamic Boxing,495,53.5433
countdown.mp4,V6 Dynamic Boxing,496,58.8588
countdown.mp4,V6 Dynamic Boxing,497,63.1864
countdown.mp4,V6 Dynamic Boxing,498,67.4404
countdown.mp4,V6 Dynamic Boxing,499,70.6235
countdown.mp4,V6 Dynamic Boxing,500,61.3066
countdown.mp4,V6 Dynamic Boxing,501,63.8502
countdown.mp4,V6 Dynamic Boxing,502,66.1835
countdown.mp4,V6 Dynamic Boxing,503,64.0304
countdown.mp4,V6 Dynamic Boxing,504,63.1909
countdown.mp4,V6 Dynamic Boxing,505,64.7439
countdown.mp4,V6 Dynamic Boxing,506,56.7340
countdown.mp4,V6 Dynamic Boxing,507,60.1213
countdown.mp4,V6 Dynamic Boxing,508,63.8181
countdown.mp4,V6 Dynamic Boxing,509,55.6666
countdown.mp4,V6 Dynamic Boxing,510,59.2666
countdown.mp4,V6 Dynamic Boxing,511,60.3493
countdown.mp4,V6 Dynamic Boxing,512,57.5512
countdown.mp4,V6 Dynamic Boxing,513,58.0823
countdown.mp4,V6 Dynamic Boxing,514,64.6016
countdown.mp4,V6 Dynamic Boxing,515,63.5903
countdown.mp4,V6 Dynamic Boxing,516,61.4251
countdown.mp4,V6 Dynamic Boxing,517,59.8584
countdown.mp4,V6 Dynamic Boxing,518,54.9643
countdown.mp4,V6 Dynamic Boxing,519,62.0737
countdown.mp4,V6 Dynamic Boxing,520,64.7331
countdown.mp4,V6 Dynamic Boxing,521,69.4448
countdown.mp4,V6 Dynamic Boxing,522,64.4085
countdown.mp4,V6 Dynamic Boxing,523,67.4664
countdown.mp4,V6 Dynamic Boxing,524,62.0417
countdown.mp4,V6 Dynamic Boxing,525,56.1914
countdown.mp4,V6 Dynamic Boxing,526,52.4538
countdown.mp4,V6 Dynamic Boxing,527,55.7967
countdown.mp4,V6 Dynamic Boxing,528,56.8262
countdown.mp4,V6 Dynamic Boxing,529,52.3970
countdown.mp4,V6 Dynamic Boxing,530,44.9565
countdown.mp4,V6 Dynamic Boxing,531,45.6724
countdown.mp4,V6 Dynamic Boxing,532,61.6139
countdown.mp4,V6 Dynamic Boxing,533,56.0474
countdown.mp4,V6 Dynamic Boxing,534,57.1644
countdown.mp4,V6 Dynamic Boxing,535,63.7224
countdown.mp4,V6 Dynamic Boxing,536,58.3097
countdown.mp4,V6 Dynamic Boxing,537,57.6438
countdown.mp4,V6 Dynamic Boxing,538,57.6358
countdown.mp4,V6 Dynamic Boxing,539,54.6874
countdown.mp4,V6 Dynamic Boxing,540,65.3956
countdown.mp4,V6 Dynamic Boxing,541,65.5624
countdown.mp4,V6 Dynamic Boxing,542,60.5982
countdown.mp4,V6 Dynamic Boxing,543,60.5624
countdown.mp4,V6 Dynamic Boxing,544,59.7517
countdown.mp4,V6 Dynamic Boxing,545,62.4608
countdown.mp4,V6 Dynamic Boxing,546,61.7499
countdown.mp4,V6 Dynamic Boxing,547,57.2328
countdown.mp4,V6 Dynamic Boxing,548,50.9982
countdown.mp4,V6 Dynamic Boxing,549,56.0156
countdown.mp4,V6 Dynamic Boxing,550,63.9134
countdown.mp4,V6 Dynamic Boxing,551,62.1108
countdown.mp4,V6 Dynamic Boxing,552,57.4918
countdown.mp4,V6 Dynamic Boxing,553,58.5427
countdown.mp4,V6 Dynamic Boxing,554,52.6943
countdown.mp4,V6 Dynamic Boxing,555,55.7880
countdown.mp4,V6 Dynamic Boxing,556,56.9277
countdown.mp4,V6 Dynamic Boxing,557,54.3499
countdown.mp4,V6 Dynamic Boxing,558,54.5993
countdown.mp4,V6 Dynamic Boxing,559,50.0854
countdown.mp4,V6 Dynamic Boxing,560,46.9220
countdown.mp4,V6 Dynamic Boxing,561,50.3923
countdown.mp4,V6 Dynamic Boxing,562,51.5793
countdown.mp4,V6 Dynamic Boxing,563,59.7021
countdown.mp4,V6 Dynamic Boxing,564,61.9805
countdown.mp4,V6 Dynamic Boxing,565,59.3663
countdown.mp4,V6 Dynamic Boxing,566,51.8061
countdown.mp4,V6 Dynamic Boxing,567,48.2070
countdown.mp4,V6 Dynamic Boxing,568,55.3278
countdown.mp4,V6 Dynamic Boxing,569,50.2438
countdown.mp4,V6 Dynamic Boxing,570,51.0870
countdown.mp4,V6 Dynamic Boxing,571,62.1157
countdown.mp4,V6 Dynamic Boxing,572,55.4430
countdown.mp4,V6 Dynamic Boxing,573,51.1692
countdown.mp4,V6 Dynamic Boxing,574,47.7042
countdown.mp4,V6 Dynamic Boxing,575,58.9749
countdown.mp4,V6 Dynamic Boxing,576,54.7906
countdown.mp4,V6 Dynamic Boxing,577,56.0602
countdown.mp4,V6 Dynamic Boxing,578,50.7274
countdown.mp4,V6 Dynamic Boxing,579,56.4450
countdown.mp4,V6 Dynamic Boxing,580,51.3561
countdown.mp4,V6 Dynamic Boxing,581,51.9076
countdown.mp4,V6 Dynamic Boxing,582,49.2910
countdown.mp4,V6 Dynamic Boxing,583,53.9930
countdown.mp4,V6 Dynamic Boxing,584,47.8129
countdown.mp4,V6 Dynamic Boxing,585,55.8498
countdown.mp4,V6 Dynamic Boxing,586,59.3485
countdown.mp4,V6 Dynamic Boxing,587,69.9214
countdown.mp4,V6 Dynamic Boxing,588,68.2054
countdown.mp4,V6 Dynamic Boxing,589,69.3334
countdown.mp4,V6 Dynamic Boxing,590,62.8414
countdown.mp4,V6 Dynamic Boxing,591,64.6251
countdown.mp4,V6 Dynamic Boxing,592,67.7498
countdown.mp4,V6 Dynamic Boxing,593,64.7452
countdown.mp4,V6 Dynamic Boxing,594,59.8776
countdown.mp4,V6 Dynamic Boxing,595,57.6322
countdown.mp4,V6 Dynamic Boxing,596,52.7468
countdown.mp4,V6 Dynamic Boxing,597,65.2241
countdown.mp4,V6 Dynamic Boxing,598,60.6291
countdown.mp4,V6 Dynamic Boxing,599,60.7469
countdown.mp4,V6 Dynamic Boxing,600,60.5561
countdown.mp4,V6 Dynamic Boxing,601,60.3392
countdown.mp4,V6 Dynamic Boxing,602,54.3640
countdown.mp4,V6 Dynamic Boxing,603,57.6265
countdown.mp4,V6 Dynamic Boxing,604,55.7148
countdown.mp4,V6 Dynamic Boxing,605,58.7230
countdown.mp4,V6 Dynamic Boxing,606,60.3197
countdown.mp4,V6 Dynamic Boxing,607,62.8972
countdown.mp4,V6 Dynamic Boxing,608,53.8909
countdown.mp4,V6 Dynamic Boxing,609,57.5156
countdown.mp4,V6 Dynamic Boxing,610,58.7886
countdown.mp4,V6 Dynamic Boxing,611,60.4003
countdown.mp4,V6 Dynamic Boxing,612,53.2017
countdown.mp4,V6 Dynamic Boxing,613,55.9473
countdown.mp4,V6 Dynamic Boxing,614,47.2311
countdown.mp4,V6 Dynamic Boxing,615,52.8234
countdown.mp4,V6 Dynamic Boxing,616,52.1439
countdown.mp4,V6 Dynamic Boxing,617,50.7621
countdown.mp4,V6 Dynamic Boxing,618,61.0210
countdown.mp4,V6 Dynamic Boxing,619,56.5182
countdown.mp4,V6 Dynamic Boxing,620,54.2490
countdown.mp4,V6 Dynamic Boxing,621,57.8817
countdown.mp4,V6 Dynamic Boxing,622,58.0670
countdown.mp4,V6 Dynamic Boxing,623,57.4055
countdown.mp4,V6 Dynamic Boxing,624,54.0488
countdown.mp4,V6 Dynamic Boxing,625,46.4784
countdown.mp4,V6 Dynamic Boxing,626,39.9407
countdown.mp4,V6 Dynamic Boxing,627,48.1411
countdown.mp4,V6 Dynamic Boxing,628,53.5713
countdown.mp4,V6 Dynamic Boxing,629,56.6128
countdown.mp4,V6 Dynamic Boxing,630,55.8097
countdown.mp4,V6 Dynamic Boxing,631,56.6522
countdown.mp4,V6 Dynamic Boxing,632,51.4489
countdown.mp4,V6 Dynamic Boxing,633,54.6579
countdown.mp4,V6 Dynamic Boxing,634,49.7695
countdown.mp4,V6 Dynamic Boxing,635,49.8526
countdown.mp4,V6 Dynamic Boxing,636,53.3044
countdown.mp4,V6 Dynamic Boxing,637,53.1495
countdown.mp4,V6 Dynamic Boxing,638,47.8997
countdown.mp4,V6 Dynamic Boxing,639,48.4967
countdown.mp4,V6 Dynamic Boxing,640,59.1098
countdown.mp4,V6 Dynamic Boxing,641,59.2234
countdown.mp4,V6 Dynamic Boxing,642,58.2062
countdown.mp4,V6 Dynamic Boxing,643,62.3251
countdown.mp4,V6 Dynamic Boxing,644,53.1666
countdown.mp4,V6 Dynamic Boxing,645,51.8589
countdown.mp4,V6 Dynamic Boxing,646,48.8167
countdown.mp4,V6 Dynamic Boxing,647,47.9178
countdown.mp4,V6 Dynamic Boxing,648,54.1273
countdown.mp4,V6 Dynamic Boxing,649,52.8869
countdown.mp4,V6 Dynamic Boxing,650,48.4909
countdown.mp4,V6 Dynamic Boxing,651,53.1749
countdown.mp4,V6 Dynamic Boxing,652,55.8104
countdown.mp4,V6 Dynamic Boxing,653,61.5965
countdown.mp4,V6 Dynamic Boxing,654,52.6596
countdown.mp4,V6 Dynamic Boxing,655,54.6086
countdown.mp4,V6 Dynamic Boxing,656,44.2870
countdown.mp4,V6 Dynamic Boxing,657,47.5345
countdown.mp4,V6 Dynamic Boxing,658,49.1097
countdown.mp4,V6 Dynamic Boxing,659,47.9279
countdown.mp4,V6 Dynamic Boxing,660,42.1522
countdown.mp4,V6 Dynamic Boxing,661,54.5449
countdown.mp4,V6 Dynamic Boxing,662,48.2073
countdown.mp4,V6 Dynamic Boxing,663,50.0756
countdown.mp4,V6 Dynamic Boxing,664,52.7920
countdown.mp4,V6 Dynamic Boxing,665,61.7445
countdown.mp4,V6 Dynamic Boxing,666,58.9811
countdown.mp4,V6 Dynamic Boxing,667,51.8688
countdown.mp4,V6 Dynamic Boxing,668,48.2949
countdown.mp4,V6 Dynamic Boxing,669,53.9542
countdown.mp4,V6 Dynamic Boxing,670,54.4968
countdown.mp4,V6 Dynamic Boxing,671,62.1575
countdown.mp4,V6 Dynamic Boxing,672,66.7806
countdown.mp4,V6 Dynamic Boxing,673,61.5344
countdown.mp4,V6 Dynamic Boxing,674,56.4026
countdown.mp4,V6 Dynamic Boxing,675,59.8143
countdown.mp4,V6 Dynamic Boxing,676,58.9456
countdown.mp4,V6 Dynamic Boxing,677,52.0337
countdown.mp4,V6 Dynamic Boxing,678,50.9883
countdown.mp4,V6 Dynamic Boxing,679,53.5044
countdown.mp4,V6 Dynamic Boxing,680,49.6224
countdown.mp4,V6 Dynamic Boxing,681,52.9486
countdown.mp4,V6 Dynamic Boxing,682,56.7872
countdown.mp4,V6 Dynamic Boxing,683,63.6194
countdown.mp4,V6 Dynamic Boxing,684,64.0850
countdown.mp4,V6 Dynamic Boxing,685,62.6683
countdown.mp4,V6 Dynamic Boxing,686,54.7055
countdown.mp4,V6 Dynamic Boxing,687,58.0278
countdown.mp4,V6 Dynamic Boxing,688,51.2045
countdown.mp4,V6 Dynamic Boxing,689,49.8860
countdown.mp4,V6 Dynamic Boxing,690,48.2238
countdown.mp4,V6 Dynamic Boxing,691,53.0697
countdown.mp4,V6 Dynamic Boxing,692,49.4947
countdown.mp4,V6 Dynamic Boxing,693,55.6658
countdown.mp4,V6 Dynamic Boxing,694,61.4262
countdown.mp4,V6 Dynamic Boxing,695,62.1039
countdown.mp4,V6 Dynamic Boxing,696,60.1081
countdown.mp4,V6 Dynamic Boxing,697,56.9361
countdown.mp4,V6 Dynamic Boxing,698,47.9517
countdown.mp4,V6 Dynamic Boxing,699,48.0817
countdown.mp4,V6 Dynamic Boxing,700,51.6708
countdown.mp4,V6 Dynamic Boxing,701,58.1708
countdown.mp4,V6 Dynamic Boxing,702,58.9964
countdown.mp4,V6 Dynamic Boxing,703,54.8912
countdown.mp4,V6 Dynamic Boxing,704,48.1540
countdown.mp4,V6 Dynamic Boxing,705,63.4637
countdown.mp4,V6 Dynamic Boxing,706,65.1770
countdown.mp4,V6 Dynamic Boxing,707,62.0287
countdown.mp4,V6 Dynamic Boxing,708,57.3984
countdown.mp4,V6 Dynamic Boxing,709,53.3064
countdown.mp4,V6 Dynamic Boxing,710,47.7990
countdown.mp4,V6 Dynamic Boxing,711,49.2686
countdown.mp4,V6 Dynamic Boxing,712,55.4950
countdown.mp4,V6 Dynamic Boxing,713,54.3441
countdown.mp4,V6 Dynamic Boxing,714,58.3252
countdown.mp4,V6 Dynamic Boxing,715,59.9928
countdown.mp4,V6 Dynamic Boxing,716,55.0707
countdown.mp4,V6 Dynamic Boxing,717,51.6860
countdown.mp4,V6 Dynamic Boxing,718,57.4123
countdown.mp4,V6 Dynamic Boxing,719,58.1715
countdown.mp4,V6 Dynamic Boxing,720,53.6448
countdown.mp4,V6 Dynamic Boxing,721,48.1066
countdown.mp4,V6 Dynamic Boxing,722,44.3666
countdown.mp4,V6 Dynamic Boxing,723,47.5771
countdown.mp4,V6 Dynamic Boxing,724,47.9442
countdown.mp4,V6 Dynamic Boxing,725,45.5157
countdown.mp4,V6 Dynamic Boxing,726,58.6234
countdown.mp4,V6 Dynamic Boxing,727,56.9326
countdown.mp4,V6 Dynamic Boxing,728,51.2297
countdown.mp4,V6 Dynamic Boxing,729,59.0593
countdown.mp4,V6 Dynamic Boxing,730,61.4075
countdown.mp4,V6 Dynamic Boxing,731,58.9396
countdown.mp4,V6 Dynamic Boxing,732,56.4105
countdown.mp4,V6 Dynamic Boxing,733,54.0148
countdown.mp4,V6 Dynamic Boxing,734,49.7266
countdown.mp4,V6 Dynamic Boxing,735,51.6435
countdown.mp4,V6 Dynamic Boxing,736,54.0214
countdown.mp4,V6 Dynamic Boxing,737,57.7897
countdown.mp4,V6 Dynamic Boxing,738,58.9858
countdown.mp4,V6 Dynamic Boxing,739,58.5036
countdown.mp4,V6 Dynamic Boxing,740,47.9993
countdown.mp4,V6 Dynamic Boxing,741,44.5769
countdown.mp4,V6 Dynamic Boxing,742,42.5978
countdown.mp4,V6 Dynamic Boxing,743,47.6581
countdown.mp4,V6 Dynamic Boxing,744,53.3093
countdown.mp4,V6 Dynamic Boxing,745,50.7490
countdown.mp4,V6 Dynamic Boxing,746,43.2286
countdown.mp4,V6 Dynamic Boxing,747,50.6712
countdown.mp4,V6 Dynamic Boxing,748,58.2792
countdown.mp4,V6 Dynamic Boxing,749,57.2189
countdown.mp4,V6 Dynamic Boxing,750,60.8248
countdown.mp4,V6 Dynamic Boxing,751,55.1636
countdown.mp4,V6 Dynamic Boxing,752,50.1592
countdown.mp4,V6 Dynamic Boxing,753,50.8084
countdown.mp4,V6 Dynamic Boxing,754,58.2710
