Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,9.3242
countdown.mp4,V6 Dynamic Boxing,461,10.7432
countdown.mp4,V6 Dynamic Boxing,462,9.2456
countdown.mp4,V6 Dynamic Boxing,463,9.3760
countdown.mp4,V6 Dynamic Boxing,464,8.5690
countdown.mp4,V6 Dynamic Boxing,465,9.6938
countdown.mp4,V6 Dynamic Boxing,466,10.0783
countdown.mp4,V6 Dynamic Boxing,467,11.2573
countdown.mp4,V6 Dynamic Boxing,468,9.7836
countdown.mp4,V6 Dynamic Boxing,469,9.5766
countdown.mp4,V6 Dynamic Boxing,470,9.9179
countdown.mp4,V6 Dynamic Boxing,471,10.7170
countdown.mp4,V6 Dynamic Boxing,472,10.6270
countdown.mp4,V6 Dynamic Boxing,473,10.9685
countdown.mp4,V6 Dynamic Boxing,474,11.8034
countdown.mp4,V6 Dynamic Boxing,475,11.5002
countdown.mp4,V6 Dynamic Boxing,476,10.4087
countdown.mp4,V6 Dynamic Boxing,477,11.1843
countdown.mp4,V6 Dynamic Boxing,478,10.5537
countdown.mp4,V6 Dynamic Boxing,479,11.2437
countdown.mp4,V6 Dynamic Boxing,480,10.2648
countdown.mp4,V6 Dynamic Boxing,481,12.3387
countdown.mp4,V6 Dynamic Boxing,482,11.1029
countdown.mp4,V6 Dynamic Boxing,483,12.3351
countdown.mp4,V6 Dynamic Boxing,484,10.6772
countdown.mp4,V6 Dynamic Boxing,485,11.5546
countdown.mp4,V6 Dynamic Boxing,486,10.0281
countdown.mp4,V6 Dynamic Boxing,487,11.0437
countdown.mp4,V6 Dynamic Boxing,488,10.4818
countdown.mp4,V6 Dynamic Boxing,489,11.8838
countdown.mp4,V6 Dynamic Boxing,490,11.0785
countdown.mp4,V6 Dynamic Boxing,491,11.3322
countdown.mp4,V6 Dynamic Boxing,492,10.5779
countdown.mp4,V6 Dynamic Boxing,493,10.4434
countdown.mp4,V6 Dynamic Boxing,494,9.8494
countdown.mp4,V6 Dynamic Boxing,495,11.1093
countdown.mp4,V6 Dynamic Boxing,496,13.0783
countdown.mp4,V6 Dynamic Boxing,497,14.2652
countdown.mp4,V6 Dynamic Boxing,498,12.2673
countdown.mp4,V6 Dynamic Boxing,499,11.0000
countdown.mp4,V6 Dynamic Boxing,500,10.8325
countdown.mp4,V6 Dynamic Boxing,501,11.3222
countdown.mp4,V6 Dynamic Boxing,502,10.5561
countdown.mp4,V6 Dynamic Boxing,503,10.6896
countdown.mp4,V6 Dynamic Boxing,504,11.8977
countdown.mp4,V6 Dynamic Boxing,505,11.9587
countdown.mp4,V6 Dynamic Boxing,506,10.5104
countdown.mp4,V6 Dynamic Boxing,507,11.5106
countdown.mp4,V6 Dynamic Boxing,508,12.8014
countdown.mp4,V6 Dynamic Boxing,509,10.9967
countdown.mp4,V6 Dynamic Boxing,510,11.6415
countdown.mp4,V6 Dynamic Boxing,511,9.8963
countdown.mp4,V6 Dynamic Boxing,512,8.7069
countdown.mp4,V6 Dynamic Boxing,513,9.8412
countdown.mp4,V6 Dynamic Boxing,514,10.3664
countdown.mp4,V6 Dynamic Boxing,515,10.8618
countdown.mp4,V6 Dynamic Boxing,516,9.9034
countdown.mp4,V6 Dynamic Boxing,517,10.2045
countdown.mp4,V6 Dynamic Boxing,518,8.7928
countdown.mp4,V6 Dynamic Boxing,519,11.0306
countdown.mp4,V6 Dynamic Boxing,520,12.1611
countdown.mp4,V6 Dynamic Boxing,521,8.5852
countdown.mp4,V6 Dynamic Boxing,522,11.3996
countdown.mp4,V6 Dynamic Boxing,523,10.1933
countdown.mp4,V6 Dynamic Boxing,524,9.6914
countdown.mp4,V6 Dynamic Boxing,525,11.4717
countdown.mp4,V6 Dynamic Boxing,526,11.9111
countdown.mp4,V6 Dynamic Boxing,527,11.2089
countdown.mp4,V6 Dynamic Boxing,528,11.3730
countdown.mp4,V6 Dynamic Boxing,529,12.2761
countdown.mp4,V6 Dynamic Boxing,530,11.8932
countdown.mp4,V6 Dynamic Boxing,531,10.4693
countdown.mp4,V6 Dynamic Boxing,532,10.6896
countdown.mp4,V6 Dynamic Boxing,533,10.0725
countdown.mp4,V6 Dynamic Boxing,534,9.2064
countdown.mp4,V6 Dynamic Boxing,535,8.9661
countdown.mp4,V6 Dynamic Boxing,536,8.9953
countdown.mp4,V6 Dynamic Boxing,537,8.8477
countdown.mp4,V6 Dynamic Boxing,538,10.9699
countdown.mp4,V6 Dynamic Boxing,539,10.8602
countdown.mp4,V6 Dynamic Boxing,540,10.7374
countdown.mp4,V6 Dynamic Boxing,541,9.9420
countdown.mp4,V6 Dynamic Boxing,542,8.6831
countdown.mp4,V6 Dynamic Boxing,543,9.2842
countdown.mp4,V6 Dynamic Boxing,544,8.9700
countdown.mp4,V6 Dynamic Boxing,545,9.0410
countdown.mp4,V6 Dynamic Boxing,546,9.9100
countdown.mp4,V6 Dynamic Boxing,547,7.2369
countdown.mp4,V6 Dynamic Boxing,548,6.9500
countdown.mp4,V6 Dynamic Boxing,549,8.1258
countdown.mp4,V6 Dynamic Boxing,550,7.9120
countdown.mp4,V6 Dynamic Boxing,551,9.9003
countdown.mp4,V6 Dynamic Boxing,552,7.4885
countdown.mp4,V6 Dynamic Boxing,553,9.7684
countdown.mp4,V6 Dynamic Boxing,554,7.9542
countdown.mp4,V6 Dynamic Boxing,555,8.4643
countdown.mp4,V6 Dynamic Boxing,556,9.0890
countdown.mp4,V6 Dynamic Boxing,557,9.5505
countdown.mp4,V6 Dynamic Boxing,558,9.3146
countdown.mp4,V6 Dynamic Boxing,559,8.3416
countdown.mp4,V6 Dynamic Boxing,560,7.6713
countdown.mp4,V6 Dynamic Boxing,561,10.2354
countdown.mp4,V6 Dynamic Boxing,562,10.0124
countdown.mp4,V6 Dynamic Boxing,563,9.3556
countdown.mp4,V6 Dynamic Boxing,564,7.9844
countdown.mp4,V6 Dynamic Boxing,565,8.1917
countdown.mp4,V6 Dynamic Boxing,566,7.7843
countdown.mp4,V6 Dynamic Boxing,567,9.0083
countdown.mp4,V6 Dynamic Boxing,568,10.1297
countdown.mp4,V6 Dynamic Boxing,569,9.6559
countdown.mp4,V6 Dynamic Boxing,570,9.2362
countdown.mp4,V6 Dynamic Boxing,571,8.3792
countdown.mp4,V6 Dynamic Boxing,572,8.1945
countdown.mp4,V6 Dynamic Boxing,573,11.4786
countdown.mp4,V6 Dynamic Boxing,574,9.7843
countdown.mp4,V6 Dynamic Boxing,575,9.7760
countdown.mp4,V6 Dynamic Boxing,576,8.8699
countdown.mp4,V6 Dynamic Boxing,577,10.3982
countdown.mp4,V6 Dynamic Boxing,578,10.1720
countdown.mp4,V6 Dynamic Boxing,579,8.8321
countdown.mp4,V6 Dynamic Boxing,580,9.4917
countdown.mp4,V6 Dynamic Boxing,581,10.1605
countdown.mp4,V6 Dynamic Boxing,582,9.8974
countdown.mp4,V6 Dynamic Boxing,583,10.5271
countdown.mp4,V6 Dynamic Boxing,584,8.7235
countdown.mp4,V6 Dynamic Boxing,585,9.7669
countdown.mp4,V6 Dynamic Boxing,586,9.2583
countdown.mp4,V6 Dynamic Boxing,587,10.0909
countdown.mp4,V6 Dynamic Boxing,588,9.2375
countdown.mp4,V6 Dynamic Boxing,589,9.0453
countdown.mp4,V6 Dynamic Boxing,590,8.5293
countdown.mp4,V6 Dynamic Boxing,591,11.2408
countdown.mp4,V6 Dynamic Boxing,592,10.8196
countdown.mp4,V6 Dynamic Boxing,593,9.9477
countdown.mp4,V6 Dynamic Boxing,594,10.6447
countdown.mp4,V6 Dynamic Boxing,595,11.1108
countdown.mp4,V6 Dynamic Boxing,596,10.1898
countdown.mp4,V6 Dynamic Boxing,597,9.1640
countdown.mp4,V6 Dynamic Boxing,598,8.1456
countdown.mp4,V6 Dynamic Boxing,599,14.1902
countdown.mp4,V6 Dynamic Boxing,600,13.1209
countdown.mp4,V6 Dynamic Boxing,601,10.2596
countdown.mp4,V6 Dynamic Boxing,602,9.7777
countdown.mp4,V6 Dynamic Boxing,603,12.1781
countdown.mp4,V6 Dynamic Boxing,604,13.5360
countdown.mp4,V6 Dynamic Boxing,605,14.2261
countdown.mp4,V6 Dynamic Boxing,606,13.5611
countdown.mp4,V6 Dynamic Boxing,607,13.6638
countdown.mp4,V6 Dynamic Boxing,608,12.3947
countdown.mp4,V6 Dynamic Boxing,609,12.5936
countdown.mp4,V6 Dynamic Boxing,610,13.7518
countdown.mp4,V6 Dynamic Boxing,611,11.0612
countdown.mp4,V6 Dynamic Boxing,612,14.2584
countdown.mp4,V6 Dynamic Boxing,613,11.2590
countdown.mp4,V6 Dynamic Boxing,614,10.1692
countdown.mp4,V6 Dynamic Boxing,615,12.9578
countdown.mp4,V6 Dynamic Boxing,616,12.6505
countdown.mp4,V6 Dynamic Boxing,617,12.3439
countdown.mp4,V6 Dynamic Boxing,618,12.4944
countdown.mp4,V6 Dynamic Boxing,619,11.2713
countdown.mp4,V6 Dynamic Boxing,620,10.0381
countdown.mp4,V6 Dynamic Boxing,621,11.7281
countdown.mp4,V6 Dynamic Boxing,622,11.7163
countdown.mp4,V6 Dynamic Boxing,623,11.9542
countdown.mp4,V6 Dynamic Boxing,624,12.2254
countdown.mp4,V6 Dynamic Boxing,625,11.9776
countdown.mp4,V6 Dynamic Boxing,626,10.4446
countdown.mp4,V6 Dynamic Boxing,627,11.3098
countdown.mp4,V6 Dynamic Boxing,628,11.6727
countdown.mp4,V6 Dynamic Boxing,629,11.0604
countdown.mp4,V6 Dynamic Boxing,630,11.3511
countdown.mp4,V6 Dynamic Boxing,631,10.9468
countdown.mp4,V6 Dynamic Boxing,632,9.9043
countdown.mp4,V6 Dynamic Boxing,633,11.5505
countdown.mp4,V6 Dynamic Boxing,634,12.2375
countdown.mp4,V6 Dynamic Boxing,635,10.5248
countdown.mp4,V6 Dynamic Boxing,636,12.2096
countdown.mp4,V6 Dynamic Boxing,637,12.9579
countdown.mp4,V6 Dynamic Boxing,638,12.0957
countdown.mp4,V6 Dynamic Boxing,639,11.6968
countdown.mp4,V6 Dynamic Boxing,640,13.8705
countdown.mp4,V6 Dynamic Boxing,641,11.1115
countdown.mp4,V6 Dynamic Boxing,642,11.4968
countdown.mp4,V6 Dynamic Boxing,643,10.0126
countdown.mp4,V6 Dynamic Boxing,644,9.4857
countdown.mp4,V6 Dynamic Boxing,645,11.2716
countdown.mp4,V6 Dynamic Boxing,646,12.8400
countdown.mp4,V6 Dynamic Boxing,647,11.8852
countdown.mp4,V6 Dynamic Boxing,648,13.2165
countdown.mp4,V6 Dynamic Boxing,649,13.5213
countdown.mp4,V6 Dynamic Boxing,650,13.5093
countdown.mp4,V6 Dynamic Boxing,651,13.0638
countdown.mp4,V6 Dynamic Boxing,652,12.3479
countdown.mp4,V6 Dynamic Boxing,653,10.6905
countdown.mp4,V6 Dynamic Boxing,654,11.3622
countdown.mp4,V6 Dynamic Boxing,655,12.8889
countdown.mp4,V6 Dynamic Boxing,656,12.0129
countdown.mp4,V6 Dynamic Boxing,657,12.1573
countdown.mp4,V6 Dynamic Boxing,658,13.2440
countdown.mp4,V6 Dynamic Boxing,659,15.3580
countdown.mp4,V6 Dynamic Boxing,660,12.5894
countdown.mp4,V6 Dynamic Boxing,661,14.2271
countdown.mp4,V6 Dynamic Boxing,662,11.3136
countdown.mp4,V6 Dynamic Boxing,663,11.7810
countdown.mp4,V6 Dynamic Boxing,664,11.9122
countdown.mp4,V6 Dynamic Boxing,665,10.3812
countdown.mp4,V6 Dynamic Boxing,666,11.3500
countdown.mp4,V6 Dynamic Boxing,667,12.5361
countdown.mp4,V6 Dynamic Boxing,668,12.4400
countdown.mp4,V6 Dynamic Boxing,669,13.3498
countdown.mp4,V6 Dynamic Boxing,670,13.8908
countdown.mp4,V6 Dynamic Boxing,671,13.4014
countdown.mp4,V6 Dynamic Boxing,672,12.0501
countdown.mp4,V6 Dynamic Boxing,673,12.5218
countdown.mp4,V6 Dynamic Boxing,674,11.9416
countdown.mp4,V6 Dynamic Boxing,675,11.5575
countdown.mp4,V6 Dynamic Boxing,676,10.6032
countdown.mp4,V6 Dynamic Boxing,677,11.2155
countdown.mp4,V6 Dynamic Boxing,678,11.1955
countdown.mp4,V6 Dynamic Boxing,679,11.9833
countdown.mp4,V6 Dynamic Boxing,680,10.4320
countdown.mp4,V6 Dynamic Boxing,681,13.0447
countdown.mp4,V6 Dynamic Boxing,682,11.6317
countdown.mp4,V6 Dynamic Boxing,683,11.9553
countdown.mp4,V6 Dynamic Boxing,684,11.3961
countdown.mp4,V6 Dynamic Boxing,685,13.4785
countdown.mp4,V6 Dynamic Boxing,686,13.0067
countdown.mp4,V6 Dynamic Boxing,687,12.7684
countdown.mp4,V6 Dynamic Boxing,688,12.7787
countdown.mp4,V6 Dynamic Boxing,689,13.8958
countdown.mp4,V6 Dynamic Boxing,690,14.1826
countdown.mp4,V6 Dynamic Boxing,691,12.2365
countdown.mp4,V6 Dynamic Boxing,692,12.5073
countdown.mp4,V6 Dynamic Boxing,693,12.9288
countdown.mp4,V6 Dynamic Boxing,694,9.2128
countdown.mp4,V6 Dynamic Boxing,695,11.4823
countdown.mp4,V6 Dynamic Boxing,696,11.3007
countdown.mp4,V6 Dynamic Boxing,697,11.4970
countdown.mp4,V6 Dynamic Boxing,698,9.5629
countdown.mp4,V6 Dynamic Boxing,699,11.8430
countdown.mp4,V6 Dynamic Boxing,700,11.6683
countdown.mp4,V6 Dynamic Boxing,701,12.7381
countdown.mp4,V6 Dynamic Boxing,702,10.8926
countdown.mp4,V6 Dynamic Boxing,703,11.8156
countdown.mp4,V6 Dynamic Boxing,704,10.5730
countdown.mp4,V6 Dynamic Boxing,705,13.1464
countdown.mp4,V6 Dynamic Boxing,706,13.7519
countdown.mp4,V6 Dynamic Boxing,707,11.9045
countdown.mp4,V6 Dynamic Boxing,708,11.2471
countdown.mp4,V6 Dynamic Boxing,709,11.1805
countdown.mp4,V6 Dynamic Boxing,710,10.6281
countdown.mp4,V6 Dynamic Boxing,711,13.5337
countdown.mp4,V6 Dynamic Boxing,712,15.1112
countdown.mp4,V6 Dynamic Boxing,713,16.2035
countdown.mp4,V6 Dynamic Boxing,714,14.1764
countdown.mp4,V6 Dynamic Boxing,715,13.1878
countdown.mp4,V6 Dynamic Boxing,716,12.3548
countdown.mp4,V6 Dynamic Boxing,717,12.8895
countdown.mp4,V6 Dynamic Boxing,718,12.2618
countdown.mp4,V6 Dynamic Boxing,719,10.7991
countdown.mp4,V6 Dynamic Boxing,720,13.4910
countdown.mp4,V6 Dynamic Boxing,721,11.5991
countdown.mp4,V6 Dynamic Boxing,722,9.7759
countdown.mp4,V6 Dynamic Boxing,723,12.0123
countdown.mp4,V6 Dynamic Boxing,724,13.2936
countdown.mp4,V6 Dynamic Boxing,725,12.4755
countdown.mp4,V6 Dynamic Boxing,726,13.4733
countdown.mp4,V6 Dynamic Boxing,727,11.7180
countdown.mp4,V6 Dynamic Boxing,728,10.3191
countdown.mp4,V6 Dynamic Boxing,729,14.5839
countdown.mp4,V6 Dynamic Boxing,730,14.5441
countdown.mp4,V6 Dynamic Boxing,731,14.7927
countdown.mp4,V6 Dynamic Boxing,732,14.8798
countdown.mp4,V6 Dynamic Boxing,733,13.2241
countdown.mp4,V6 Dynamic Boxing,734,12.9579
countdown.mp4,V6 Dynamic Boxing,735,12.8740
countdown.mp4,V6 Dynamic Boxing,736,13.0072
countdown.mp4,V6 Dynamic Boxing,737,12.6878
countdown.mp4,V6 Dynamic Boxing,738,14.2735
countdown.mp4,V6 Dynamic Boxing,739,12.7737
countdown.mp4,V6 Dynamic Boxing,740,11.5929
countdown.mp4,V6 Dynamic Boxing,741,12.8416
countdown.mp4,V6 Dynamic Boxing,742,13.8020
countdown.mp4,V6 Dynamic Boxing,743,13.4944
countdown.mp4,V6 Dynamic Boxing,744,13.5115
countdown.mp4,V6 Dynamic Boxing,745,14.0145
countdown.mp4,V6 Dynamic Boxing,746,13.3346
countdown.mp4,V6 Dynamic Boxing,747,15.0155
countdown.mp4,V6 Dynamic Boxing,748,13.1977
countdown.mp4,V6 Dynamic Boxing,749,13.4037
countdown.mp4,V6 Dynamic Boxing,750,14.4410
countdown.mp4,V6 Dynamic Boxing,751,13.1423
countdown.mp4,V6 Dynamic Boxing,752,12.1143
countdown.mp4,V6 Dynamic Boxing,753,13.3814
countdown.mp4,V6 Dynamic Boxing,754,14.0419
