Video,Config,Frame_Index,MSE
countdown.mp4,V5 Hybrid Arena,512,5.1178
countdown.mp4,V5 Hybrid Arena,513,5.1286
countdown.mp4,V5 Hybrid Arena,514,5.3338
countdown.mp4,V5 Hybrid Arena,515,5.2352
countdown.mp4,V5 Hybrid Arena,516,5.2118
countdown.mp4,V5 Hybrid Arena,517,5.0862
countdown.mp4,V5 Hybrid Arena,518,5.0447
countdown.mp4,V5 Hybrid Arena,519,4.9580
countdown.mp4,V5 Hybrid Arena,520,4.9717
countdown.mp4,V5 Hybrid Arena,521,5.2841
countdown.mp4,V5 Hybrid Arena,522,5.3950
countdown.mp4,V5 Hybrid Arena,523,5.2576
countdown.mp4,V5 Hybrid Arena,524,5.0924
countdown.mp4,V5 Hybrid Arena,525,5.2667
countdown.mp4,V5 Hybrid Arena,526,5.0998
countdown.mp4,V5 Hybrid Arena,527,5.0385
countdown.mp4,V5 Hybrid Arena,528,5.0972
countdown.mp4,V5 Hybrid Arena,529,5.3603
countdown.mp4,V5 Hybrid Arena,530,5.2252
countdown.mp4,V5 Hybrid Arena,531,5.2017
countdown.mp4,V5 Hybrid Arena,532,5.2113
countdown.mp4,V5 Hybrid Arena,533,5.1692
countdown.mp4,V5 Hybrid Arena,534,5.2911
countdown.mp4,V5 Hybrid Arena,535,5.1929
countdown.mp4,V5 Hybrid Arena,536,4.9781
countdown.mp4,V5 Hybrid Arena,537,5.0584
countdown.mp4,V5 Hybrid Arena,538,5.0449
countdown.mp4,V5 Hybrid Arena,539,5.0075
countdown.mp4,V5 Hybrid Arena,540,4.7979
countdown.mp4,V5 Hybrid Arena,541,4.8717
countdown.mp4,V5 Hybrid Arena,542,4.7548
countdown.mp4,V5 Hybrid Arena,543,4.9366
countdown.mp4,V5 Hybrid Arena,544,4.9690
countdown.mp4,V5 Hybrid Arena,545,4.8560
countdown.mp4,V5 Hybrid Arena,546,5.1502
countdown.mp4,V5 Hybrid Arena,547,5.0042
countdown.mp4,V5 Hybrid Arena,548,4.8844
countdown.mp4,V5 Hybrid Arena,549,4.7072
countdown.mp4,V5 Hybrid Arena,550,4.8939
countdown.mp4,V5 Hybrid Arena,551,5.2736
countdown.mp4,V5 Hybrid Arena,552,5.2050
countdown.mp4,V5 Hybrid Arena,553,4.8642
countdown.mp4,V5 Hybrid Arena,554,4.7222
countdown.mp4,V5 Hybrid Arena,555,4.7845
countdown.mp4,V5 Hybrid Arena,556,4.9000
countdown.mp4,V5 Hybrid Arena,557,5.1118
countdown.mp4,V5 Hybrid Arena,558,4.8507
countdown.mp4,V5 Hybrid Arena,559,4.7949
countdown.mp4,V5 Hybrid Arena,560,4.7620
countdown.mp4,V5 Hybrid Arena,561,5.0041
countdown.mp4,V5 Hybrid Arena,562,4.7311
countdown.mp4,V5 Hybrid Arena,563,4.8140
countdown.mp4,V5 Hybrid Arena,564,5.0676
countdown.mp4,V5 Hybrid Arena,565,5.2585
countdown.mp4,V5 Hybrid Arena,566,5.1610
countdown.mp4,V5 Hybrid Arena,567,5.0582
countdown.mp4,V5 Hybrid Arena,568,5.0073
countdown.mp4,V5 Hybrid Arena,569,4.8178
countdown.mp4,V5 Hybrid Arena,570,4.6524
countdown.mp4,V5 Hybrid Arena,571,4.6145
countdown.mp4,V5 Hybrid Arena,572,4.5998
countdown.mp4,V5 Hybrid Arena,573,5.0446
countdown.mp4,V5 Hybrid Arena,574,4.9104
countdown.mp4,V5 Hybrid Arena,575,4.9669
countdown.mp4,V5 Hybrid Arena,576,5.2479
countdown.mp4,V5 Hybrid Arena,577,5.2528
countdown.mp4,V5 Hybrid Arena,578,5.1534
countdown.mp4,V5 Hybrid Arena,579,4.8895
countdown.mp4,V5 Hybrid Arena,580,4.8828
countdown.mp4,V5 Hybrid Arena,581,4.6882
countdown.mp4,V5 Hybrid Arena,582,4.7692
countdown.mp4,V5 Hybrid Arena,583,4.6746
countdown.mp4,V5 Hybrid Arena,584,4.6292
countdown.mp4,V5 Hybrid Arena,585,4.8004
countdown.mp4,V5 Hybrid Arena,586,4.8081
countdown.mp4,V5 Hybrid Arena,587,5.1033
countdown.mp4,V5 Hybrid Arena,588,4.9740
countdown.mp4,V5 Hybrid Arena,589,4.9229
countdown.mp4,V5 Hybrid Arena,590,4.8964
countdown.mp4,V5 Hybrid Arena,591,4.9814
countdown.mp4,V5 Hybrid Arena,592,4.8442
countdown.mp4,V5 Hybrid Arena,593,4.9129
countdown.mp4,V5 Hybrid Arena,594,5.1032
countdown.mp4,V5 Hybrid Arena,595,5.0760
countdown.mp4,V5 Hybrid Arena,596,4.9272
countdown.mp4,V5 Hybrid Arena,597,4.6244
countdown.mp4,V5 Hybrid Arena,598,4.7637
countdown.mp4,V5 Hybrid Arena,599,4.9205
countdown.mp4,V5 Hybrid Arena,600,4.9969
countdown.mp4,V5 Hybrid Arena,601,4.7794
countdown.mp4,V5 Hybrid Arena,602,4.7575
countdown.mp4,V5 Hybrid Arena,603,4.8464
countdown.mp4,V5 Hybrid Arena,604,4.7847
countdown.mp4,V5 Hybrid Arena,605,4.7157
countdown.mp4,V5 Hybrid Arena,606,4.8044
countdown.mp4,V5 Hybrid Arena,607,4.8359
countdown.mp4,V5 Hybrid Arena,608,4.7371
countdown.mp4,V5 Hybrid Arena,609,4.9827
countdown.mp4,V5 Hybrid Arena,610,4.9947
countdown.mp4,V5 Hybrid Arena,611,4.8126
countdown.mp4,V5 Hybrid Arena,612,4.8418
countdown.mp4,V5 Hybrid Arena,613,4.8303
countdown.mp4,V5 Hybrid Arena,614,4.7730
countdown.mp4,V5 Hybrid Arena,615,4.7657
countdown.mp4,V5 Hybrid Arena,616,4.8693
countdown.mp4,V5 Hybrid Arena,617,4.8286
countdown.mp4,V5 Hybrid Arena,618,4.8604
countdown.mp4,V5 Hybrid Arena,619,4.9986
countdown.mp4,V5 Hybrid Arena,620,4.9554
countdown.mp4,V5 Hybrid Arena,621,4.9433
countdown.mp4,V5 Hybrid Arena,622,4.9584
countdown.mp4,V5 Hybrid Arena,623,4.8293
countdown.mp4,V5 Hybrid Arena,624,4.7227
countdown.mp4,V5 Hybrid Arena,625,4.5850
countdown.mp4,V5 Hybrid Arena,626,4.5427
countdown.mp4,V5 Hybrid Arena,627,4.4725
countdown.mp4,V5 Hybrid Arena,628,4.7243
countdown.mp4,V5 Hybrid Arena,629,4.8244
countdown.mp4,V5 Hybrid Arena,630,5.0911
countdown.mp4,V5 Hybrid Arena,631,4.8906
countdown.mp4,V5 Hybrid Arena,632,4.8059
countdown.mp4,V5 Hybrid Arena,633,4.9480
countdown.mp4,V5 Hybrid Arena,634,4.7950
countdown.mp4,V5 Hybrid Arena,635,4.5602
countdown.mp4,V5 Hybrid Arena,636,4.6753
countdown.mp4,V5 Hybrid Arena,637,5.0339
countdown.mp4,V5 Hybrid Arena,638,4.9194
countdown.mp4,V5 Hybrid Arena,639,4.8976
countdown.mp4,V5 Hybrid Arena,640,4.7737
countdown.mp4,V5 Hybrid Arena,641,4.8202
countdown.mp4,V5 Hybrid Arena,642,4.9401
countdown.mp4,V5 Hybrid Arena,643,4.8005
countdown.mp4,V5 Hybrid Arena,644,4.7224
countdown.mp4,V5 Hybrid Arena,645,4.7442
countdown.mp4,V5 Hybrid Arena,646,4.7300
countdown.mp4,V5 Hybrid Arena,647,4.7577
countdown.mp4,V5 Hybrid Arena,648,4.7311
countdown.mp4,V5 Hybrid Arena,649,4.7856
countdown.mp4,V5 Hybrid Arena,650,4.6969
countdown.mp4,V5 Hybrid Arena,651,4.7731
countdown.mp4,V5 Hybrid Arena,652,4.9808
countdown.mp4,V5 Hybrid Arena,653,4.9860
countdown.mp4,V5 Hybrid Arena,654,5.0169
countdown.mp4,V5 Hybrid Arena,655,4.8551
countdown.mp4,V5 Hybrid Arena,656,4.7907
countdown.mp4,V5 Hybrid Arena,657,4.7931
countdown.mp4,V5 Hybrid Arena,658,4.8524
countdown.mp4,V5 Hybrid Arena,659,5.1562
countdown.mp4,V5 Hybrid Arena,660,4.9166
countdown.mp4,V5 Hybrid Arena,661,4.8224
countdown.mp4,V5 Hybrid Arena,662,4.7109
countdown.mp4,V5 Hybrid Arena,663,4.8969
countdown.mp4,V5 Hybrid Arena,664,4.9842
countdown.mp4,V5 Hybrid Arena,665,4.9675
countdown.mp4,V5 Hybrid Arena,666,4.8886
countdown.mp4,V5 Hybrid Arena,667,4.8165
countdown.mp4,V5 Hybrid Arena,668,4.7528
countdown.mp4,V5 Hybrid Arena,669,4.7497
countdown.mp4,V5 Hybrid Arena,670,4.5665
countdown.mp4,V5 Hybrid Arena,671,4.7267
countdown.mp4,V5 Hybrid Arena,672,4.6852
countdown.mp4,V5 Hybrid Arena,673,4.9144
countdown.mp4,V5 Hybrid Arena,674,4.8767
countdown.mp4,V5 Hybrid Arena,675,4.7655
countdown.mp4,V5 Hybrid Arena,676,4.7177
countdown.mp4,V5 Hybrid Arena,677,4.7550
countdown.mp4,V5 Hybrid Arena,678,4.5521
countdown.mp4,V5 Hybrid Arena,679,4.6188
countdown.mp4,V5 Hybrid Arena,680,4.5747
countdown.mp4,V5 Hybrid Arena,681,4.9708
countdown.mp4,V5 Hybrid Arena,682,4.8721
countdown.mp4,V5 Hybrid Arena,683,4.7492
countdown.mp4,V5 Hybrid Arena,684,4.9127
countdown.mp4,V5 Hybrid Arena,685,5.0052
countdown.mp4,V5 Hybrid Arena,686,4.8854
countdown.mp4,V5 Hybrid Arena,687,4.8143
countdown.mp4,V5 Hybrid Arena,688,4.7749
countdown.mp4,V5 Hybrid Arena,689,4.7049
countdown.mp4,V5 Hybrid Arena,690,4.7835
countdown.mp4,V5 Hybrid Arena,691,4.6735
countdown.mp4,V5 Hybrid Arena,692,4.6031
countdown.mp4,V5 Hybrid Arena,693,4.5975
countdown.mp4,V5 Hybrid Arena,694,4.8034
countdown.mp4,V5 Hybrid Arena,695,4.9951
countdown.mp4,V5 Hybrid Arena,696,4.8939
countdown.mp4,V5 Hybrid Arena,697,5.0453
countdown.mp4,V5 Hybrid Arena,698,4.7816
countdown.mp4,V5 Hybrid Arena,699,4.9102
countdown.mp4,V5 Hybrid Arena,700,4.6715
countdown.mp4,V5 Hybrid Arena,701,4.8098
countdown.mp4,V5 Hybrid Arena,702,5.2931
countdown.mp4,V5 Hybrid Arena,703,4.9602
countdown.mp4,V5 Hybrid Arena,704,4.9080
countdown.mp4,V5 Hybrid Arena,705,4.7945
countdown.mp4,V5 Hybrid Arena,706,4.8236
countdown.mp4,V5 Hybrid Arena,707,4.9835
countdown.mp4,V5 Hybrid Arena,708,4.8978
countdown.mp4,V5 Hybrid Arena,709,4.6333
countdown.mp4,V5 Hybrid Arena,710,4.5684
countdown.mp4,V5 Hybrid Arena,711,4.6668
countdown.mp4,V5 Hybrid Arena,712,4.6347
countdown.mp4,V5 Hybrid Arena,713,4.5035
countdown.mp4,V5 Hybrid Arena,714,4.5647
countdown.mp4,V5 Hybrid Arena,715,4.6810
countdown.mp4,V5 Hybrid Arena,716,4.6554
countdown.mp4,V5 Hybrid Arena,717,4.9514
countdown.mp4,V5 Hybrid Arena,718,4.7586
countdown.mp4,V5 Hybrid Arena,719,4.7806
countdown.mp4,V5 Hybrid Arena,720,4.9191
countdown.mp4,V5 Hybrid Arena,721,4.5023
countdown.mp4,V5 Hybrid Arena,722,4.4718
countdown.mp4,V5 Hybrid Arena,723,4.7755
countdown.mp4,V5 Hybrid Arena,724,5.1924
countdown.mp4,V5 Hybrid Arena,725,5.0931
countdown.mp4,V5 Hybrid Arena,726,4.9048
countdown.mp4,V5 Hybrid Arena,727,4.9214
countdown.mp4,V5 Hybrid Arena,728,4.7542
countdown.mp4,V5 Hybrid Arena,729,5.0311
countdown.mp4,V5 Hybrid Arena,730,5.0402
countdown.mp4,V5 Hybrid Arena,731,4.7374
countdown.mp4,V5 Hybrid Arena,732,4.5835
countdown.mp4,V5 Hybrid Arena,733,4.6083
countdown.mp4,V5 Hybrid Arena,734,4.5853
countdown.mp4,V5 Hybrid Arena,735,4.4750
countdown.mp4,V5 Hybrid Arena,736,4.5546
countdown.mp4,V5 Hybrid Arena,737,4.6796
countdown.mp4,V5 Hybrid Arena,738,4.9506
countdown.mp4,V5 Hybrid Arena,739,4.5684
countdown.mp4,V5 Hybrid Arena,740,4.4900
countdown.mp4,V5 Hybrid Arena,741,4.7688
countdown.mp4,V5 Hybrid Arena,742,4.6494
countdown.mp4,V5 Hybrid Arena,743,4.7736
countdown.mp4,V5 Hybrid Arena,744,4.7799
countdown.mp4,V5 Hybrid Arena,745,5.2417
countdown.mp4,V5 Hybrid Arena,746,5.0530
countdown.mp4,V5 Hybrid Arena,747,5.1246
countdown.mp4,V5 Hybrid Arena,748,4.8340
countdown.mp4,V5 Hybrid Arena,749,4.8916
countdown.mp4,V5 Hybrid Arena,750,5.1151
countdown.mp4,V5 Hybrid Arena,751,5.1638
countdown.mp4,V5 Hybrid Arena,752,5.0949
countdown.mp4,V5 Hybrid Arena,753,5.0016
countdown.mp4,V5 Hybrid Arena,754,4.9554
