Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,9.8191
countdown.mp4,V6 Dynamic Boxing,461,9.1620
countdown.mp4,V6 Dynamic Boxing,462,9.3367
countdown.mp4,V6 Dynamic Boxing,463,9.0359
countdown.mp4,V6 Dynamic Boxing,464,8.1290
countdown.mp4,V6 Dynamic Boxing,465,10.5999
countdown.mp4,V6 Dynamic Boxing,466,9.9303
countdown.mp4,V6 Dynamic Boxing,467,11.3406
countdown.mp4,V6 Dynamic Boxing,468,9.9535
countdown.mp4,V6 Dynamic Boxing,469,10.2890
countdown.mp4,V6 Dynamic Boxing,470,10.5950
countdown.mp4,V6 Dynamic Boxing,471,10.4079
countdown.mp4,V6 Dynamic Boxing,472,10.6861
countdown.mp4,V6 Dynamic Boxing,473,11.5272
countdown.mp4,V6 Dynamic Boxing,474,10.6103
countdown.mp4,V6 Dynamic Boxing,475,11.8743
countdown.mp4,V6 Dynamic Boxing,476,10.7393
countdown.mp4,V6 Dynamic Boxing,477,11.5926
countdown.mp4,V6 Dynamic Boxing,478,11.9948
countdown.mp4,V6 Dynamic Boxing,479,11.8797
countdown.mp4,V6 Dynamic Boxing,480,10.7848
countdown.mp4,V6 Dynamic Boxing,481,11.7971
countdown.mp4,V6 Dynamic Boxing,482,10.6033
countdown.mp4,V6 Dynamic Boxing,483,11.6600
countdown.mp4,V6 Dynamic Boxing,484,10.5292
countdown.mp4,V6 Dynamic Boxing,485,11.5529
countdown.mp4,V6 Dynamic Boxing,486,10.8785
countdown.mp4,V6 Dynamic Boxing,487,11.1597
countdown.mp4,V6 Dynamic Boxing,488,9.9253
countdown.mp4,V6 Dynamic Boxing,489,12.3692
countdown.mp4,V6 Dynamic Boxing,490,13.1458
countdown.mp4,V6 Dynamic Boxing,491,10.9373
countdown.mp4,V6 Dynamic Boxing,492,10.8397
countdown.mp4,V6 Dynamic Boxing,493,11.9357
countdown.mp4,V6 Dynamic Boxing,494,11.2144
countdown.mp4,V6 Dynamic Boxing,495,11.1371
countdown.mp4,V6 Dynamic Boxing,496,13.5781
countdown.mp4,V6 Dynamic Boxing,497,11.1992
countdown.mp4,V6 Dynamic Boxing,498,10.8301
countdown.mp4,V6 Dynamic Boxing,499,10.9867
countdown.mp4,V6 Dynamic Boxing,500,10.5479
countdown.mp4,V6 Dynamic Boxing,501,12.7259
countdown.mp4,V6 Dynamic Boxing,502,10.3789
countdown.mp4,V6 Dynamic Boxing,503,10.2480
countdown.mp4,V6 Dynamic Boxing,504,12.7358
countdown.mp4,V6 Dynamic Boxing,505,11.2891
countdown.mp4,V6 Dynamic Boxing,506,10.2328
countdown.mp4,V6 Dynamic Boxing,507,11.2281
countdown.mp4,V6 Dynamic Boxing,508,11.7173
countdown.mp4,V6 Dynamic Boxing,509,11.2682
countdown.mp4,V6 Dynamic Boxing,510,13.2131
countdown.mp4,V6 Dynamic Boxing,511,11.5077
countdown.mp4,V6 Dynamic Boxing,512,11.0165
countdown.mp4,V6 Dynamic Boxing,513,11.1326
countdown.mp4,V6 Dynamic Boxing,514,10.8750
countdown.mp4,V6 Dynamic Boxing,515,12.3730
countdown.mp4,V6 Dynamic Boxing,516,11.2873
countdown.mp4,V6 Dynamic Boxing,517,11.1889
countdown.mp4,V6 Dynamic Boxing,518,10.6496
countdown.mp4,V6 Dynamic Boxing,519,12.3758
countdown.mp4,V6 Dynamic Boxing,520,11.0335
countdown.mp4,V6 Dynamic Boxing,521,11.3737
countdown.mp4,V6 Dynamic Boxing,522,11.7712
countdown.mp4,V6 Dynamic Boxing,523,10.1858
countdown.mp4,V6 Dynamic Boxing,524,9.7335
countdown.mp4,V6 Dynamic Boxing,525,10.8318
countdown.mp4,V6 Dynamic Boxing,526,13.1946
countdown.mp4,V6 Dynamic Boxing,527,12.5217
countdown.mp4,V6 Dynamic Boxing,528,11.7669
countdown.mp4,V6 Dynamic Boxing,529,11.8342
countdown.mp4,V6 Dynamic Boxing,530,11.0319
countdown.mp4,V6 Dynamic Boxing,531,10.2796
countdown.mp4,V6 Dynamic Boxing,532,10.0358
countdown.mp4,V6 Dynamic Boxing,533,9.6948
countdown.mp4,V6 Dynamic Boxing,534,9.9404
countdown.mp4,V6 Dynamic Boxing,535,10.1292
countdown.mp4,V6 Dynamic Boxing,536,9.4531
countdown.mp4,V6 Dynamic Boxing,537,10.9814
countdown.mp4,V6 Dynamic Boxing,538,8.3667
countdown.mp4,V6 Dynamic Boxing,539,9.6022
countdown.mp4,V6 Dynamic Boxing,540,9.3959
countdown.mp4,V6 Dynamic Boxing,541,9.4998
countdown.mp4,V6 Dynamic Boxing,542,7.8305
countdown.mp4,V6 Dynamic Boxing,543,8.5223
countdown.mp4,V6 Dynamic Boxing,544,8.8367
countdown.mp4,V6 Dynamic Boxing,545,8.4404
countdown.mp4,V6 Dynamic Boxing,546,8.8215
countdown.mp4,V6 Dynamic Boxing,547,9.0909
countdown.mp4,V6 Dynamic Boxing,548,8.3321
countdown.mp4,V6 Dynamic Boxing,549,8.0021
countdown.mp4,V6 Dynamic Boxing,550,8.8444
countdown.mp4,V6 Dynamic Boxing,551,10.3452
countdown.mp4,V6 Dynamic Boxing,552,8.0454
countdown.mp4,V6 Dynamic Boxing,553,11.0886
countdown.mp4,V6 Dynamic Boxing,554,8.9558
countdown.mp4,V6 Dynamic Boxing,555,7.9603
countdown.mp4,V6 Dynamic Boxing,556,7.7893
countdown.mp4,V6 Dynamic Boxing,557,7.9196
countdown.mp4,V6 Dynamic Boxing,558,8.9285
countdown.mp4,V6 Dynamic Boxing,559,8.1656
countdown.mp4,V6 Dynamic Boxing,560,8.2473
countdown.mp4,V6 Dynamic Boxing,561,9.4947
countdown.mp4,V6 Dynamic Boxing,562,9.5087
countdown.mp4,V6 Dynamic Boxing,563,7.9826
countdown.mp4,V6 Dynamic Boxing,564,9.3502
countdown.mp4,V6 Dynamic Boxing,565,9.1140
countdown.mp4,V6 Dynamic Boxing,566,8.4407
countdown.mp4,V6 Dynamic Boxing,567,9.2364
countdown.mp4,V6 Dynamic Boxing,568,9.7366
countdown.mp4,V6 Dynamic Boxing,569,9.4486
countdown.mp4,V6 Dynamic Boxing,570,8.0931
countdown.mp4,V6 Dynamic Boxing,571,8.1799
countdown.mp4,V6 Dynamic Boxing,572,7.0930
countdown.mp4,V6 Dynamic Boxing,573,8.4016
countdown.mp4,V6 Dynamic Boxing,574,8.3541
countdown.mp4,V6 Dynamic Boxing,575,9.2839
countdown.mp4,V6 Dynamic Boxing,576,7.9533
countdown.mp4,V6 Dynamic Boxing,577,9.4571
countdown.mp4,V6 Dynamic Boxing,578,8.7066
countdown.mp4,V6 Dynamic Boxing,579,8.5555
countdown.mp4,V6 Dynamic Boxing,580,8.1538
countdown.mp4,V6 Dynamic Boxing,581,8.7663
countdown.mp4,V6 Dynamic Boxing,582,8.2086
countdown.mp4,V6 Dynamic Boxing,583,8.6841
countdown.mp4,V6 Dynamic Boxing,584,8.0617
countdown.mp4,V6 Dynamic Boxing,585,8.9046
countdown.mp4,V6 Dynamic Boxing,586,8.7998
countdown.mp4,V6 Dynamic Boxing,587,10.3376
countdown.mp4,V6 Dynamic Boxing,588,9.6948
countdown.mp4,V6 Dynamic Boxing,589,7.9640
countdown.mp4,V6 Dynamic Boxing,590,7.9578
countdown.mp4,V6 Dynamic Boxing,591,9.7867
countdown.mp4,V6 Dynamic Boxing,592,7.8822
countdown.mp4,V6 Dynamic Boxing,593,8.6180
countdown.mp4,V6 Dynamic Boxing,594,9.5899
countdown.mp4,V6 Dynamic Boxing,595,10.3430
countdown.mp4,V6 Dynamic Boxing,596,9.2253
countdown.mp4,V6 Dynamic Boxing,597,10.5157
countdown.mp4,V6 Dynamic Boxing,598,8.8733
countdown.mp4,V6 Dynamic Boxing,599,8.1946
countdown.mp4,V6 Dynamic Boxing,600,8.2330
countdown.mp4,V6 Dynamic Boxing,601,9.5483
countdown.mp4,V6 Dynamic Boxing,602,9.0249
countdown.mp4,V6 Dynamic Boxing,603,9.7744
countdown.mp4,V6 Dynamic Boxing,604,8.7566
countdown.mp4,V6 Dynamic Boxing,605,8.7846
countdown.mp4,V6 Dynamic Boxing,606,7.9724
countdown.mp4,V6 Dynamic Boxing,607,8.7315
countdown.mp4,V6 Dynamic Boxing,608,7.9395
countdown.mp4,V6 Dynamic Boxing,609,8.2641
countdown.mp4,V6 Dynamic Boxing,610,8.7661
countdown.mp4,V6 Dynamic Boxing,611,8.9363
countdown.mp4,V6 Dynamic Boxing,612,10.2013
countdown.mp4,V6 Dynamic Boxing,613,7.8912
countdown.mp4,V6 Dynamic Boxing,614,7.7618
countdown.mp4,V6 Dynamic Boxing,615,7.4834
countdown.mp4,V6 Dynamic Boxing,616,10.7833
countdown.mp4,V6 Dynamic Boxing,617,8.5451
countdown.mp4,V6 Dynamic Boxing,618,8.4280
countdown.mp4,V6 Dynamic Boxing,619,8.4568
countdown.mp4,V6 Dynamic Boxing,620,7.7471
countdown.mp4,V6 Dynamic Boxing,621,9.2483
countdown.mp4,V6 Dynamic Boxing,622,7.8270
countdown.mp4,V6 Dynamic Boxing,623,8.2146
countdown.mp4,V6 Dynamic Boxing,624,8.5021
countdown.mp4,V6 Dynamic Boxing,625,8.0746
countdown.mp4,V6 Dynamic Boxing,626,6.2742
countdown.mp4,V6 Dynamic Boxing,627,8.0561
countdown.mp4,V6 Dynamic Boxing,628,8.7977
countdown.mp4,V6 Dynamic Boxing,629,7.9991
countdown.mp4,V6 Dynamic Boxing,630,8.6457
countdown.mp4,V6 Dynamic Boxing,631,7.7163
countdown.mp4,V6 Dynamic Boxing,632,6.6583
countdown.mp4,V6 Dynamic Boxing,633,7.9589
countdown.mp4,V6 Dynamic Boxing,634,8.7413
countdown.mp4,V6 Dynamic Boxing,635,8.1830
countdown.mp4,V6 Dynamic Boxing,636,8.0181
countdown.mp4,V6 Dynamic Boxing,637,9.0041
countdown.mp4,V6 Dynamic Boxing,638,8.3547
countdown.mp4,V6 Dynamic Boxing,639,8.4420
countdown.mp4,V6 Dynamic Boxing,640,9.6507
countdown.mp4,V6 Dynamic Boxing,641,8.9430
countdown.mp4,V6 Dynamic Boxing,642,7.5733
countdown.mp4,V6 Dynamic Boxing,643,7.6020
countdown.mp4,V6 Dynamic Boxing,644,7.3441
countdown.mp4,V6 Dynamic Boxing,645,8.9525
countdown.mp4,V6 Dynamic Boxing,646,9.8410
countdown.mp4,V6 Dynamic Boxing,647,8.3169
countdown.mp4,V6 Dynamic Boxing,648,8.9683
countdown.mp4,V6 Dynamic Boxing,649,10.0382
countdown.mp4,V6 Dynamic Boxing,650,8.0090
countdown.mp4,V6 Dynamic Boxing,651,8.1323
countdown.mp4,V6 Dynamic Boxing,652,8.7381
countdown.mp4,V6 Dynamic Boxing,653,8.4764
countdown.mp4,V6 Dynamic Boxing,654,8.1724
countdown.mp4,V6 Dynamic Boxing,655,9.2939
countdown.mp4,V6 Dynamic Boxing,656,8.8030
countdown.mp4,V6 Dynamic Boxing,657,9.1489
countdown.mp4,V6 Dynamic Boxing,658,8.8822
countdown.mp4,V6 Dynamic Boxing,659,9.0222
countdown.mp4,V6 Dynamic Boxing,660,9.5477
countdown.mp4,V6 Dynamic Boxing,661,9.2980
countdown.mp4,V6 Dynamic Boxing,662,8.2810
countdown.mp4,V6 Dynamic Boxing,663,9.3877
countdown.mp4,V6 Dynamic Boxing,664,8.3680
countdown.mp4,V6 Dynamic Boxing,665,7.2093
countdown.mp4,V6 Dynamic Boxing,666,8.9947
countdown.mp4,V6 Dynamic Boxing,667,9.8986
countdown.mp4,V6 Dynamic Boxing,668,9.0384
countdown.mp4,V6 Dynamic Boxing,669,9.4395
countdown.mp4,V6 Dynamic Boxing,670,9.2396
countdown.mp4,V6 Dynamic Boxing,671,9.7100
countdown.mp4,V6 Dynamic Boxing,672,9.5846
countdown.mp4,V6 Dynamic Boxing,673,9.6486
countdown.mp4,V6 Dynamic Boxing,674,9.3194
countdown.mp4,V6 Dynamic Boxing,675,8.6449
countdown.mp4,V6 Dynamic Boxing,676,7.3865
countdown.mp4,V6 Dynamic Boxing,677,8.1683
countdown.mp4,V6 Dynamic Boxing,678,7.6095
countdown.mp4,V6 Dynamic Boxing,679,7.8615
countdown.mp4,V6 Dynamic Boxing,680,6.9058
countdown.mp4,V6 Dynamic Boxing,681,8.9726
countdown.mp4,V6 Dynamic Boxing,682,8.9620
countdown.mp4,V6 Dynamic Boxing,683,8.2155
countdown.mp4,V6 Dynamic Boxing,684,7.4153
countdown.mp4,V6 Dynamic Boxing,685,8.5288
countdown.mp4,V6 Dynamic Boxing,686,8.2063
countdown.mp4,V6 Dynamic Boxing,687,8.0862
countdown.mp4,V6 Dynamic Boxing,688,8.9459
countdown.mp4,V6 Dynamic Boxing,689,7.6338
countdown.mp4,V6 Dynamic Boxing,690,8.0903
countdown.mp4,V6 Dynamic Boxing,691,7.3008
countdown.mp4,V6 Dynamic Boxing,692,6.7035
countdown.mp4,V6 Dynamic Boxing,693,6.9583
countdown.mp4,V6 Dynamic Boxing,694,7.4233
countdown.mp4,V6 Dynamic Boxing,695,7.8489
countdown.mp4,V6 Dynamic Boxing,696,7.3846
countdown.mp4,V6 Dynamic Boxing,697,7.9485
countdown.mp4,V6 Dynamic Boxing,698,7.8116
countdown.mp4,V6 Dynamic Boxing,699,9.4356
countdown.mp4,V6 Dynamic Boxing,700,7.7594
countdown.mp4,V6 Dynamic Boxing,701,8.2670
countdown.mp4,V6 Dynamic Boxing,702,10.2488
countdown.mp4,V6 Dynamic Boxing,703,8.2197
countdown.mp4,V6 Dynamic Boxing,704,7.8333
countdown.mp4,V6 Dynamic Boxing,705,10.4088
countdown.mp4,V6 Dynamic Boxing,706,8.1807
countdown.mp4,V6 Dynamic Boxing,707,8.6678
countdown.mp4,V6 Dynamic Boxing,708,9.0489
countdown.mp4,V6 Dynamic Boxing,709,8.3023
countdown.mp4,V6 Dynamic Boxing,710,7.9712
countdown.mp4,V6 Dynamic Boxing,711,9.3075
countdown.mp4,V6 Dynamic Boxing,712,9.4583
countdown.mp4,V6 Dynamic Boxing,713,8.2268
countdown.mp4,V6 Dynamic Boxing,714,8.8280
countdown.mp4,V6 Dynamic Boxing,715,9.0626
countdown.mp4,V6 Dynamic Boxing,716,8.1243
countdown.mp4,V6 Dynamic Boxing,717,9.2034
countdown.mp4,V6 Dynamic Boxing,718,9.2806
countdown.mp4,V6 Dynamic Boxing,719,6.5598
countdown.mp4,V6 Dynamic Boxing,720,10.4698
countdown.mp4,V6 Dynamic Boxing,721,8.8309
countdown.mp4,V6 Dynamic Boxing,722,8.0231
countdown.mp4,V6 Dynamic Boxing,723,10.7465
countdown.mp4,V6 Dynamic Boxing,724,9.0477
countdown.mp4,V6 Dynamic Boxing,725,9.0372
countdown.mp4,V6 Dynamic Boxing,726,9.1336
countdown.mp4,V6 Dynamic Boxing,727,8.3934
countdown.mp4,V6 Dynamic Boxing,728,6.9491
countdown.mp4,V6 Dynamic Boxing,729,8.0046
countdown.mp4,V6 Dynamic Boxing,730,8.2046
countdown.mp4,V6 Dynamic Boxing,731,8.5104
countdown.mp4,V6 Dynamic Boxing,732,8.3134
countdown.mp4,V6 Dynamic Boxing,733,9.1611
countdown.mp4,V6 Dynamic Boxing,734,8.7441
countdown.mp4,V6 Dynamic Boxing,735,8.8820
countdown.mp4,V6 Dynamic Boxing,736,9.0862
countdown.mp4,V6 Dynamic Boxing,737,8.7401
countdown.mp4,V6 Dynamic Boxing,738,9.8226
countdown.mp4,V6 Dynamic Boxing,739,8.1987
countdown.mp4,V6 Dynamic Boxing,740,6.9475
countdown.mp4,V6 Dynamic Boxing,741,7.7014
countdown.mp4,V6 Dynamic Boxing,742,9.1657
countdown.mp4,V6 Dynamic Boxing,743,9.2201
countdown.mp4,V6 Dynamic Boxing,744,8.6474
countdown.mp4,V6 Dynamic Boxing,745,10.3597
countdown.mp4,V6 Dynamic Boxing,746,9.6659
countdown.mp4,V6 Dynamic Boxing,747,10.1169
countdown.mp4,V6 Dynamic Boxing,748,8.7037
countdown.mp4,V6 Dynamic Boxing,749,8.8624
countdown.mp4,V6 Dynamic Boxing,750,10.7841
countdown.mp4,V6 Dynamic Boxing,751,9.2189
countdown.mp4,V6 Dynamic Boxing,752,9.3433
countdown.mp4,V6 Dynamic Boxing,753,9.5650
countdown.mp4,V6 Dynamic Boxing,754,11.2650
