Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,7.0618
countdown.mp4,V6 Dynamic Boxing,461,6.3927
countdown.mp4,V6 Dynamic Boxing,462,6.8967
countdown.mp4,V6 Dynamic Boxing,463,6.5578
countdown.mp4,V6 Dynamic Boxing,464,6.4881
countdown.mp4,V6 Dynamic Boxing,465,7.0282
countdown.mp4,V6 Dynamic Boxing,466,8.7858
countdown.mp4,V6 Dynamic Boxing,467,8.9680
countdown.mp4,V6 Dynamic Boxing,468,8.7647
countdown.mp4,V6 Dynamic Boxing,469,8.4805
countdown.mp4,V6 Dynamic Boxing,470,8.8332
countdown.mp4,V6 Dynamic Boxing,471,9.1892
countdown.mp4,V6 Dynamic Boxing,472,9.0890
countdown.mp4,V6 Dynamic Boxing,473,9.1482
countdown.mp4,V6 Dynamic Boxing,474,7.6666
countdown.mp4,V6 Dynamic Boxing,475,7.5912
countdown.mp4,V6 Dynamic Boxing,476,7.7718
countdown.mp4,V6 Dynamic Boxing,477,8.0148
countdown.mp4,V6 Dynamic Boxing,478,8.4822
countdown.mp4,V6 Dynamic Boxing,479,8.6835
countdown.mp4,V6 Dynamic Boxing,480,7.9940
countdown.mp4,V6 Dynamic Boxing,481,8.0428
countdown.mp4,V6 Dynamic Boxing,482,7.6455
countdown.mp4,V6 Dynamic Boxing,483,7.6130
countdown.mp4,V6 Dynamic Boxing,484,8.0647
countdown.mp4,V6 Dynamic Boxing,485,7.3546
countdown.mp4,V6 Dynamic Boxing,486,7.8762
countdown.mp4,V6 Dynamic Boxing,487,7.6275
countdown.mp4,V6 Dynamic Boxing,488,7.5296
countdown.mp4,V6 Dynamic Boxing,489,8.1645
countdown.mp4,V6 Dynamic Boxing,490,8.0973
countdown.mp4,V6 Dynamic Boxing,491,7.1191
countdown.mp4,V6 Dynamic Boxing,492,7.4760
countdown.mp4,V6 Dynamic Boxing,493,7.5626
countdown.mp4,V6 Dynamic Boxing,494,7.3627
countdown.mp4,V6 Dynamic Boxing,495,8.1913
countdown.mp4,V6 Dynamic Boxing,496,9.1050
countdown.mp4,V6 Dynamic Boxing,497,8.7312
countdown.mp4,V6 Dynamic Boxing,498,9.0341
countdown.mp4,V6 Dynamic Boxing,499,8.6666
countdown.mp4,V6 Dynamic Boxing,500,8.8787
countdown.mp4,V6 Dynamic Boxing,501,7.4737
countdown.mp4,V6 Dynamic Boxing,502,7.1265
countdown.mp4,V6 Dynamic Boxing,503,7.1125
countdown.mp4,V6 Dynamic Boxing,504,7.0590
countdown.mp4,V6 Dynamic Boxing,505,6.9058
countdown.mp4,V6 Dynamic Boxing,506,6.7658
countdown.mp4,V6 Dynamic Boxing,507,6.9699
countdown.mp4,V6 Dynamic Boxing,508,7.5595
countdown.mp4,V6 Dynamic Boxing,509,7.0773
countdown.mp4,V6 Dynamic Boxing,510,6.8241
countdown.mp4,V6 Dynamic Boxing,511,9.3111
countdown.mp4,V6 Dynamic Boxing,512,9.2657
countdown.mp4,V6 Dynamic Boxing,513,9.2744
countdown.mp4,V6 Dynamic Boxing,514,9.3782
countdown.mp4,V6 Dynamic Boxing,515,10.0842
countdown.mp4,V6 Dynamic Boxing,516,9.4594
countdown.mp4,V6 Dynamic Boxing,517,9.4466
countdown.mp4,V6 Dynamic Boxing,518,9.3987
countdown.mp4,V6 Dynamic Boxing,519,9.1662
countdown.mp4,V6 Dynamic Boxing,520,8.6006
countdown.mp4,V6 Dynamic Boxing,521,9.1167
countdown.mp4,V6 Dynamic Boxing,522,8.9012
countdown.mp4,V6 Dynamic Boxing,523,7.1966
countdown.mp4,V6 Dynamic Boxing,524,7.0481
countdown.mp4,V6 Dynamic Boxing,525,7.1637
countdown.mp4,V6 Dynamic Boxing,526,6.8115
countdown.mp4,V6 Dynamic Boxing,527,6.2367
countdown.mp4,V6 Dynamic Boxing,528,6.5761
countdown.mp4,V6 Dynamic Boxing,529,6.7959
countdown.mp4,V6 Dynamic Boxing,530,6.7750
countdown.mp4,V6 Dynamic Boxing,531,6.8864
countdown.mp4,V6 Dynamic Boxing,532,7.1782
countdown.mp4,V6 Dynamic Boxing,533,6.7373
countdown.mp4,V6 Dynamic Boxing,534,6.5348
countdown.mp4,V6 Dynamic Boxing,535,6.9620
countdown.mp4,V6 Dynamic Boxing,536,6.8615
countdown.mp4,V6 Dynamic Boxing,537,7.1352
countdown.mp4,V6 Dynamic Boxing,538,7.6037
countdown.mp4,V6 Dynamic Boxing,539,7.4611
countdown.mp4,V6 Dynamic Boxing,540,7.0430
countdown.mp4,V6 Dynamic Boxing,541,7.4215
countdown.mp4,V6 Dynamic Boxing,542,7.1969
countdown.mp4,V6 Dynamic Boxing,543,7.2416
countdown.mp4,V6 Dynamic Boxing,544,7.3790
countdown.mp4,V6 Dynamic Boxing,545,7.2593
countdown.mp4,V6 Dynamic Boxing,546,7.2852
countdown.mp4,V6 Dynamic Boxing,547,6.0308
countdown.mp4,V6 Dynamic Boxing,548,5.7797
countdown.mp4,V6 Dynamic Boxing,549,6.0457
countdown.mp4,V6 Dynamic Boxing,550,6.0627
countdown.mp4,V6 Dynamic Boxing,551,6.7771
countdown.mp4,V6 Dynamic Boxing,552,6.2537
countdown.mp4,V6 Dynamic Boxing,553,6.0583
countdown.mp4,V6 Dynamic Boxing,554,5.6020
countdown.mp4,V6 Dynamic Boxing,555,5.6684
countdown.mp4,V6 Dynamic Boxing,556,5.5029
countdown.mp4,V6 Dynamic Boxing,557,5.6779
countdown.mp4,V6 Dynamic Boxing,558,6.5568
countdown.mp4,V6 Dynamic Boxing,559,5.8599
countdown.mp4,V6 Dynamic Boxing,560,5.7177
countdown.mp4,V6 Dynamic Boxing,561,6.4549
countdown.mp4,V6 Dynamic Boxing,562,5.8752
countdown.mp4,V6 Dynamic Boxing,563,6.3964
countdown.mp4,V6 Dynamic Boxing,564,6.4059
countdown.mp4,V6 Dynamic Boxing,565,6.1182
countdown.mp4,V6 Dynamic Boxing,566,6.1257
countdown.mp4,V6 Dynamic Boxing,567,5.8856
countdown.mp4,V6 Dynamic Boxing,568,8.1118
countdown.mp4,V6 Dynamic Boxing,569,7.7938
countdown.mp4,V6 Dynamic Boxing,570,7.6994
countdown.mp4,V6 Dynamic Boxing,571,7.5355
countdown.mp4,V6 Dynamic Boxing,572,7.0917
countdown.mp4,V6 Dynamic Boxing,573,7.7338
countdown.mp4,V6 Dynamic Boxing,574,7.3156
countdown.mp4,V6 Dynamic Boxing,575,7.4797
countdown.mp4,V6 Dynamic Boxing,576,5.9194
countdown.mp4,V6 Dynamic Boxing,577,6.0408
countdown.mp4,V6 Dynamic Boxing,578,5.9636
countdown.mp4,V6 Dynamic Boxing,579,6.0502
countdown.mp4,V6 Dynamic Boxing,580,6.0561
countdown.mp4,V6 Dynamic Boxing,581,6.2930
countdown.mp4,V6 Dynamic Boxing,582,6.0007
countdown.mp4,V6 Dynamic Boxing,583,7.6070
countdown.mp4,V6 Dynamic Boxing,584,7.4644
countdown.mp4,V6 Dynamic Boxing,585,7.6758
countdown.mp4,V6 Dynamic Boxing,586,7.9059
countdown.mp4,V6 Dynamic Boxing,587,7.7410
countdown.mp4,V6 Dynamic Boxing,588,7.5255
countdown.mp4,V6 Dynamic Boxing,589,7.3750
countdown.mp4,V6 Dynamic Boxing,590,7.1863
countdown.mp4,V6 Dynamic Boxing,591,7.7757
countdown.mp4,V6 Dynamic Boxing,592,7.1432
countdown.mp4,V6 Dynamic Boxing,593,7.3760
countdown.mp4,V6 Dynamic Boxing,594,8.1769
countdown.mp4,V6 Dynamic Boxing,595,6.2794
countdown.mp4,V6 Dynamic Boxing,596,5.9968
countdown.mp4,V6 Dynamic Boxing,597,5.6287
countdown.mp4,V6 Dynamic Boxing,598,5.6554
countdown.mp4,V6 Dynamic Boxing,599,5.7832
countdown.mp4,V6 Dynamic Boxing,600,5.9148
countdown.mp4,V6 Dynamic Boxing,601,5.6825
countdown.mp4,V6 Dynamic Boxing,602,5.5820
countdown.mp4,V6 Dynamic Boxing,603,6.4710
countdown.mp4,V6 Dynamic Boxing,604,6.0966
countdown.mp4,V6 Dynamic Boxing,605,5.6895
countdown.mp4,V6 Dynamic Boxing,606,5.2272
countdown.mp4,V6 Dynamic Boxing,607,5.0540
countdown.mp4,V6 Dynamic Boxing,608,4.9636
countdown.mp4,V6 Dynamic Boxing,609,5.5361
countdown.mp4,V6 Dynamic Boxing,610,7.1242
countdown.mp4,V6 Dynamic Boxing,611,6.5928
countdown.mp4,V6 Dynamic Boxing,612,6.8851
countdown.mp4,V6 Dynamic Boxing,613,5.7059
countdown.mp4,V6 Dynamic Boxing,614,5.5782
countdown.mp4,V6 Dynamic Boxing,615,5.9777
countdown.mp4,V6 Dynamic Boxing,616,6.1174
countdown.mp4,V6 Dynamic Boxing,617,5.9156
countdown.mp4,V6 Dynamic Boxing,618,7.5091
countdown.mp4,V6 Dynamic Boxing,619,7.0834
countdown.mp4,V6 Dynamic Boxing,620,7.0766
countdown.mp4,V6 Dynamic Boxing,621,7.0727
countdown.mp4,V6 Dynamic Boxing,622,7.2582
countdown.mp4,V6 Dynamic Boxing,623,7.3065
countdown.mp4,V6 Dynamic Boxing,624,7.2610
countdown.mp4,V6 Dynamic Boxing,625,5.3258
countdown.mp4,V6 Dynamic Boxing,626,5.4071
countdown.mp4,V6 Dynamic Boxing,627,5.1498
countdown.mp4,V6 Dynamic Boxing,628,5.4612
countdown.mp4,V6 Dynamic Boxing,629,5.5673
countdown.mp4,V6 Dynamic Boxing,630,5.7009
countdown.mp4,V6 Dynamic Boxing,631,5.6322
countdown.mp4,V6 Dynamic Boxing,632,5.5526
countdown.mp4,V6 Dynamic Boxing,633,6.1715
countdown.mp4,V6 Dynamic Boxing,634,6.0569
countdown.mp4,V6 Dynamic Boxing,635,5.6863
countdown.mp4,V6 Dynamic Boxing,636,6.0348
countdown.mp4,V6 Dynamic Boxing,637,6.2972
countdown.mp4,V6 Dynamic Boxing,638,6.1859
countdown.mp4,V6 Dynamic Boxing,639,5.9961
countdown.mp4,V6 Dynamic Boxing,640,8.4178
countdown.mp4,V6 Dynamic Boxing,641,8.1374
countdown.mp4,V6 Dynamic Boxing,642,8.1853
countdown.mp4,V6 Dynamic Boxing,643,8.3099
countdown.mp4,V6 Dynamic Boxing,644,8.2587
countdown.mp4,V6 Dynamic Boxing,645,8.5667
countdown.mp4,V6 Dynamic Boxing,646,8.6911
countdown.mp4,V6 Dynamic Boxing,647,8.2893
countdown.mp4,V6 Dynamic Boxing,648,5.5879
countdown.mp4,V6 Dynamic Boxing,649,5.6753
countdown.mp4,V6 Dynamic Boxing,650,5.6783
countdown.mp4,V6 Dynamic Boxing,651,5.9082
countdown.mp4,V6 Dynamic Boxing,652,5.9474
countdown.mp4,V6 Dynamic Boxing,653,5.5544
countdown.mp4,V6 Dynamic Boxing,654,5.5003
countdown.mp4,V6 Dynamic Boxing,655,7.8922
countdown.mp4,V6 Dynamic Boxing,656,7.5492
countdown.mp4,V6 Dynamic Boxing,657,7.7365
countdown.mp4,V6 Dynamic Boxing,658,7.8201
countdown.mp4,V6 Dynamic Boxing,659,8.6518
countdown.mp4,V6 Dynamic Boxing,660,8.2477
countdown.mp4,V6 Dynamic Boxing,661,8.1768
countdown.mp4,V6 Dynamic Boxing,662,7.9935
countdown.mp4,V6 Dynamic Boxing,663,8.5996
countdown.mp4,V6 Dynamic Boxing,664,8.0697
countdown.mp4,V6 Dynamic Boxing,665,7.9929
countdown.mp4,V6 Dynamic Boxing,666,8.3422
countdown.mp4,V6 Dynamic Boxing,667,5.8907
countdown.mp4,V6 Dynamic Boxing,668,5.6197
countdown.mp4,V6 Dynamic Boxing,669,5.3789
countdown.mp4,V6 Dynamic Boxing,670,5.0942
countdown.mp4,V6 Dynamic Boxing,671,5.3813
countdown.mp4,V6 Dynamic Boxing,672,5.7528
countdown.mp4,V6 Dynamic Boxing,673,6.0110
countdown.mp4,V6 Dynamic Boxing,674,5.6865
countdown.mp4,V6 Dynamic Boxing,675,6.1398
countdown.mp4,V6 Dynamic Boxing,676,5.9603
countdown.mp4,V6 Dynamic Boxing,677,5.9281
countdown.mp4,V6 Dynamic Boxing,678,5.9365
countdown.mp4,V6 Dynamic Boxing,679,6.1151
countdown.mp4,V6 Dynamic Boxing,680,5.8190
countdown.mp4,V6 Dynamic Boxing,681,7.4720
countdown.mp4,V6 Dynamic Boxing,682,7.0191
countdown.mp4,V6 Dynamic Boxing,683,7.0775
countdown.mp4,V6 Dynamic Boxing,684,6.8932
countdown.mp4,V6 Dynamic Boxing,685,7.0399
countdown.mp4,V6 Dynamic Boxing,686,6.7110
countdown.mp4,V6 Dynamic Boxing,687,6.9118
countdown.mp4,V6 Dynamic Boxing,688,6.7661
countdown.mp4,V6 Dynamic Boxing,689,6.6913
countdown.mp4,V6 Dynamic Boxing,690,6.8407
countdown.mp4,V6 Dynamic Boxing,691,6.5358
countdown.mp4,V6 Dynamic Boxing,692,6.5065
countdown.mp4,V6 Dynamic Boxing,693,6.7168
countdown.mp4,V6 Dynamic Boxing,694,6.9626
countdown.mp4,V6 Dynamic Boxing,695,7.2532
countdown.mp4,V6 Dynamic Boxing,696,6.7303
countdown.mp4,V6 Dynamic Boxing,697,5.9235
countdown.mp4,V6 Dynamic Boxing,698,5.7372
countdown.mp4,V6 Dynamic Boxing,699,5.5976
countdown.mp4,V6 Dynamic Boxing,700,5.3987
countdown.mp4,V6 Dynamic Boxing,701,5.5418
countdown.mp4,V6 Dynamic Boxing,702,5.6471
countdown.mp4,V6 Dynamic Boxing,703,5.4949
countdown.mp4,V6 Dynamic Boxing,704,5.3584
countdown.mp4,V6 Dynamic Boxing,705,6.1785
countdown.mp4,V6 Dynamic Boxing,706,5.6127
countdown.mp4,V6 Dynamic Boxing,707,5.5025
countdown.mp4,V6 Dynamic Boxing,708,5.4342
countdown.mp4,V6 Dynamic Boxing,709,5.7695
countdown.mp4,V6 Dynamic Boxing,710,5.6660
countdown.mp4,V6 Dynamic Boxing,711,5.4868
countdown.mp4,V6 Dynamic Boxing,712,7.6245
countdown.mp4,V6 Dynamic Boxing,713,7.2050
countdown.mp4,V6 Dynamic Boxing,714,7.3092
countdown.mp4,V6 Dynamic Boxing,715,7.5119
countdown.mp4,V6 Dynamic Boxing,716,7.4066
countdown.mp4,V6 Dynamic Boxing,717,7.4809
countdown.mp4,V6 Dynamic Boxing,718,7.5792
countdown.mp4,V6 Dynamic Boxing,719,5.2869
countdown.mp4,V6 Dynamic Boxing,720,5.2835
countdown.mp4,V6 Dynamic Boxing,721,5.5596
countdown.mp4,V6 Dynamic Boxing,722,5.0562
countdown.mp4,V6 Dynamic Boxing,723,5.3096
countdown.mp4,V6 Dynamic Boxing,724,5.6666
countdown.mp4,V6 Dynamic Boxing,725,5.5901
countdown.mp4,V6 Dynamic Boxing,726,5.4139
countdown.mp4,V6 Dynamic Boxing,727,5.8501
countdown.mp4,V6 Dynamic Boxing,728,5.7857
countdown.mp4,V6 Dynamic Boxing,729,5.9913
countdown.mp4,V6 Dynamic Boxing,730,6.1015
countdown.mp4,V6 Dynamic Boxing,731,6.3869
countdown.mp4,V6 Dynamic Boxing,732,6.2237
countdown.mp4,V6 Dynamic Boxing,733,5.9217
countdown.mp4,V6 Dynamic Boxing,734,5.9588
countdown.mp4,V6 Dynamic Boxing,735,5.9182
countdown.mp4,V6 Dynamic Boxing,736,5.8162
countdown.mp4,V6 Dynamic Boxing,737,5.7648
countdown.mp4,V6 Dynamic Boxing,738,6.2699
countdown.mp4,V6 Dynamic Boxing,739,5.8053
countdown.mp4,V6 Dynamic Boxing,740,5.5537
countdown.mp4,V6 Dynamic Boxing,741,5.8734
countdown.mp4,V6 Dynamic Boxing,742,5.3795
countdown.mp4,V6 Dynamic Boxing,743,5.6501
countdown.mp4,V6 Dynamic Boxing,744,5.6135
countdown.mp4,V6 Dynamic Boxing,745,6.3870
countdown.mp4,V6 Dynamic Boxing,746,6.1278
countdown.mp4,V6 Dynamic Boxing,747,6.1971
countdown.mp4,V6 Dynamic Boxing,748,6.0717
countdown.mp4,V6 Dynamic Boxing,749,6.0088
countdown.mp4,V6 Dynamic Boxing,750,6.1733
countdown.mp4,V6 Dynamic Boxing,751,6.4387
countdown.mp4,V6 Dynamic Boxing,752,6.1170
countdown.mp4,V6 Dynamic Boxing,753,6.5269
countdown.mp4,V6 Dynamic Boxing,754,8.3516
