Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,460,8.9620
countdown.mp4,V6 Dynamic Boxing,461,12.1931
countdown.mp4,V6 Dynamic Boxing,462,9.8246
countdown.mp4,V6 Dynamic Boxing,463,10.3372
countdown.mp4,V6 Dynamic Boxing,464,8.4622
countdown.mp4,V6 Dynamic Boxing,465,10.0030
countdown.mp4,V6 Dynamic Boxing,466,9.2154
countdown.mp4,V6 Dynamic Boxing,467,10.8467
countdown.mp4,V6 Dynamic Boxing,468,9.0794
countdown.mp4,V6 Dynamic Boxing,469,10.2203
countdown.mp4,V6 Dynamic Boxing,470,10.3567
countdown.mp4,V6 Dynamic Boxing,471,11.0020
countdown.mp4,V6 Dynamic Boxing,472,10.7398
countdown.mp4,V6 Dynamic Boxing,473,11.1617
countdown.mp4,V6 Dynamic Boxing,474,10.6676
countdown.mp4,V6 Dynamic Boxing,475,10.6761
countdown.mp4,V6 Dynamic Boxing,476,10.6125
countdown.mp4,V6 Dynamic Boxing,477,10.4693
countdown.mp4,V6 Dynamic Boxing,478,9.7857
countdown.mp4,V6 Dynamic Boxing,479,10.2308
countdown.mp4,V6 Dynamic Boxing,480,9.2487
countdown.mp4,V6 Dynamic Boxing,481,12.2553
countdown.mp4,V6 Dynamic Boxing,482,9.6138
countdown.mp4,V6 Dynamic Boxing,483,11.2221
countdown.mp4,V6 Dynamic Boxing,484,10.3043
countdown.mp4,V6 Dynamic Boxing,485,10.9823
countdown.mp4,V6 Dynamic Boxing,486,9.4468
countdown.mp4,V6 Dynamic Boxing,487,10.1099
countdown.mp4,V6 Dynamic Boxing,488,8.7281
countdown.mp4,V6 Dynamic Boxing,489,11.7270
countdown.mp4,V6 Dynamic Boxing,490,10.7875
countdown.mp4,V6 Dynamic Boxing,491,11.2513
countdown.mp4,V6 Dynamic Boxing,492,9.7449
countdown.mp4,V6 Dynamic Boxing,493,10.7102
countdown.mp4,V6 Dynamic Boxing,494,9.8570
countdown.mp4,V6 Dynamic Boxing,495,11.6743
countdown.mp4,V6 Dynamic Boxing,496,11.9744
countdown.mp4,V6 Dynamic Boxing,497,12.3730
countdown.mp4,V6 Dynamic Boxing,498,11.6931
countdown.mp4,V6 Dynamic Boxing,499,11.4450
countdown.mp4,V6 Dynamic Boxing,500,10.8257
countdown.mp4,V6 Dynamic Boxing,501,11.4326
countdown.mp4,V6 Dynamic Boxing,502,11.0872
countdown.mp4,V6 Dynamic Boxing,503,10.7227
countdown.mp4,V6 Dynamic Boxing,504,12.2508
countdown.mp4,V6 Dynamic Boxing,505,12.8158
countdown.mp4,V6 Dynamic Boxing,506,10.6756
countdown.mp4,V6 Dynamic Boxing,507,11.4240
countdown.mp4,V6 Dynamic Boxing,508,12.4227
countdown.mp4,V6 Dynamic Boxing,509,11.5373
countdown.mp4,V6 Dynamic Boxing,510,12.2719
countdown.mp4,V6 Dynamic Boxing,511,11.0716
countdown.mp4,V6 Dynamic Boxing,512,10.2534
countdown.mp4,V6 Dynamic Boxing,513,10.9113
countdown.mp4,V6 Dynamic Boxing,514,11.2256
countdown.mp4,V6 Dynamic Boxing,515,11.9937
countdown.mp4,V6 Dynamic Boxing,516,11.9694
countdown.mp4,V6 Dynamic Boxing,517,11.4300
countdown.mp4,V6 Dynamic Boxing,518,10.7758
countdown.mp4,V6 Dynamic Boxing,519,13.2622
countdown.mp4,V6 Dynamic Boxing,520,11.5241
countdown.mp4,V6 Dynamic Boxing,521,10.1511
countdown.mp4,V6 Dynamic Boxing,522,11.4894
countdown.mp4,V6 Dynamic Boxing,523,10.7028
countdown.mp4,V6 Dynamic Boxing,524,10.4012
countdown.mp4,V6 Dynamic Boxing,525,11.4834
countdown.mp4,V6 Dynamic Boxing,526,13.7224
countdown.mp4,V6 Dynamic Boxing,527,11.2832
countdown.mp4,V6 Dynamic Boxing,528,12.5501
countdown.mp4,V6 Dynamic Boxing,529,12.0303
countdown.mp4,V6 Dynamic Boxing,530,11.9616
countdown.mp4,V6 Dynamic Boxing,531,10.3519
countdown.mp4,V6 Dynamic Boxing,532,10.1222
countdown.mp4,V6 Dynamic Boxing,533,9.7460
countdown.mp4,V6 Dynamic Boxing,534,9.1585
countdown.mp4,V6 Dynamic Boxing,535,9.3437
countdown.mp4,V6 Dynamic Boxing,536,8.7660
countdown.mp4,V6 Dynamic Boxing,537,7.8690
countdown.mp4,V6 Dynamic Boxing,538,10.1665
countdown.mp4,V6 Dynamic Boxing,539,8.3543
countdown.mp4,V6 Dynamic Boxing,540,10.2604
countdown.mp4,V6 Dynamic Boxing,541,10.5324
countdown.mp4,V6 Dynamic Boxing,542,8.4220
countdown.mp4,V6 Dynamic Boxing,543,8.6857
countdown.mp4,V6 Dynamic Boxing,544,8.3085
countdown.mp4,V6 Dynamic Boxing,545,8.7309
countdown.mp4,V6 Dynamic Boxing,546,8.4674
countdown.mp4,V6 Dynamic Boxing,547,8.5388
countdown.mp4,V6 Dynamic Boxing,548,7.4866
countdown.mp4,V6 Dynamic Boxing,549,9.0059
countdown.mp4,V6 Dynamic Boxing,550,7.9753
countdown.mp4,V6 Dynamic Boxing,551,9.5628
countdown.mp4,V6 Dynamic Boxing,552,7.9768
countdown.mp4,V6 Dynamic Boxing,553,10.8379
countdown.mp4,V6 Dynamic Boxing,554,8.9913
countdown.mp4,V6 Dynamic Boxing,555,8.0041
countdown.mp4,V6 Dynamic Boxing,556,8.7096
countdown.mp4,V6 Dynamic Boxing,557,8.0415
countdown.mp4,V6 Dynamic Boxing,558,9.3891
countdown.mp4,V6 Dynamic Boxing,559,8.5136
countdown.mp4,V6 Dynamic Boxing,560,8.7251
countdown.mp4,V6 Dynamic Boxing,561,10.0084
countdown.mp4,V6 Dynamic Boxing,562,10.5575
countdown.mp4,V6 Dynamic Boxing,563,10.2132
countdown.mp4,V6 Dynamic Boxing,564,9.0670
countdown.mp4,V6 Dynamic Boxing,565,9.7078
countdown.mp4,V6 Dynamic Boxing,566,8.8608
countdown.mp4,V6 Dynamic Boxing,567,9.0640
countdown.mp4,V6 Dynamic Boxing,568,9.3831
countdown.mp4,V6 Dynamic Boxing,569,9.6883
countdown.mp4,V6 Dynamic Boxing,570,7.4300
countdown.mp4,V6 Dynamic Boxing,571,7.4487
countdown.mp4,V6 Dynamic Boxing,572,7.3213
countdown.mp4,V6 Dynamic Boxing,573,9.2756
countdown.mp4,V6 Dynamic Boxing,574,9.1953
countdown.mp4,V6 Dynamic Boxing,575,10.1195
countdown.mp4,V6 Dynamic Boxing,576,8.7962
countdown.mp4,V6 Dynamic Boxing,577,8.4778
countdown.mp4,V6 Dynamic Boxing,578,8.1279
countdown.mp4,V6 Dynamic Boxing,579,7.7771
countdown.mp4,V6 Dynamic Boxing,580,8.5616
countdown.mp4,V6 Dynamic Boxing,581,9.4726
countdown.mp4,V6 Dynamic Boxing,582,8.7014
countdown.mp4,V6 Dynamic Boxing,583,9.7813
countdown.mp4,V6 Dynamic Boxing,584,7.5454
countdown.mp4,V6 Dynamic Boxing,585,8.7363
countdown.mp4,V6 Dynamic Boxing,586,6.9507
countdown.mp4,V6 Dynamic Boxing,587,9.0240
countdown.mp4,V6 Dynamic Boxing,588,7.8942
countdown.mp4,V6 Dynamic Boxing,589,7.4810
countdown.mp4,V6 Dynamic Boxing,590,6.6884
countdown.mp4,V6 Dynamic Boxing,591,10.0504
countdown.mp4,V6 Dynamic Boxing,592,9.2752
countdown.mp4,V6 Dynamic Boxing,593,8.5615
countdown.mp4,V6 Dynamic Boxing,594,10.1064
countdown.mp4,V6 Dynamic Boxing,595,10.4402
countdown.mp4,V6 Dynamic Boxing,596,8.8063
countdown.mp4,V6 Dynamic Boxing,597,7.6972
countdown.mp4,V6 Dynamic Boxing,598,8.1514
countdown.mp4,V6 Dynamic Boxing,599,8.6207
countdown.mp4,V6 Dynamic Boxing,600,8.0232
countdown.mp4,V6 Dynamic Boxing,601,7.4664
countdown.mp4,V6 Dynamic Boxing,602,7.4199
countdown.mp4,V6 Dynamic Boxing,603,9.2036
countdown.mp4,V6 Dynamic Boxing,604,8.1344
countdown.mp4,V6 Dynamic Boxing,605,8.5789
countdown.mp4,V6 Dynamic Boxing,606,8.5297
countdown.mp4,V6 Dynamic Boxing,607,7.6418
countdown.mp4,V6 Dynamic Boxing,608,5.8360
countdown.mp4,V6 Dynamic Boxing,609,7.5303
countdown.mp4,V6 Dynamic Boxing,610,9.5253
countdown.mp4,V6 Dynamic Boxing,611,7.6090
countdown.mp4,V6 Dynamic Boxing,612,10.6692
countdown.mp4,V6 Dynamic Boxing,613,7.7558
countdown.mp4,V6 Dynamic Boxing,614,6.2413
countdown.mp4,V6 Dynamic Boxing,615,8.3916
countdown.mp4,V6 Dynamic Boxing,616,9.6171
countdown.mp4,V6 Dynamic Boxing,617,8.8831
countdown.mp4,V6 Dynamic Boxing,618,8.7423
countdown.mp4,V6 Dynamic Boxing,619,8.2541
countdown.mp4,V6 Dynamic Boxing,620,7.3901
countdown.mp4,V6 Dynamic Boxing,621,9.3516
countdown.mp4,V6 Dynamic Boxing,622,7.8894
countdown.mp4,V6 Dynamic Boxing,623,7.3642
countdown.mp4,V6 Dynamic Boxing,624,7.3067
countdown.mp4,V6 Dynamic Boxing,625,8.0670
countdown.mp4,V6 Dynamic Boxing,626,7.3214
countdown.mp4,V6 Dynamic Boxing,627,8.9937
countdown.mp4,V6 Dynamic Boxing,628,8.9171
countdown.mp4,V6 Dynamic Boxing,629,7.8696
countdown.mp4,V6 Dynamic Boxing,630,9.8003
countdown.mp4,V6 Dynamic Boxing,631,7.7175
countdown.mp4,V6 Dynamic Boxing,632,6.8729
countdown.mp4,V6 Dynamic Boxing,633,8.1496
countdown.mp4,V6 Dynamic Boxing,634,9.4768
countdown.mp4,V6 Dynamic Boxing,635,8.9726
countdown.mp4,V6 Dynamic Boxing,636,8.1216
countdown.mp4,V6 Dynamic Boxing,637,10.4003
countdown.mp4,V6 Dynamic Boxing,638,8.8334
countdown.mp4,V6 Dynamic Boxing,639,8.8549
countdown.mp4,V6 Dynamic Boxing,640,8.8130
countdown.mp4,V6 Dynamic Boxing,641,8.4623
countdown.mp4,V6 Dynamic Boxing,642,7.8914
countdown.mp4,V6 Dynamic Boxing,643,7.7056
countdown.mp4,V6 Dynamic Boxing,644,6.5639
countdown.mp4,V6 Dynamic Boxing,645,8.9989
countdown.mp4,V6 Dynamic Boxing,646,9.6120
countdown.mp4,V6 Dynamic Boxing,647,7.6191
countdown.mp4,V6 Dynamic Boxing,648,10.0727
countdown.mp4,V6 Dynamic Boxing,649,9.5437
countdown.mp4,V6 Dynamic Boxing,650,10.0842
countdown.mp4,V6 Dynamic Boxing,651,9.3032
countdown.mp4,V6 Dynamic Boxing,652,9.5400
countdown.mp4,V6 Dynamic Boxing,653,8.3983
countdown.mp4,V6 Dynamic Boxing,654,8.9206
countdown.mp4,V6 Dynamic Boxing,655,10.1101
countdown.mp4,V6 Dynamic Boxing,656,8.5409
countdown.mp4,V6 Dynamic Boxing,657,9.4289
countdown.mp4,V6 Dynamic Boxing,658,8.6097
countdown.mp4,V6 Dynamic Boxing,659,10.2867
countdown.mp4,V6 Dynamic Boxing,660,10.0198
countdown.mp4,V6 Dynamic Boxing,661,8.4734
countdown.mp4,V6 Dynamic Boxing,662,8.1285
countdown.mp4,V6 Dynamic Boxing,663,8.1911
countdown.mp4,V6 Dynamic Boxing,664,9.5057
countdown.mp4,V6 Dynamic Boxing,665,7.8493
countdown.mp4,V6 Dynamic Boxing,666,7.9979
countdown.mp4,V6 Dynamic Boxing,667,10.0986
countdown.mp4,V6 Dynamic Boxing,668,7.8816
countdown.mp4,V6 Dynamic Boxing,669,8.7529
countdown.mp4,V6 Dynamic Boxing,670,9.9784
countdown.mp4,V6 Dynamic Boxing,671,9.3304
countdown.mp4,V6 Dynamic Boxing,672,8.5571
countdown.mp4,V6 Dynamic Boxing,673,8.4300
countdown.mp4,V6 Dynamic Boxing,674,7.8091
countdown.mp4,V6 Dynamic Boxing,675,7.7330
countdown.mp4,V6 Dynamic Boxing,676,7.3861
countdown.mp4,V6 Dynamic Boxing,677,10.1337
countdown.mp4,V6 Dynamic Boxing,678,7.6431
countdown.mp4,V6 Dynamic Boxing,679,7.9956
countdown.mp4,V6 Dynamic Boxing,680,6.6142
countdown.mp4,V6 Dynamic Boxing,681,9.6281
countdown.mp4,V6 Dynamic Boxing,682,8.0281
countdown.mp4,V6 Dynamic Boxing,683,8.7949
countdown.mp4,V6 Dynamic Boxing,684,8.1915
countdown.mp4,V6 Dynamic Boxing,685,9.0148
countdown.mp4,V6 Dynamic Boxing,686,8.8098
countdown.mp4,V6 Dynamic Boxing,687,7.4230
countdown.mp4,V6 Dynamic Boxing,688,8.5609
countdown.mp4,V6 Dynamic Boxing,689,8.5558
countdown.mp4,V6 Dynamic Boxing,690,8.1007
countdown.mp4,V6 Dynamic Boxing,691,7.5845
countdown.mp4,V6 Dynamic Boxing,692,6.8524
countdown.mp4,V6 Dynamic Boxing,693,8.0166
countdown.mp4,V6 Dynamic Boxing,694,8.0929
countdown.mp4,V6 Dynamic Boxing,695,9.7199
countdown.mp4,V6 Dynamic Boxing,696,7.6047
countdown.mp4,V6 Dynamic Boxing,697,7.8924
countdown.mp4,V6 Dynamic Boxing,698,6.8109
countdown.mp4,V6 Dynamic Boxing,699,9.6284
countdown.mp4,V6 Dynamic Boxing,700,8.2968
countdown.mp4,V6 Dynamic Boxing,701,9.1350
countdown.mp4,V6 Dynamic Boxing,702,9.5248
countdown.mp4,V6 Dynamic Boxing,703,8.9008
countdown.mp4,V6 Dynamic Boxing,704,7.9917
countdown.mp4,V6 Dynamic Boxing,705,10.0140
countdown.mp4,V6 Dynamic Boxing,706,8.7907
countdown.mp4,V6 Dynamic Boxing,707,6.9256
countdown.mp4,V6 Dynamic Boxing,708,7.5130
countdown.mp4,V6 Dynamic Boxing,709,8.2933
countdown.mp4,V6 Dynamic Boxing,710,7.5674
countdown.mp4,V6 Dynamic Boxing,711,7.9922
countdown.mp4,V6 Dynamic Boxing,712,9.2487
countdown.mp4,V6 Dynamic Boxing,713,9.0887
countdown.mp4,V6 Dynamic Boxing,714,8.2364
countdown.mp4,V6 Dynamic Boxing,715,7.5647
countdown.mp4,V6 Dynamic Boxing,716,6.8931
countdown.mp4,V6 Dynamic Boxing,717,8.5576
countdown.mp4,V6 Dynamic Boxing,718,7.4077
countdown.mp4,V6 Dynamic Boxing,719,6.7186
countdown.mp4,V6 Dynamic Boxing,720,9.2245
countdown.mp4,V6 Dynamic Boxing,721,10.1019
countdown.mp4,V6 Dynamic Boxing,722,6.6353
countdown.mp4,V6 Dynamic Boxing,723,8.1777
countdown.mp4,V6 Dynamic Boxing,724,7.9635
countdown.mp4,V6 Dynamic Boxing,725,8.8486
countdown.mp4,V6 Dynamic Boxing,726,8.2169
countdown.mp4,V6 Dynamic Boxing,727,8.9499
countdown.mp4,V6 Dynamic Boxing,728,7.2705
countdown.mp4,V6 Dynamic Boxing,729,9.8657
countdown.mp4,V6 Dynamic Boxing,730,8.2790
countdown.mp4,V6 Dynamic Boxing,731,8.3800
countdown.mp4,V6 Dynamic Boxing,732,8.8924
countdown.mp4,V6 Dynamic Boxing,733,7.3716
countdown.mp4,V6 Dynamic Boxing,734,7.3849
countdown.mp4,V6 Dynamic Boxing,735,7.3455
countdown.mp4,V6 Dynamic Boxing,736,6.8324
countdown.mp4,V6 Dynamic Boxing,737,7.1611
countdown.mp4,V6 Dynamic Boxing,738,8.3372
countdown.mp4,V6 Dynamic Boxing,739,7.6508
countdown.mp4,V6 Dynamic Boxing,740,7.3465
countdown.mp4,V6 Dynamic Boxing,741,7.0556
countdown.mp4,V6 Dynamic Boxing,742,8.6774
countdown.mp4,V6 Dynamic Boxing,743,7.9283
countdown.mp4,V6 Dynamic Boxing,744,7.8227
countdown.mp4,V6 Dynamic Boxing,745,9.9335
countdown.mp4,V6 Dynamic Boxing,746,9.7782
countdown.mp4,V6 Dynamic Boxing,747,9.8433
countdown.mp4,V6 Dynamic Boxing,748,9.5265
countdown.mp4,V6 Dynamic Boxing,749,7.1899
countdown.mp4,V6 Dynamic Boxing,750,9.4208
countdown.mp4,V6 Dynamic Boxing,751,9.9360
countdown.mp4,V6 Dynamic Boxing,752,8.6469
countdown.mp4,V6 Dynamic Boxing,753,8.8753
countdown.mp4,V6 Dynamic Boxing,754,10.7962
