Video,Config,Frame_Index,MSE
countdown.mp4,V7 Dynamic Boxing,460,6.7126
countdown.mp4,V7 Dynamic Boxing,461,6.2624
countdown.mp4,V7 Dynamic Boxing,462,5.7512
countdown.mp4,V7 Dynamic Boxing,463,5.7298
countdown.mp4,V7 Dynamic Boxing,464,5.7070
countdown.mp4,V7 Dynamic Boxing,465,7.2829
countdown.mp4,V7 Dynamic Boxing,466,8.1867
countdown.mp4,V7 Dynamic Boxing,467,8.1075
countdown.mp4,V7 Dynamic Boxing,468,8.4416
countdown.mp4,V7 Dynamic Boxing,469,8.2822
countdown.mp4,V7 Dynamic Boxing,470,8.0569
countdown.mp4,V7 Dynamic Boxing,471,8.4086
countdown.mp4,V7 Dynamic Boxing,472,8.6384
countdown.mp4,V7 Dynamic Boxing,473,8.4752
countdown.mp4,V7 Dynamic Boxing,474,7.9935
countdown.mp4,V7 Dynamic Boxing,475,7.7818
countdown.mp4,V7 Dynamic Boxing,476,7.1964
countdown.mp4,V7 Dynamic Boxing,477,7.5281
countdown.mp4,V7 Dynamic Boxing,478,7.6598
countdown.mp4,V7 Dynamic Boxing,479,7.4791
countdown.mp4,V7 Dynamic Boxing,480,7.2408
countdown.mp4,V7 Dynamic Boxing,481,8.0176
countdown.mp4,V7 Dynamic Boxing,482,7.9990
countdown.mp4,V7 Dynamic Boxing,483,8.0203
countdown.mp4,V7 Dynamic Boxing,484,7.9593
countdown.mp4,V7 Dynamic Boxing,485,7.7130
countdown.mp4,V7 Dynamic Boxing,486,8.1353
countdown.mp4,V7 Dynamic Boxing,487,7.7614
countdown.mp4,V7 Dynamic Boxing,488,7.1922
countdown.mp4,V7 Dynamic Boxing,489,7.7484
countdown.mp4,V7 Dynamic Boxing,490,7.3192
countdown.mp4,V7 Dynamic Boxing,491,7.7174
countdown.mp4,V7 Dynamic Boxing,492,8.3075
countdown.mp4,V7 Dynamic Boxing,493,7.1705
countdown.mp4,V7 Dynamic Boxing,494,7.3953
countdown.mp4,V7 Dynamic Boxing,495,7.8181
countdown.mp4,V7 Dynamic Boxing,496,8.7173
countdown.mp4,V7 Dynamic Boxing,497,8.3723
countdown.mp4,V7 Dynamic Boxing,498,7.4301
countdown.mp4,V7 Dynamic Boxing,499,7.9256
countdown.mp4,V7 Dynamic Boxing,500,7.8122
countdown.mp4,V7 Dynamic Boxing,501,8.5056
countdown.mp4,V7 Dynamic Boxing,502,7.8646
countdown.mp4,V7 Dynamic Boxing,503,7.5056
countdown.mp4,V7 Dynamic Boxing,504,8.3574
countdown.mp4,V7 Dynamic Boxing,505,7.7298
countdown.mp4,V7 Dynamic Boxing,506,6.7700
countdown.mp4,V7 Dynamic Boxing,507,7.1446
countdown.mp4,V7 Dynamic Boxing,508,8.6023
countdown.mp4,V7 Dynamic Boxing,509,7.2929
countdown.mp4,V7 Dynamic Boxing,510,6.8256
countdown.mp4,V7 Dynamic Boxing,511,7.7448
countdown.mp4,V7 Dynamic Boxing,512,6.9690
countdown.mp4,V7 Dynamic Boxing,513,7.1585
countdown.mp4,V7 Dynamic Boxing,514,7.6126
countdown.mp4,V7 Dynamic Boxing,515,7.4593
countdown.mp4,V7 Dynamic Boxing,516,7.2148
countdown.mp4,V7 Dynamic Boxing,517,7.8708
countdown.mp4,V7 Dynamic Boxing,518,7.5834
countdown.mp4,V7 Dynamic Boxing,519,8.7386
countdown.mp4,V7 Dynamic Boxing,520,6.6192
countdown.mp4,V7 Dynamic Boxing,521,7.6789
countdown.mp4,V7 Dynamic Boxing,522,7.8694
countdown.mp4,V7 Dynamic Boxing,523,8.2836
countdown.mp4,V7 Dynamic Boxing,524,7.9648
countdown.mp4,V7 Dynamic Boxing,525,7.2098
countdown.mp4,V7 Dynamic Boxing,526,6.7427
countdown.mp4,V7 Dynamic Boxing,527,6.6369
countdown.mp4,V7 Dynamic Boxing,528,7.2708
countdown.mp4,V7 Dynamic Boxing,529,8.0967
countdown.mp4,V7 Dynamic Boxing,530,6.4752
countdown.mp4,V7 Dynamic Boxing,531,8.5041
countdown.mp4,V7 Dynamic Boxing,532,7.5239
countdown.mp4,V7 Dynamic Boxing,533,7.1276
countdown.mp4,V7 Dynamic Boxing,534,6.9781
countdown.mp4,V7 Dynamic Boxing,535,7.4147
countdown.mp4,V7 Dynamic Boxing,536,7.3223
countdown.mp4,V7 Dynamic Boxing,537,7.1694
countdown.mp4,V7 Dynamic Boxing,538,8.8747
countdown.mp4,V7 Dynamic Boxing,539,7.5795
countdown.mp4,V7 Dynamic Boxing,540,7.1578
countdown.mp4,V7 Dynamic Boxing,541,7.5668
countdown.mp4,V7 Dynamic Boxing,542,7.3800
countdown.mp4,V7 Dynamic Boxing,543,7.8719
countdown.mp4,V7 Dynamic Boxing,544,7.5333
countdown.mp4,V7 Dynamic Boxing,545,7.4582
countdown.mp4,V7 Dynamic Boxing,546,7.0225
countdown.mp4,V7 Dynamic Boxing,547,6.7644
countdown.mp4,V7 Dynamic Boxing,548,5.9422
countdown.mp4,V7 Dynamic Boxing,549,6.3468
countdown.mp4,V7 Dynamic Boxing,550,6.3857
countdown.mp4,V7 Dynamic Boxing,551,7.6729
countdown.mp4,V7 Dynamic Boxing,552,6.6461
countdown.mp4,V7 Dynamic Boxing,553,6.6325
countdown.mp4,V7 Dynamic Boxing,554,6.2420
countdown.mp4,V7 Dynamic Boxing,555,6.3951
countdown.mp4,V7 Dynamic Boxing,556,6.6987
countdown.mp4,V7 Dynamic Boxing,557,6.6602
countdown.mp4,V7 Dynamic Boxing,558,6.4062
countdown.mp4,V7 Dynamic Boxing,559,6.2990
countdown.mp4,V7 Dynamic Boxing,560,6.2045
countdown.mp4,V7 Dynamic Boxing,561,6.7152
countdown.mp4,V7 Dynamic Boxing,562,6.6606
countdown.mp4,V7 Dynamic Boxing,563,6.3228
countdown.mp4,V7 Dynamic Boxing,564,7.4565
countdown.mp4,V7 Dynamic Boxing,565,6.8212
countdown.mp4,V7 Dynamic Boxing,566,6.5231
countdown.mp4,V7 Dynamic Boxing,567,6.3701
countdown.mp4,V7 Dynamic Boxing,568,6.9266
countdown.mp4,V7 Dynamic Boxing,569,6.3186
countdown.mp4,V7 Dynamic Boxing,570,6.0224
countdown.mp4,V7 Dynamic Boxing,571,5.9190
countdown.mp4,V7 Dynamic Boxing,572,5.8011
countdown.mp4,V7 Dynamic Boxing,573,7.2817
countdown.mp4,V7 Dynamic Boxing,574,6.3813
countdown.mp4,V7 Dynamic Boxing,575,6.1242
countdown.mp4,V7 Dynamic Boxing,576,7.3726
countdown.mp4,V7 Dynamic Boxing,577,7.7849
countdown.mp4,V7 Dynamic Boxing,578,7.4345
countdown.mp4,V7 Dynamic Boxing,579,6.9065
countdown.mp4,V7 Dynamic Boxing,580,7.6191
countdown.mp4,V7 Dynamic Boxing,581,7.1909
countdown.mp4,V7 Dynamic Boxing,582,7.5911
countdown.mp4,V7 Dynamic Boxing,583,6.9032
countdown.mp4,V7 Dynamic Boxing,584,6.6889
countdown.mp4,V7 Dynamic Boxing,585,7.1961
countdown.mp4,V7 Dynamic Boxing,586,6.6373
countdown.mp4,V7 Dynamic Boxing,587,7.6384
countdown.mp4,V7 Dynamic Boxing,588,6.7636
countdown.mp4,V7 Dynamic Boxing,589,7.3743
countdown.mp4,V7 Dynamic Boxing,590,7.2342
countdown.mp4,V7 Dynamic Boxing,591,7.7251
countdown.mp4,V7 Dynamic Boxing,592,7.2522
countdown.mp4,V7 Dynamic Boxing,593,6.7466
countdown.mp4,V7 Dynamic Boxing,594,7.9416
countdown.mp4,V7 Dynamic Boxing,595,7.7394
countdown.mp4,V7 Dynamic Boxing,596,6.5270
countdown.mp4,V7 Dynamic Boxing,597,6.6065
countdown.mp4,V7 Dynamic Boxing,598,6.4434
countdown.mp4,V7 Dynamic Boxing,599,7.4057
countdown.mp4,V7 Dynamic Boxing,600,6.5071
countdown.mp4,V7 Dynamic Boxing,601,6.5608
countdown.mp4,V7 Dynamic Boxing,602,6.5166
countdown.mp4,V7 Dynamic Boxing,603,7.9924
countdown.mp4,V7 Dynamic Boxing,604,7.9346
countdown.mp4,V7 Dynamic Boxing,605,8.0019
countdown.mp4,V7 Dynamic Boxing,606,7.4786
countdown.mp4,V7 Dynamic Boxing,607,8.3239
countdown.mp4,V7 Dynamic Boxing,608,7.9859
countdown.mp4,V7 Dynamic Boxing,609,7.8802
countdown.mp4,V7 Dynamic Boxing,610,7.6574
countdown.mp4,V7 Dynamic Boxing,611,7.7054
countdown.mp4,V7 Dynamic Boxing,612,7.9793
countdown.mp4,V7 Dynamic Boxing,613,7.2648
countdown.mp4,V7 Dynamic Boxing,614,6.6762
countdown.mp4,V7 Dynamic Boxing,615,6.7495
countdown.mp4,V7 Dynamic Boxing,616,7.7772
countdown.mp4,V7 Dynamic Boxing,617,6.8959
countdown.mp4,V7 Dynamic Boxing,618,6.6524
countdown.mp4,V7 Dynamic Boxing,619,6.6743
countdown.mp4,V7 Dynamic Boxing,620,6.5750
countdown.mp4,V7 Dynamic Boxing,621,7.3972
countdown.mp4,V7 Dynamic Boxing,622,6.6883
countdown.mp4,V7 Dynamic Boxing,623,6.8728
countdown.mp4,V7 Dynamic Boxing,624,6.4229
countdown.mp4,V7 Dynamic Boxing,625,7.5537
countdown.mp4,V7 Dynamic Boxing,626,6.8066
countdown.mp4,V7 Dynamic Boxing,627,7.5870
countdown.mp4,V7 Dynamic Boxing,628,7.4301
countdown.mp4,V7 Dynamic Boxing,629,8.5045
countdown.mp4,V7 Dynamic Boxing,630,7.7067
countdown.mp4,V7 Dynamic Boxing,631,7.1860
countdown.mp4,V7 Dynamic Boxing,632,7.0845
countdown.mp4,V7 Dynamic Boxing,633,7.4553
countdown.mp4,V7 Dynamic Boxing,634,6.8291
countdown.mp4,V7 Dynamic Boxing,635,6.7498
countdown.mp4,V7 Dynamic Boxing,636,6.1787
countdown.mp4,V7 Dynamic Boxing,637,7.5941
countdown.mp4,V7 Dynamic Boxing,638,6.4802
countdown.mp4,V7 Dynamic Boxing,639,6.9670
countdown.mp4,V7 Dynamic Boxing,640,7.6145
countdown.mp4,V7 Dynamic Boxing,641,6.6136
countdown.mp4,V7 Dynamic Boxing,642,6.5020
countdown.mp4,V7 Dynamic Boxing,643,6.6029
countdown.mp4,V7 Dynamic Boxing,644,6.5425
countdown.mp4,V7 Dynamic Boxing,645,7.2632
countdown.mp4,V7 Dynamic Boxing,646,6.8616
countdown.mp4,V7 Dynamic Boxing,647,7.5170
countdown.mp4,V7 Dynamic Boxing,648,8.7738
countdown.mp4,V7 Dynamic Boxing,649,8.1879
countdown.mp4,V7 Dynamic Boxing,650,8.0720
countdown.mp4,V7 Dynamic Boxing,651,9.2480
countdown.mp4,V7 Dynamic Boxing,652,8.1010
countdown.mp4,V7 Dynamic Boxing,653,7.3248
countdown.mp4,V7 Dynamic Boxing,654,7.4472
countdown.mp4,V7 Dynamic Boxing,655,6.8596
countdown.mp4,V7 Dynamic Boxing,656,6.4094
countdown.mp4,V7 Dynamic Boxing,657,7.1754
countdown.mp4,V7 Dynamic Boxing,658,6.5952
countdown.mp4,V7 Dynamic Boxing,659,7.8049
countdown.mp4,V7 Dynamic Boxing,660,7.0257
countdown.mp4,V7 Dynamic Boxing,661,6.8909
countdown.mp4,V7 Dynamic Boxing,662,6.7058
countdown.mp4,V7 Dynamic Boxing,663,6.9874
countdown.mp4,V7 Dynamic Boxing,664,7.6302
countdown.mp4,V7 Dynamic Boxing,665,6.8852
countdown.mp4,V7 Dynamic Boxing,666,7.2881
countdown.mp4,V7 Dynamic Boxing,667,7.4071
countdown.mp4,V7 Dynamic Boxing,668,6.6636
countdown.mp4,V7 Dynamic Boxing,669,7.9857
countdown.mp4,V7 Dynamic Boxing,670,7.8691
countdown.mp4,V7 Dynamic Boxing,671,7.7176
countdown.mp4,V7 Dynamic Boxing,672,8.2796
countdown.mp4,V7 Dynamic Boxing,673,7.1867
countdown.mp4,V7 Dynamic Boxing,674,7.0597
countdown.mp4,V7 Dynamic Boxing,675,8.0853
countdown.mp4,V7 Dynamic Boxing,676,6.9185
countdown.mp4,V7 Dynamic Boxing,677,7.1434
countdown.mp4,V7 Dynamic Boxing,678,6.3538
countdown.mp4,V7 Dynamic Boxing,679,6.2964
countdown.mp4,V7 Dynamic Boxing,680,6.0968
countdown.mp4,V7 Dynamic Boxing,681,7.4084
countdown.mp4,V7 Dynamic Boxing,682,7.9869
countdown.mp4,V7 Dynamic Boxing,683,8.5908
countdown.mp4,V7 Dynamic Boxing,684,7.4833
countdown.mp4,V7 Dynamic Boxing,685,7.5845
countdown.mp4,V7 Dynamic Boxing,686,7.2897
countdown.mp4,V7 Dynamic Boxing,687,7.3795
countdown.mp4,V7 Dynamic Boxing,688,7.5697
countdown.mp4,V7 Dynamic Boxing,689,7.6066
countdown.mp4,V7 Dynamic Boxing,690,6.9011
countdown.mp4,V7 Dynamic Boxing,691,7.5337
countdown.mp4,V7 Dynamic Boxing,692,7.4371
countdown.mp4,V7 Dynamic Boxing,693,7.0228
countdown.mp4,V7 Dynamic Boxing,694,7.8973
countdown.mp4,V7 Dynamic Boxing,695,7.6230
countdown.mp4,V7 Dynamic Boxing,696,6.9339
countdown.mp4,V7 Dynamic Boxing,697,6.9785
countdown.mp4,V7 Dynamic Boxing,698,6.7439
countdown.mp4,V7 Dynamic Boxing,699,7.0774
countdown.mp4,V7 Dynamic Boxing,700,7.1637
countdown.mp4,V7 Dynamic Boxing,701,6.5021
countdown.mp4,V7 Dynamic Boxing,702,7.8571
countdown.mp4,V7 Dynamic Boxing,703,7.1001
countdown.mp4,V7 Dynamic Boxing,704,6.8427
countdown.mp4,V7 Dynamic Boxing,705,6.9274
countdown.mp4,V7 Dynamic Boxing,706,6.6491
countdown.mp4,V7 Dynamic Boxing,707,6.6007
countdown.mp4,V7 Dynamic Boxing,708,6.3070
countdown.mp4,V7 Dynamic Boxing,709,7.0402
countdown.mp4,V7 Dynamic Boxing,710,6.9418
countdown.mp4,V7 Dynamic Boxing,711,6.5484
countdown.mp4,V7 Dynamic Boxing,712,6.6369
countdown.mp4,V7 Dynamic Boxing,713,7.2478
countdown.mp4,V7 Dynamic Boxing,714,7.1287
countdown.mp4,V7 Dynamic Boxing,715,7.6126
countdown.mp4,V7 Dynamic Boxing,716,7.3891
countdown.mp4,V7 Dynamic Boxing,717,8.1281
countdown.mp4,V7 Dynamic Boxing,718,7.5605
countdown.mp4,V7 Dynamic Boxing,719,7.5441
countdown.mp4,V7 Dynamic Boxing,720,8.8656
countdown.mp4,V7 Dynamic Boxing,721,6.9502
countdown.mp4,V7 Dynamic Boxing,722,6.8699
countdown.mp4,V7 Dynamic Boxing,723,7.1772
countdown.mp4,V7 Dynamic Boxing,724,7.3651
countdown.mp4,V7 Dynamic Boxing,725,7.6958
countdown.mp4,V7 Dynamic Boxing,726,7.5270
countdown.mp4,V7 Dynamic Boxing,727,8.0241
countdown.mp4,V7 Dynamic Boxing,728,7.1466
countdown.mp4,V7 Dynamic Boxing,729,7.6046
countdown.mp4,V7 Dynamic Boxing,730,7.0647
countdown.mp4,V7 Dynamic Boxing,731,7.6463
countdown.mp4,V7 Dynamic Boxing,732,6.7734
countdown.mp4,V7 Dynamic Boxing,733,7.3360
countdown.mp4,V7 Dynamic Boxing,734,7.0192
countdown.mp4,V7 Dynamic Boxing,735,8.3532
countdown.mp4,V7 Dynamic Boxing,736,7.8468
countdown.mp4,V7 Dynamic Boxing,737,8.1975
countdown.mp4,V7 Dynamic Boxing,738,7.8807
countdown.mp4,V7 Dynamic Boxing,739,7.5322
countdown.mp4,V7 Dynamic Boxing,740,7.9690
countdown.mp4,V7 Dynamic Boxing,741,7.7437
countdown.mp4,V7 Dynamic Boxing,742,7.5760
countdown.mp4,V7 Dynamic Boxing,743,7.7084
countdown.mp4,V7 Dynamic Boxing,744,7.6568
countdown.mp4,V7 Dynamic Boxing,745,8.2618
countdown.mp4,V7 Dynamic Boxing,746,7.5269
countdown.mp4,V7 Dynamic Boxing,747,8.3097
countdown.mp4,V7 Dynamic Boxing,748,7.6908
countdown.mp4,V7 Dynamic Boxing,749,7.5117
countdown.mp4,V7 Dynamic Boxing,750,6.9760
countdown.mp4,V7 Dynamic Boxing,751,7.0552
countdown.mp4,V7 Dynamic Boxing,752,6.8681
countdown.mp4,V7 Dynamic Boxing,753,6.7385
countdown.mp4,V7 Dynamic Boxing,754,7.2590
