Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,25.8935
countdown.mp4,V6 Dynamic Boxing,457,63.2953
countdown.mp4,V6 Dynamic Boxing,458,85.3478
countdown.mp4,V6 Dynamic Boxing,459,95.9447
countdown.mp4,V6 Dynamic Boxing,460,96.4096
countdown.mp4,V6 Dynamic Boxing,461,97.4760
countdown.mp4,V6 Dynamic Boxing,462,94.5634
countdown.mp4,V6 Dynamic Boxing,463,94.7628
countdown.mp4,V6 Dynamic Boxing,464,102.9829
countdown.mp4,V6 Dynamic Boxing,465,82.4518
countdown.mp4,V6 Dynamic Boxing,466,80.5866
countdown.mp4,V6 Dynamic Boxing,467,80.4046
countdown.mp4,V6 Dynamic Boxing,468,82.4960
countdown.mp4,V6 Dynamic Boxing,469,85.9347
countdown.mp4,V6 Dynamic Boxing,470,77.4988
countdown.mp4,V6 Dynamic Boxing,471,89.3527
countdown.mp4,V6 Dynamic Boxing,472,88.6259
countdown.mp4,V6 Dynamic Boxing,473,89.9438
countdown.mp4,V6 Dynamic Boxing,474,91.6517
countdown.mp4,V6 Dynamic Boxing,475,91.5593
countdown.mp4,V6 Dynamic Boxing,476,86.9500
countdown.mp4,V6 Dynamic Boxing,477,79.7306
countdown.mp4,V6 Dynamic Boxing,478,80.1283
countdown.mp4,V6 Dynamic Boxing,479,86.7687
countdown.mp4,V6 Dynamic Boxing,480,79.3153
countdown.mp4,V6 Dynamic Boxing,481,84.1000
countdown.mp4,V6 Dynamic Boxing,482,78.7978
countdown.mp4,V6 Dynamic Boxing,483,81.0714
countdown.mp4,V6 Dynamic Boxing,484,86.2118
countdown.mp4,V6 Dynamic Boxing,485,80.8292
countdown.mp4,V6 Dynamic Boxing,486,79.5614
countdown.mp4,V6 Dynamic Boxing,487,81.6388
countdown.mp4,V6 Dynamic Boxing,488,81.2813
countdown.mp4,V6 Dynamic Boxing,489,88.6485
countdown.mp4,V6 Dynamic Boxing,490,86.4306
countdown.mp4,V6 Dynamic Boxing,491,82.8540
countdown.mp4,V6 Dynamic Boxing,492,88.2178
countdown.mp4,V6 Dynamic Boxing,493,83.3663
countdown.mp4,V6 Dynamic Boxing,494,87.4414
countdown.mp4,V6 Dynamic Boxing,495,91.1701
countdown.mp4,V6 Dynamic Boxing,496,91.7818
countdown.mp4,V6 Dynamic Boxing,497,91.8378
countdown.mp4,V6 Dynamic Boxing,498,91.7035
countdown.mp4,V6 Dynamic Boxing,499,92.1159
countdown.mp4,V6 Dynamic Boxing,500,92.1006
countdown.mp4,V6 Dynamic Boxing,501,91.2827
countdown.mp4,V6 Dynamic Boxing,502,92.8620
countdown.mp4,V6 Dynamic Boxing,503,92.3198
countdown.mp4,V6 Dynamic Boxing,504,94.9059
countdown.mp4,V6 Dynamic Boxing,505,94.4716
countdown.mp4,V6 Dynamic Boxing,506,93.9781
countdown.mp4,V6 Dynamic Boxing,507,95.5506
countdown.mp4,V6 Dynamic Boxing,508,96.1121
countdown.mp4,V6 Dynamic Boxing,509,98.5212
countdown.mp4,V6 Dynamic Boxing,510,98.2634
countdown.mp4,V6 Dynamic Boxing,511,94.9294
countdown.mp4,V6 Dynamic Boxing,512,94.4300
countdown.mp4,V6 Dynamic Boxing,513,95.3381
countdown.mp4,V6 Dynamic Boxing,514,95.8842
countdown.mp4,V6 Dynamic Boxing,515,97.1096
countdown.mp4,V6 Dynamic Boxing,516,99.2313
countdown.mp4,V6 Dynamic Boxing,517,99.1641
countdown.mp4,V6 Dynamic Boxing,518,98.6581
countdown.mp4,V6 Dynamic Boxing,519,99.7058
countdown.mp4,V6 Dynamic Boxing,520,99.0716
countdown.mp4,V6 Dynamic Boxing,521,99.8629
countdown.mp4,V6 Dynamic Boxing,522,99.4092
countdown.mp4,V6 Dynamic Boxing,523,100.9500
countdown.mp4,V6 Dynamic Boxing,524,100.2764
countdown.mp4,V6 Dynamic Boxing,525,99.8280
countdown.mp4,V6 Dynamic Boxing,526,98.4246
countdown.mp4,V6 Dynamic Boxing,527,99.5165
countdown.mp4,V6 Dynamic Boxing,528,101.0036
countdown.mp4,V6 Dynamic Boxing,529,101.6231
countdown.mp4,V6 Dynamic Boxing,530,101.2111
countdown.mp4,V6 Dynamic Boxing,531,103.7974
countdown.mp4,V6 Dynamic Boxing,532,104.5743
countdown.mp4,V6 Dynamic Boxing,533,103.4985
countdown.mp4,V6 Dynamic Boxing,534,104.3220
countdown.mp4,V6 Dynamic Boxing,535,104.7723
countdown.mp4,V6 Dynamic Boxing,536,104.1874
countdown.mp4,V6 Dynamic Boxing,537,105.5103
countdown.mp4,V6 Dynamic Boxing,538,110.2466
countdown.mp4,V6 Dynamic Boxing,539,109.6187
countdown.mp4,V6 Dynamic Boxing,540,108.8821
countdown.mp4,V6 Dynamic Boxing,541,107.9653
countdown.mp4,V6 Dynamic Boxing,542,107.3229
countdown.mp4,V6 Dynamic Boxing,543,107.7335
countdown.mp4,V6 Dynamic Boxing,544,107.3058
countdown.mp4,V6 Dynamic Boxing,545,109.4271
countdown.mp4,V6 Dynamic Boxing,546,106.8848
countdown.mp4,V6 Dynamic Boxing,547,104.7716
countdown.mp4,V6 Dynamic Boxing,548,104.1776
countdown.mp4,V6 Dynamic Boxing,549,105.3815
countdown.mp4,V6 Dynamic Boxing,550,107.2985
countdown.mp4,V6 Dynamic Boxing,551,108.1760
countdown.mp4,V6 Dynamic Boxing,552,111.9413
countdown.mp4,V6 Dynamic Boxing,553,113.4045
countdown.mp4,V6 Dynamic Boxing,554,112.9391
countdown.mp4,V6 Dynamic Boxing,555,111.5963
countdown.mp4,V6 Dynamic Boxing,556,112.9911
countdown.mp4,V6 Dynamic Boxing,557,113.0869
countdown.mp4,V6 Dynamic Boxing,558,114.8674
countdown.mp4,V6 Dynamic Boxing,559,117.3890
countdown.mp4,V6 Dynamic Boxing,560,116.8329
countdown.mp4,V6 Dynamic Boxing,561,115.9740
countdown.mp4,V6 Dynamic Boxing,562,115.3823
countdown.mp4,V6 Dynamic Boxing,563,114.2058
countdown.mp4,V6 Dynamic Boxing,564,114.6703
countdown.mp4,V6 Dynamic Boxing,565,113.6441
countdown.mp4,V6 Dynamic Boxing,566,113.1424
countdown.mp4,V6 Dynamic Boxing,567,114.7343
countdown.mp4,V6 Dynamic Boxing,568,113.6885
countdown.mp4,V6 Dynamic Boxing,569,110.9589
countdown.mp4,V6 Dynamic Boxing,570,112.2538
countdown.mp4,V6 Dynamic Boxing,571,114.0402
countdown.mp4,V6 Dynamic Boxing,572,113.7593
countdown.mp4,V6 Dynamic Boxing,573,114.6187
countdown.mp4,V6 Dynamic Boxing,574,119.0213
countdown.mp4,V6 Dynamic Boxing,575,120.5149
countdown.mp4,V6 Dynamic Boxing,576,122.8211
countdown.mp4,V6 Dynamic Boxing,577,123.7013
countdown.mp4,V6 Dynamic Boxing,578,123.3334
countdown.mp4,V6 Dynamic Boxing,579,123.5927
countdown.mp4,V6 Dynamic Boxing,580,124.7750
countdown.mp4,V6 Dynamic Boxing,581,127.0790
countdown.mp4,V6 Dynamic Boxing,582,125.5217
countdown.mp4,V6 Dynamic Boxing,583,121.6238
countdown.mp4,V6 Dynamic Boxing,584,120.9693
countdown.mp4,V6 Dynamic Boxing,585,119.0481
countdown.mp4,V6 Dynamic Boxing,586,119.5553
countdown.mp4,V6 Dynamic Boxing,587,119.2208
countdown.mp4,V6 Dynamic Boxing,588,121.1144
countdown.mp4,V6 Dynamic Boxing,589,120.1441
countdown.mp4,V6 Dynamic Boxing,590,119.5377
countdown.mp4,V6 Dynamic Boxing,591,117.5796
countdown.mp4,V6 Dynamic Boxing,592,119.2725
countdown.mp4,V6 Dynamic Boxing,593,121.3248
countdown.mp4,V6 Dynamic Boxing,594,122.5404
countdown.mp4,V6 Dynamic Boxing,595,127.0831
countdown.mp4,V6 Dynamic Boxing,596,126.3660
countdown.mp4,V6 Dynamic Boxing,597,127.5197
countdown.mp4,V6 Dynamic Boxing,598,125.5937
countdown.mp4,V6 Dynamic Boxing,599,126.9658
countdown.mp4,V6 Dynamic Boxing,600,127.5799
countdown.mp4,V6 Dynamic Boxing,601,128.3246
countdown.mp4,V6 Dynamic Boxing,602,127.8956
countdown.mp4,V6 Dynamic Boxing,603,129.4969
countdown.mp4,V6 Dynamic Boxing,604,128.2326
countdown.mp4,V6 Dynamic Boxing,605,128.0299
countdown.mp4,V6 Dynamic Boxing,606,125.8705
countdown.mp4,V6 Dynamic Boxing,607,125.8786
countdown.mp4,V6 Dynamic Boxing,608,125.3468
countdown.mp4,V6 Dynamic Boxing,609,124.3477
countdown.mp4,V6 Dynamic Boxing,610,128.2519
countdown.mp4,V6 Dynamic Boxing,611,127.7073
countdown.mp4,V6 Dynamic Boxing,612,124.3604
countdown.mp4,V6 Dynamic Boxing,613,126.1579
countdown.mp4,V6 Dynamic Boxing,614,125.6875
countdown.mp4,V6 Dynamic Boxing,615,127.7985
countdown.mp4,V6 Dynamic Boxing,616,128.3932
countdown.mp4,V6 Dynamic Boxing,617,134.0290
countdown.mp4,V6 Dynamic Boxing,618,132.4290
countdown.mp4,V6 Dynamic Boxing,619,130.0334
countdown.mp4,V6 Dynamic Boxing,620,129.5711
countdown.mp4,V6 Dynamic Boxing,621,131.0033
countdown.mp4,V6 Dynamic Boxing,622,130.9470
countdown.mp4,V6 Dynamic Boxing,623,132.4198
countdown.mp4,V6 Dynamic Boxing,624,134.7869
countdown.mp4,V6 Dynamic Boxing,625,133.1895
countdown.mp4,V6 Dynamic Boxing,626,132.5267
countdown.mp4,V6 Dynamic Boxing,627,131.9658
countdown.mp4,V6 Dynamic Boxing,628,129.6776
countdown.mp4,V6 Dynamic Boxing,629,130.3666
countdown.mp4,V6 Dynamic Boxing,630,129.2204
countdown.mp4,V6 Dynamic Boxing,631,131.4148
countdown.mp4,V6 Dynamic Boxing,632,130.8576
countdown.mp4,V6 Dynamic Boxing,633,129.0545
countdown.mp4,V6 Dynamic Boxing,634,125.4177
countdown.mp4,V6 Dynamic Boxing,635,127.7257
countdown.mp4,V6 Dynamic Boxing,636,129.9074
countdown.mp4,V6 Dynamic Boxing,637,130.3656
countdown.mp4,V6 Dynamic Boxing,638,129.8541
countdown.mp4,V6 Dynamic Boxing,639,135.4291
countdown.mp4,V6 Dynamic Boxing,640,136.9516
countdown.mp4,V6 Dynamic Boxing,641,134.3844
countdown.mp4,V6 Dynamic Boxing,642,135.3838
countdown.mp4,V6 Dynamic Boxing,643,135.0943
countdown.mp4,V6 Dynamic Boxing,644,134.5832
countdown.mp4,V6 Dynamic Boxing,645,136.0755
countdown.mp4,V6 Dynamic Boxing,646,138.3688
countdown.mp4,V6 Dynamic Boxing,647,136.3405
countdown.mp4,V6 Dynamic Boxing,648,139.6566
countdown.mp4,V6 Dynamic Boxing,649,137.2819
countdown.mp4,V6 Dynamic Boxing,650,136.5917
countdown.mp4,V6 Dynamic Boxing,651,136.2937
countdown.mp4,V6 Dynamic Boxing,652,135.5775
countdown.mp4,V6 Dynamic Boxing,653,138.1105
countdown.mp4,V6 Dynamic Boxing,654,136.2026
countdown.mp4,V6 Dynamic Boxing,655,129.1790
countdown.mp4,V6 Dynamic Boxing,656,128.6412
countdown.mp4,V6 Dynamic Boxing,657,130.7067
countdown.mp4,V6 Dynamic Boxing,658,133.3207
countdown.mp4,V6 Dynamic Boxing,659,134.4626
countdown.mp4,V6 Dynamic Boxing,660,139.9688
countdown.mp4,V6 Dynamic Boxing,661,140.8262
countdown.mp4,V6 Dynamic Boxing,662,140.3023
countdown.mp4,V6 Dynamic Boxing,663,139.3496
countdown.mp4,V6 Dynamic Boxing,664,140.0686
countdown.mp4,V6 Dynamic Boxing,665,140.3602
countdown.mp4,V6 Dynamic Boxing,666,140.7953
countdown.mp4,V6 Dynamic Boxing,667,143.3892
countdown.mp4,V6 Dynamic Boxing,668,142.9632
countdown.mp4,V6 Dynamic Boxing,669,141.0104
countdown.mp4,V6 Dynamic Boxing,670,140.1483
countdown.mp4,V6 Dynamic Boxing,671,138.1052
countdown.mp4,V6 Dynamic Boxing,672,137.7812
countdown.mp4,V6 Dynamic Boxing,673,136.5881
countdown.mp4,V6 Dynamic Boxing,674,136.0900
countdown.mp4,V6 Dynamic Boxing,675,136.6705
countdown.mp4,V6 Dynamic Boxing,676,135.5822
countdown.mp4,V6 Dynamic Boxing,677,132.4121
countdown.mp4,V6 Dynamic Boxing,678,134.2988
countdown.mp4,V6 Dynamic Boxing,679,136.6764
countdown.mp4,V6 Dynamic Boxing,680,136.2276
countdown.mp4,V6 Dynamic Boxing,681,136.9380
countdown.mp4,V6 Dynamic Boxing,682,144.6268
countdown.mp4,V6 Dynamic Boxing,683,145.8779
countdown.mp4,V6 Dynamic Boxing,684,143.7305
countdown.mp4,V6 Dynamic Boxing,685,144.6208
countdown.mp4,V6 Dynamic Boxing,686,144.2357
countdown.mp4,V6 Dynamic Boxing,687,143.8529
countdown.mp4,V6 Dynamic Boxing,688,145.3176
countdown.mp4,V6 Dynamic Boxing,689,148.1373
countdown.mp4,V6 Dynamic Boxing,690,142.6489
countdown.mp4,V6 Dynamic Boxing,691,141.7293
countdown.mp4,V6 Dynamic Boxing,692,141.2826
countdown.mp4,V6 Dynamic Boxing,693,137.6517
countdown.mp4,V6 Dynamic Boxing,694,137.5932
countdown.mp4,V6 Dynamic Boxing,695,138.1463
countdown.mp4,V6 Dynamic Boxing,696,140.1684
countdown.mp4,V6 Dynamic Boxing,697,139.5171
countdown.mp4,V6 Dynamic Boxing,698,138.6794
countdown.mp4,V6 Dynamic Boxing,699,135.0187
countdown.mp4,V6 Dynamic Boxing,700,137.2768
countdown.mp4,V6 Dynamic Boxing,701,139.9254
countdown.mp4,V6 Dynamic Boxing,702,140.5737
countdown.mp4,V6 Dynamic Boxing,703,146.3682
countdown.mp4,V6 Dynamic Boxing,704,145.8016
countdown.mp4,V6 Dynamic Boxing,705,146.2635
countdown.mp4,V6 Dynamic Boxing,706,143.9378
countdown.mp4,V6 Dynamic Boxing,707,145.3530
countdown.mp4,V6 Dynamic Boxing,708,144.2026
countdown.mp4,V6 Dynamic Boxing,709,144.5916
countdown.mp4,V6 Dynamic Boxing,710,144.0893
countdown.mp4,V6 Dynamic Boxing,711,146.3858
countdown.mp4,V6 Dynamic Boxing,712,144.3341
countdown.mp4,V6 Dynamic Boxing,713,143.9166
countdown.mp4,V6 Dynamic Boxing,714,141.1443
countdown.mp4,V6 Dynamic Boxing,715,140.7227
countdown.mp4,V6 Dynamic Boxing,716,140.2303
countdown.mp4,V6 Dynamic Boxing,717,139.1971
countdown.mp4,V6 Dynamic Boxing,718,140.6320
countdown.mp4,V6 Dynamic Boxing,719,139.8050
countdown.mp4,V6 Dynamic Boxing,720,140.1814
countdown.mp4,V6 Dynamic Boxing,721,142.5173
countdown.mp4,V6 Dynamic Boxing,722,141.9123
countdown.mp4,V6 Dynamic Boxing,723,144.6845
countdown.mp4,V6 Dynamic Boxing,724,145.2386
countdown.mp4,V6 Dynamic Boxing,725,151.6132
countdown.mp4,V6 Dynamic Boxing,726,152.1406
countdown.mp4,V6 Dynamic Boxing,727,146.4138
countdown.mp4,V6 Dynamic Boxing,728,145.7579
countdown.mp4,V6 Dynamic Boxing,729,146.3929
countdown.mp4,V6 Dynamic Boxing,730,146.1242
countdown.mp4,V6 Dynamic Boxing,731,147.1617
countdown.mp4,V6 Dynamic Boxing,732,148.8981
countdown.mp4,V6 Dynamic Boxing,733,146.1298
countdown.mp4,V6 Dynamic Boxing,734,145.6764
countdown.mp4,V6 Dynamic Boxing,735,146.3997
countdown.mp4,V6 Dynamic Boxing,736,143.2615
countdown.mp4,V6 Dynamic Boxing,737,143.6805
countdown.mp4,V6 Dynamic Boxing,738,142.4663
countdown.mp4,V6 Dynamic Boxing,739,144.7166
countdown.mp4,V6 Dynamic Boxing,740,143.9987
countdown.mp4,V6 Dynamic Boxing,741,142.2747
countdown.mp4,V6 Dynamic Boxing,742,138.5323
countdown.mp4,V6 Dynamic Boxing,743,141.6911
countdown.mp4,V6 Dynamic Boxing,744,144.2265
countdown.mp4,V6 Dynamic Boxing,745,145.1623
countdown.mp4,V6 Dynamic Boxing,746,144.6261
countdown.mp4,V6 Dynamic Boxing,747,149.9501
countdown.mp4,V6 Dynamic Boxing,748,151.3023
countdown.mp4,V6 Dynamic Boxing,749,149.0362
countdown.mp4,V6 Dynamic Boxing,750,149.3087
countdown.mp4,V6 Dynamic Boxing,751,147.4569
countdown.mp4,V6 Dynamic Boxing,752,146.8474
countdown.mp4,V6 Dynamic Boxing,753,148.7478
countdown.mp4,V6 Dynamic Boxing,754,152.0370
