Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,43.9800
countdown.mp4,V6 Dynamic Boxing,457,78.7743
countdown.mp4,V6 Dynamic Boxing,458,70.6189
countdown.mp4,V6 Dynamic Boxing,459,81.2090
countdown.mp4,V6 Dynamic Boxing,460,104.1417
countdown.mp4,V6 Dynamic Boxing,461,104.7968
countdown.mp4,V6 Dynamic Boxing,462,87.5564
countdown.mp4,V6 Dynamic Boxing,463,81.7787
countdown.mp4,V6 Dynamic Boxing,464,89.8071
countdown.mp4,V6 Dynamic Boxing,465,74.9808
countdown.mp4,V6 Dynamic Boxing,466,80.6443
countdown.mp4,V6 Dynamic Boxing,467,80.7242
countdown.mp4,V6 Dynamic Boxing,468,74.2358
countdown.mp4,V6 Dynamic Boxing,469,77.6009
countdown.mp4,V6 Dynamic Boxing,470,68.5570
countdown.mp4,V6 Dynamic Boxing,471,75.8673
countdown.mp4,V6 Dynamic Boxing,472,79.8589
countdown.mp4,V6 Dynamic Boxing,473,80.3740
countdown.mp4,V6 Dynamic Boxing,474,81.6238
countdown.mp4,V6 Dynamic Boxing,475,83.3606
countdown.mp4,V6 Dynamic Boxing,476,78.4167
countdown.mp4,V6 Dynamic Boxing,477,71.7640
countdown.mp4,V6 Dynamic Boxing,478,71.7787
countdown.mp4,V6 Dynamic Boxing,479,78.5680
countdown.mp4,V6 Dynamic Boxing,480,69.7617
countdown.mp4,V6 Dynamic Boxing,481,74.6956
countdown.mp4,V6 Dynamic Boxing,482,69.0114
countdown.mp4,V6 Dynamic Boxing,483,72.5390
countdown.mp4,V6 Dynamic Boxing,484,75.9561
countdown.mp4,V6 Dynamic Boxing,485,71.5340
countdown.mp4,V6 Dynamic Boxing,486,68.6243
countdown.mp4,V6 Dynamic Boxing,487,64.7742
countdown.mp4,V6 Dynamic Boxing,488,66.6204
countdown.mp4,V6 Dynamic Boxing,489,72.9913
countdown.mp4,V6 Dynamic Boxing,490,72.5888
countdown.mp4,V6 Dynamic Boxing,491,68.4305
countdown.mp4,V6 Dynamic Boxing,492,68.8195
countdown.mp4,V6 Dynamic Boxing,493,68.3119
countdown.mp4,V6 Dynamic Boxing,494,71.3654
countdown.mp4,V6 Dynamic Boxing,495,73.1193
countdown.mp4,V6 Dynamic Boxing,496,74.6363
countdown.mp4,V6 Dynamic Boxing,497,73.9804
countdown.mp4,V6 Dynamic Boxing,498,74.3973
countdown.mp4,V6 Dynamic Boxing,499,72.7538
countdown.mp4,V6 Dynamic Boxing,500,73.3333
countdown.mp4,V6 Dynamic Boxing,501,72.2177
countdown.mp4,V6 Dynamic Boxing,502,73.9378
countdown.mp4,V6 Dynamic Boxing,503,73.5057
countdown.mp4,V6 Dynamic Boxing,504,76.1904
countdown.mp4,V6 Dynamic Boxing,505,75.5071
countdown.mp4,V6 Dynamic Boxing,506,74.4927
countdown.mp4,V6 Dynamic Boxing,507,77.6297
countdown.mp4,V6 Dynamic Boxing,508,75.8404
countdown.mp4,V6 Dynamic Boxing,509,79.9613
countdown.mp4,V6 Dynamic Boxing,510,79.7499
countdown.mp4,V6 Dynamic Boxing,511,78.1116
countdown.mp4,V6 Dynamic Boxing,512,76.9503
countdown.mp4,V6 Dynamic Boxing,513,78.1808
countdown.mp4,V6 Dynamic Boxing,514,78.4369
countdown.mp4,V6 Dynamic Boxing,515,79.2736
countdown.mp4,V6 Dynamic Boxing,516,80.9045
countdown.mp4,V6 Dynamic Boxing,517,82.2580
countdown.mp4,V6 Dynamic Boxing,518,81.6089
countdown.mp4,V6 Dynamic Boxing,519,82.5268
countdown.mp4,V6 Dynamic Boxing,520,82.4400
countdown.mp4,V6 Dynamic Boxing,521,82.0396
countdown.mp4,V6 Dynamic Boxing,522,81.4346
countdown.mp4,V6 Dynamic Boxing,523,82.1923
countdown.mp4,V6 Dynamic Boxing,524,81.6808
countdown.mp4,V6 Dynamic Boxing,525,81.4568
countdown.mp4,V6 Dynamic Boxing,526,79.2641
countdown.mp4,V6 Dynamic Boxing,527,80.7342
countdown.mp4,V6 Dynamic Boxing,528,82.6342
countdown.mp4,V6 Dynamic Boxing,529,82.3004
countdown.mp4,V6 Dynamic Boxing,530,81.2293
countdown.mp4,V6 Dynamic Boxing,531,87.0995
countdown.mp4,V6 Dynamic Boxing,532,86.9136
countdown.mp4,V6 Dynamic Boxing,533,85.7587
countdown.mp4,V6 Dynamic Boxing,534,85.7743
countdown.mp4,V6 Dynamic Boxing,535,85.4694
countdown.mp4,V6 Dynamic Boxing,536,84.8683
countdown.mp4,V6 Dynamic Boxing,537,85.8590
countdown.mp4,V6 Dynamic Boxing,538,90.5135
countdown.mp4,V6 Dynamic Boxing,539,90.5546
countdown.mp4,V6 Dynamic Boxing,540,88.5641
countdown.mp4,V6 Dynamic Boxing,541,89.2720
countdown.mp4,V6 Dynamic Boxing,542,87.4579
countdown.mp4,V6 Dynamic Boxing,543,88.3893
countdown.mp4,V6 Dynamic Boxing,544,87.1584
countdown.mp4,V6 Dynamic Boxing,545,89.4650
countdown.mp4,V6 Dynamic Boxing,546,86.5163
countdown.mp4,V6 Dynamic Boxing,547,83.9728
countdown.mp4,V6 Dynamic Boxing,548,83.2798
countdown.mp4,V6 Dynamic Boxing,549,84.9388
countdown.mp4,V6 Dynamic Boxing,550,86.9387
countdown.mp4,V6 Dynamic Boxing,551,87.4874
countdown.mp4,V6 Dynamic Boxing,552,92.1031
countdown.mp4,V6 Dynamic Boxing,553,94.3393
countdown.mp4,V6 Dynamic Boxing,554,92.6547
countdown.mp4,V6 Dynamic Boxing,555,91.9543
countdown.mp4,V6 Dynamic Boxing,556,93.5760
countdown.mp4,V6 Dynamic Boxing,557,93.2883
countdown.mp4,V6 Dynamic Boxing,558,94.1391
countdown.mp4,V6 Dynamic Boxing,559,96.6684
countdown.mp4,V6 Dynamic Boxing,560,95.4969
countdown.mp4,V6 Dynamic Boxing,561,94.6579
countdown.mp4,V6 Dynamic Boxing,562,94.7459
countdown.mp4,V6 Dynamic Boxing,563,93.3209
countdown.mp4,V6 Dynamic Boxing,564,93.6682
countdown.mp4,V6 Dynamic Boxing,565,92.0212
countdown.mp4,V6 Dynamic Boxing,566,91.5188
countdown.mp4,V6 Dynamic Boxing,567,93.9223
countdown.mp4,V6 Dynamic Boxing,568,93.0510
countdown.mp4,V6 Dynamic Boxing,569,88.8624
countdown.mp4,V6 Dynamic Boxing,570,91.4456
countdown.mp4,V6 Dynamic Boxing,571,92.7349
countdown.mp4,V6 Dynamic Boxing,572,92.4631
countdown.mp4,V6 Dynamic Boxing,573,92.8422
countdown.mp4,V6 Dynamic Boxing,574,97.5481
countdown.mp4,V6 Dynamic Boxing,575,98.7483
countdown.mp4,V6 Dynamic Boxing,576,99.6749
countdown.mp4,V6 Dynamic Boxing,577,100.6682
countdown.mp4,V6 Dynamic Boxing,578,100.8092
countdown.mp4,V6 Dynamic Boxing,579,100.4733
countdown.mp4,V6 Dynamic Boxing,580,101.9402
countdown.mp4,V6 Dynamic Boxing,581,104.7979
countdown.mp4,V6 Dynamic Boxing,582,103.4273
countdown.mp4,V6 Dynamic Boxing,583,99.2610
countdown.mp4,V6 Dynamic Boxing,584,98.1113
countdown.mp4,V6 Dynamic Boxing,585,98.4236
countdown.mp4,V6 Dynamic Boxing,586,97.7011
countdown.mp4,V6 Dynamic Boxing,587,94.3962
countdown.mp4,V6 Dynamic Boxing,588,98.5576
countdown.mp4,V6 Dynamic Boxing,589,98.1337
countdown.mp4,V6 Dynamic Boxing,590,97.1579
countdown.mp4,V6 Dynamic Boxing,591,97.9224
countdown.mp4,V6 Dynamic Boxing,592,99.3450
countdown.mp4,V6 Dynamic Boxing,593,101.5520
countdown.mp4,V6 Dynamic Boxing,594,99.3751
countdown.mp4,V6 Dynamic Boxing,595,105.4839
countdown.mp4,V6 Dynamic Boxing,596,104.3297
countdown.mp4,V6 Dynamic Boxing,597,106.2797
countdown.mp4,V6 Dynamic Boxing,598,105.3677
countdown.mp4,V6 Dynamic Boxing,599,105.9902
countdown.mp4,V6 Dynamic Boxing,600,105.6110
countdown.mp4,V6 Dynamic Boxing,601,107.4688
countdown.mp4,V6 Dynamic Boxing,602,107.2857
countdown.mp4,V6 Dynamic Boxing,603,107.1742
countdown.mp4,V6 Dynamic Boxing,604,105.0544
countdown.mp4,V6 Dynamic Boxing,605,104.9502
countdown.mp4,V6 Dynamic Boxing,606,102.6144
countdown.mp4,V6 Dynamic Boxing,607,102.4251
countdown.mp4,V6 Dynamic Boxing,608,101.7029
countdown.mp4,V6 Dynamic Boxing,609,100.4928
countdown.mp4,V6 Dynamic Boxing,610,106.2209
countdown.mp4,V6 Dynamic Boxing,611,106.1272
countdown.mp4,V6 Dynamic Boxing,612,102.2482
countdown.mp4,V6 Dynamic Boxing,613,104.7494
countdown.mp4,V6 Dynamic Boxing,614,103.5375
countdown.mp4,V6 Dynamic Boxing,615,107.3531
countdown.mp4,V6 Dynamic Boxing,616,101.3239
countdown.mp4,V6 Dynamic Boxing,617,110.1870
countdown.mp4,V6 Dynamic Boxing,618,109.8447
countdown.mp4,V6 Dynamic Boxing,619,107.2488
countdown.mp4,V6 Dynamic Boxing,620,106.4628
countdown.mp4,V6 Dynamic Boxing,621,108.5758
countdown.mp4,V6 Dynamic Boxing,622,108.4271
countdown.mp4,V6 Dynamic Boxing,623,109.4969
countdown.mp4,V6 Dynamic Boxing,624,111.8794
countdown.mp4,V6 Dynamic Boxing,625,111.2865
countdown.mp4,V6 Dynamic Boxing,626,110.1328
countdown.mp4,V6 Dynamic Boxing,627,109.6115
countdown.mp4,V6 Dynamic Boxing,628,107.2850
countdown.mp4,V6 Dynamic Boxing,629,108.1649
countdown.mp4,V6 Dynamic Boxing,630,107.4239
countdown.mp4,V6 Dynamic Boxing,631,107.2689
countdown.mp4,V6 Dynamic Boxing,632,106.8869
countdown.mp4,V6 Dynamic Boxing,633,107.4784
countdown.mp4,V6 Dynamic Boxing,634,103.5489
countdown.mp4,V6 Dynamic Boxing,635,106.3263
countdown.mp4,V6 Dynamic Boxing,636,108.7718
countdown.mp4,V6 Dynamic Boxing,637,102.2898
countdown.mp4,V6 Dynamic Boxing,638,103.3095
countdown.mp4,V6 Dynamic Boxing,639,111.5657
countdown.mp4,V6 Dynamic Boxing,640,114.0433
countdown.mp4,V6 Dynamic Boxing,641,111.3537
countdown.mp4,V6 Dynamic Boxing,642,111.9620
countdown.mp4,V6 Dynamic Boxing,643,113.1110
countdown.mp4,V6 Dynamic Boxing,644,111.7740
countdown.mp4,V6 Dynamic Boxing,645,111.2634
countdown.mp4,V6 Dynamic Boxing,646,115.2238
countdown.mp4,V6 Dynamic Boxing,647,113.3729
countdown.mp4,V6 Dynamic Boxing,648,116.4444
countdown.mp4,V6 Dynamic Boxing,649,115.2244
countdown.mp4,V6 Dynamic Boxing,650,114.1814
countdown.mp4,V6 Dynamic Boxing,651,114.5750
countdown.mp4,V6 Dynamic Boxing,652,111.3553
countdown.mp4,V6 Dynamic Boxing,653,114.7376
countdown.mp4,V6 Dynamic Boxing,654,113.5298
countdown.mp4,V6 Dynamic Boxing,655,107.1954
countdown.mp4,V6 Dynamic Boxing,656,106.6800
countdown.mp4,V6 Dynamic Boxing,657,108.4112
countdown.mp4,V6 Dynamic Boxing,658,110.7017
countdown.mp4,V6 Dynamic Boxing,659,109.3562
countdown.mp4,V6 Dynamic Boxing,660,115.6588
countdown.mp4,V6 Dynamic Boxing,661,115.9376
countdown.mp4,V6 Dynamic Boxing,662,115.7818
countdown.mp4,V6 Dynamic Boxing,663,118.2588
countdown.mp4,V6 Dynamic Boxing,664,117.7662
countdown.mp4,V6 Dynamic Boxing,665,117.1935
countdown.mp4,V6 Dynamic Boxing,666,118.3075
countdown.mp4,V6 Dynamic Boxing,667,120.2243
countdown.mp4,V6 Dynamic Boxing,668,119.3500
countdown.mp4,V6 Dynamic Boxing,669,118.0806
countdown.mp4,V6 Dynamic Boxing,670,118.4985
countdown.mp4,V6 Dynamic Boxing,671,118.1224
countdown.mp4,V6 Dynamic Boxing,672,116.4286
countdown.mp4,V6 Dynamic Boxing,673,112.7670
countdown.mp4,V6 Dynamic Boxing,674,112.4317
countdown.mp4,V6 Dynamic Boxing,675,111.8606
countdown.mp4,V6 Dynamic Boxing,676,111.9357
countdown.mp4,V6 Dynamic Boxing,677,107.7407
countdown.mp4,V6 Dynamic Boxing,678,108.8477
countdown.mp4,V6 Dynamic Boxing,679,113.4871
countdown.mp4,V6 Dynamic Boxing,680,112.5538
countdown.mp4,V6 Dynamic Boxing,681,113.4133
countdown.mp4,V6 Dynamic Boxing,682,120.5786
countdown.mp4,V6 Dynamic Boxing,683,122.8051
countdown.mp4,V6 Dynamic Boxing,684,121.8703
countdown.mp4,V6 Dynamic Boxing,685,122.7651
countdown.mp4,V6 Dynamic Boxing,686,121.9345
countdown.mp4,V6 Dynamic Boxing,687,120.8797
countdown.mp4,V6 Dynamic Boxing,688,122.7693
countdown.mp4,V6 Dynamic Boxing,689,124.6711
countdown.mp4,V6 Dynamic Boxing,690,119.9294
countdown.mp4,V6 Dynamic Boxing,691,117.8208
countdown.mp4,V6 Dynamic Boxing,692,116.9114
countdown.mp4,V6 Dynamic Boxing,693,115.0297
countdown.mp4,V6 Dynamic Boxing,694,114.4475
countdown.mp4,V6 Dynamic Boxing,695,111.0903
countdown.mp4,V6 Dynamic Boxing,696,113.7076
countdown.mp4,V6 Dynamic Boxing,697,116.0291
countdown.mp4,V6 Dynamic Boxing,698,115.2049
countdown.mp4,V6 Dynamic Boxing,699,109.9089
countdown.mp4,V6 Dynamic Boxing,700,113.8067
countdown.mp4,V6 Dynamic Boxing,701,116.4380
countdown.mp4,V6 Dynamic Boxing,702,115.7823
countdown.mp4,V6 Dynamic Boxing,703,122.3431
countdown.mp4,V6 Dynamic Boxing,704,121.5282
countdown.mp4,V6 Dynamic Boxing,705,123.0412
countdown.mp4,V6 Dynamic Boxing,706,120.8009
countdown.mp4,V6 Dynamic Boxing,707,122.9264
countdown.mp4,V6 Dynamic Boxing,708,122.6269
countdown.mp4,V6 Dynamic Boxing,709,123.2886
countdown.mp4,V6 Dynamic Boxing,710,122.8875
countdown.mp4,V6 Dynamic Boxing,711,124.5014
countdown.mp4,V6 Dynamic Boxing,712,121.7240
countdown.mp4,V6 Dynamic Boxing,713,120.0610
countdown.mp4,V6 Dynamic Boxing,714,118.8759
countdown.mp4,V6 Dynamic Boxing,715,117.2845
countdown.mp4,V6 Dynamic Boxing,716,116.6013
countdown.mp4,V6 Dynamic Boxing,717,114.9863
countdown.mp4,V6 Dynamic Boxing,718,117.2553
countdown.mp4,V6 Dynamic Boxing,719,117.2629
countdown.mp4,V6 Dynamic Boxing,720,114.6826
countdown.mp4,V6 Dynamic Boxing,721,118.6582
countdown.mp4,V6 Dynamic Boxing,722,117.3286
countdown.mp4,V6 Dynamic Boxing,723,121.0947
countdown.mp4,V6 Dynamic Boxing,724,119.5603
countdown.mp4,V6 Dynamic Boxing,725,126.7809
countdown.mp4,V6 Dynamic Boxing,726,126.8932
countdown.mp4,V6 Dynamic Boxing,727,123.7049
countdown.mp4,V6 Dynamic Boxing,728,122.3716
countdown.mp4,V6 Dynamic Boxing,729,123.5476
countdown.mp4,V6 Dynamic Boxing,730,122.8650
countdown.mp4,V6 Dynamic Boxing,731,124.0651
countdown.mp4,V6 Dynamic Boxing,732,126.2494
countdown.mp4,V6 Dynamic Boxing,733,122.1110
countdown.mp4,V6 Dynamic Boxing,734,121.0262
countdown.mp4,V6 Dynamic Boxing,735,122.6992
countdown.mp4,V6 Dynamic Boxing,736,120.1400
countdown.mp4,V6 Dynamic Boxing,737,120.1874
countdown.mp4,V6 Dynamic Boxing,738,118.7667
countdown.mp4,V6 Dynamic Boxing,739,120.6413
countdown.mp4,V6 Dynamic Boxing,740,120.8356
countdown.mp4,V6 Dynamic Boxing,741,120.8649
countdown.mp4,V6 Dynamic Boxing,742,115.4345
countdown.mp4,V6 Dynamic Boxing,743,118.7058
countdown.mp4,V6 Dynamic Boxing,744,122.2924
countdown.mp4,V6 Dynamic Boxing,745,120.1044
countdown.mp4,V6 Dynamic Boxing,746,120.1211
countdown.mp4,V6 Dynamic Boxing,747,125.3206
countdown.mp4,V6 Dynamic Boxing,748,126.3703
countdown.mp4,V6 Dynamic Boxing,749,124.7009
countdown.mp4,V6 Dynamic Boxing,750,125.8468
countdown.mp4,V6 Dynamic Boxing,751,123.7366
countdown.mp4,V6 Dynamic Boxing,752,124.0702
countdown.mp4,V6 Dynamic Boxing,753,125.6375
countdown.mp4,V6 Dynamic Boxing,754,129.9736
