Video,Config,Frame_Index,MSE
countdown.mp4,V6 Dynamic Boxing,456,47.0692
countdown.mp4,V6 Dynamic Boxing,457,72.4092
countdown.mp4,V6 Dynamic Boxing,458,72.9092
countdown.mp4,V6 Dynamic Boxing,459,75.7880
countdown.mp4,V6 Dynamic Boxing,460,74.6222
countdown.mp4,V6 Dynamic Boxing,461,73.8089
countdown.mp4,V6 Dynamic Boxing,462,70.7853
countdown.mp4,V6 Dynamic Boxing,463,68.2163
countdown.mp4,V6 Dynamic Boxing,464,76.3973
countdown.mp4,V6 Dynamic Boxing,465,69.1165
countdown.mp4,V6 Dynamic Boxing,466,74.3409
countdown.mp4,V6 Dynamic Boxing,467,71.8176
countdown.mp4,V6 Dynamic Boxing,468,65.0495
countdown.mp4,V6 Dynamic Boxing,469,69.8178
countdown.mp4,V6 Dynamic Boxing,470,62.4747
countdown.mp4,V6 Dynamic Boxing,471,75.1936
countdown.mp4,V6 Dynamic Boxing,472,74.6609
countdown.mp4,V6 Dynamic Boxing,473,76.1605
countdown.mp4,V6 Dynamic Boxing,474,76.7083
countdown.mp4,V6 Dynamic Boxing,475,76.4363
countdown.mp4,V6 Dynamic Boxing,476,71.7682
countdown.mp4,V6 Dynamic Boxing,477,64.7401
countdown.mp4,V6 Dynamic Boxing,478,65.2808
countdown.mp4,V6 Dynamic Boxing,479,71.9398
countdown.mp4,V6 Dynamic Boxing,480,64.8534
countdown.mp4,V6 Dynamic Boxing,481,69.5530
countdown.mp4,V6 Dynamic Boxing,482,64.3520
countdown.mp4,V6 Dynamic Boxing,483,66.5726
countdown.mp4,V6 Dynamic Boxing,484,71.7291
countdown.mp4,V6 Dynamic Boxing,485,66.2818
countdown.mp4,V6 Dynamic Boxing,486,65.1546
countdown.mp4,V6 Dynamic Boxing,487,67.2469
countdown.mp4,V6 Dynamic Boxing,488,66.9028
countdown.mp4,V6 Dynamic Boxing,489,74.1152
countdown.mp4,V6 Dynamic Boxing,490,72.1650
countdown.mp4,V6 Dynamic Boxing,491,68.7385
countdown.mp4,V6 Dynamic Boxing,492,73.7640
countdown.mp4,V6 Dynamic Boxing,493,69.9885
countdown.mp4,V6 Dynamic Boxing,494,73.9081
countdown.mp4,V6 Dynamic Boxing,495,77.8136
countdown.mp4,V6 Dynamic Boxing,496,77.5978
countdown.mp4,V6 Dynamic Boxing,497,77.5683
countdown.mp4,V6 Dynamic Boxing,498,77.2491
countdown.mp4,V6 Dynamic Boxing,499,77.6159
countdown.mp4,V6 Dynamic Boxing,500,77.6202
countdown.mp4,V6 Dynamic Boxing,501,76.5412
countdown.mp4,V6 Dynamic Boxing,502,78.1248
countdown.mp4,V6 Dynamic Boxing,503,77.5623
countdown.mp4,V6 Dynamic Boxing,504,79.9979
countdown.mp4,V6 Dynamic Boxing,505,79.6379
countdown.mp4,V6 Dynamic Boxing,506,79.1428
countdown.mp4,V6 Dynamic Boxing,507,80.8649
countdown.mp4,V6 Dynamic Boxing,508,81.5304
countdown.mp4,V6 Dynamic Boxing,509,83.9420
countdown.mp4,V6 Dynamic Boxing,510,83.4067
countdown.mp4,V6 Dynamic Boxing,511,80.0479
countdown.mp4,V6 Dynamic Boxing,512,79.5426
countdown.mp4,V6 Dynamic Boxing,513,80.5313
countdown.mp4,V6 Dynamic Boxing,514,81.0706
countdown.mp4,V6 Dynamic Boxing,515,81.9384
countdown.mp4,V6 Dynamic Boxing,516,84.2248
countdown.mp4,V6 Dynamic Boxing,517,84.2515
countdown.mp4,V6 Dynamic Boxing,518,83.6756
countdown.mp4,V6 Dynamic Boxing,519,84.8021
countdown.mp4,V6 Dynamic Boxing,520,84.1288
countdown.mp4,V6 Dynamic Boxing,521,84.9051
countdown.mp4,V6 Dynamic Boxing,522,84.3040
countdown.mp4,V6 Dynamic Boxing,523,85.9253
countdown.mp4,V6 Dynamic Boxing,524,85.2378
countdown.mp4,V6 Dynamic Boxing,525,84.8050
countdown.mp4,V6 Dynamic Boxing,526,83.3642
countdown.mp4,V6 Dynamic Boxing,527,84.3428
countdown.mp4,V6 Dynamic Boxing,528,86.0411
countdown.mp4,V6 Dynamic Boxing,529,86.7807
countdown.mp4,V6 Dynamic Boxing,530,86.2745
countdown.mp4,V6 Dynamic Boxing,531,88.9449
countdown.mp4,V6 Dynamic Boxing,532,90.2013
countdown.mp4,V6 Dynamic Boxing,533,89.0675
countdown.mp4,V6 Dynamic Boxing,534,90.0891
countdown.mp4,V6 Dynamic Boxing,535,90.5081
countdown.mp4,V6 Dynamic Boxing,536,89.9378
countdown.mp4,V6 Dynamic Boxing,537,91.1639
countdown.mp4,V6 Dynamic Boxing,538,95.4167
countdown.mp4,V6 Dynamic Boxing,539,95.0354
countdown.mp4,V6 Dynamic Boxing,540,94.2688
countdown.mp4,V6 Dynamic Boxing,541,93.2836
countdown.mp4,V6 Dynamic Boxing,542,92.6254
countdown.mp4,V6 Dynamic Boxing,543,93.0251
countdown.mp4,V6 Dynamic Boxing,544,92.3572
countdown.mp4,V6 Dynamic Boxing,545,94.5046
countdown.mp4,V6 Dynamic Boxing,546,91.8614
countdown.mp4,V6 Dynamic Boxing,547,89.8209
countdown.mp4,V6 Dynamic Boxing,548,89.2005
countdown.mp4,V6 Dynamic Boxing,549,90.3471
countdown.mp4,V6 Dynamic Boxing,550,92.4722
countdown.mp4,V6 Dynamic Boxing,551,93.3100
countdown.mp4,V6 Dynamic Boxing,552,97.3870
countdown.mp4,V6 Dynamic Boxing,553,98.1480
countdown.mp4,V6 Dynamic Boxing,554,97.6513
countdown.mp4,V6 Dynamic Boxing,555,96.3617
countdown.mp4,V6 Dynamic Boxing,556,97.9904
countdown.mp4,V6 Dynamic Boxing,557,97.8791
countdown.mp4,V6 Dynamic Boxing,558,99.6506
countdown.mp4,V6 Dynamic Boxing,559,102.1973
countdown.mp4,V6 Dynamic Boxing,560,101.6457
countdown.mp4,V6 Dynamic Boxing,561,100.6749
countdown.mp4,V6 Dynamic Boxing,562,100.0361
countdown.mp4,V6 Dynamic Boxing,563,98.8021
countdown.mp4,V6 Dynamic Boxing,564,99.2426
countdown.mp4,V6 Dynamic Boxing,565,98.1567
countdown.mp4,V6 Dynamic Boxing,566,97.6601
countdown.mp4,V6 Dynamic Boxing,567,99.3246
countdown.mp4,V6 Dynamic Boxing,568,98.3811
countdown.mp4,V6 Dynamic Boxing,569,95.8786
countdown.mp4,V6 Dynamic Boxing,570,97.1801
countdown.mp4,V6 Dynamic Boxing,571,99.1261
countdown.mp4,V6 Dynamic Boxing,572,98.7608
countdown.mp4,V6 Dynamic Boxing,573,99.6714
countdown.mp4,V6 Dynamic Boxing,574,104.2059
countdown.mp4,V6 Dynamic Boxing,575,105.6510
countdown.mp4,V6 Dynamic Boxing,576,108.0259
countdown.mp4,V6 Dynamic Boxing,577,108.9450
countdown.mp4,V6 Dynamic Boxing,578,108.5509
countdown.mp4,V6 Dynamic Boxing,579,108.5315
countdown.mp4,V6 Dynamic Boxing,580,109.5544
countdown.mp4,V6 Dynamic Boxing,581,112.0529
countdown.mp4,V6 Dynamic Boxing,582,110.5360
countdown.mp4,V6 Dynamic Boxing,583,106.8192
countdown.mp4,V6 Dynamic Boxing,584,106.1049
countdown.mp4,V6 Dynamic Boxing,585,104.0782
countdown.mp4,V6 Dynamic Boxing,586,104.4104
countdown.mp4,V6 Dynamic Boxing,587,103.9943
countdown.mp4,V6 Dynamic Boxing,588,105.8120
countdown.mp4,V6 Dynamic Boxing,589,104.8023
countdown.mp4,V6 Dynamic Boxing,590,104.1987
countdown.mp4,V6 Dynamic Boxing,591,102.6053
countdown.mp4,V6 Dynamic Boxing,592,104.0748
countdown.mp4,V6 Dynamic Boxing,593,106.4639
countdown.mp4,V6 Dynamic Boxing,594,107.4703
countdown.mp4,V6 Dynamic Boxing,595,112.3646
countdown.mp4,V6 Dynamic Boxing,596,111.6705
countdown.mp4,V6 Dynamic Boxing,597,112.0617
countdown.mp4,V6 Dynamic Boxing,598,109.9529
countdown.mp4,V6 Dynamic Boxing,599,111.4156
countdown.mp4,V6 Dynamic Boxing,600,112.0835
countdown.mp4,V6 Dynamic Boxing,601,113.0561
countdown.mp4,V6 Dynamic Boxing,602,112.5744
countdown.mp4,V6 Dynamic Boxing,603,113.9506
countdown.mp4,V6 Dynamic Boxing,604,112.6813
countdown.mp4,V6 Dynamic Boxing,605,112.5092
countdown.mp4,V6 Dynamic Boxing,606,110.1330
countdown.mp4,V6 Dynamic Boxing,607,110.0120
countdown.mp4,V6 Dynamic Boxing,608,109.4905
countdown.mp4,V6 Dynamic Boxing,609,109.0869
countdown.mp4,V6 Dynamic Boxing,610,112.3203
countdown.mp4,V6 Dynamic Boxing,611,111.8574
countdown.mp4,V6 Dynamic Boxing,612,108.4851
countdown.mp4,V6 Dynamic Boxing,613,110.3516
countdown.mp4,V6 Dynamic Boxing,614,109.8746
countdown.mp4,V6 Dynamic Boxing,615,112.4272
countdown.mp4,V6 Dynamic Boxing,616,112.9290
countdown.mp4,V6 Dynamic Boxing,617,118.2923
countdown.mp4,V6 Dynamic Boxing,618,116.8189
countdown.mp4,V6 Dynamic Boxing,619,114.4124
countdown.mp4,V6 Dynamic Boxing,620,113.8849
countdown.mp4,V6 Dynamic Boxing,621,115.3402
countdown.mp4,V6 Dynamic Boxing,622,115.2525
countdown.mp4,V6 Dynamic Boxing,623,117.0738
countdown.mp4,V6 Dynamic Boxing,624,119.2452
countdown.mp4,V6 Dynamic Boxing,625,117.6438
countdown.mp4,V6 Dynamic Boxing,626,116.9779
countdown.mp4,V6 Dynamic Boxing,627,116.4204
countdown.mp4,V6 Dynamic Boxing,628,113.9572
countdown.mp4,V6 Dynamic Boxing,629,115.0496
countdown.mp4,V6 Dynamic Boxing,630,114.2424
countdown.mp4,V6 Dynamic Boxing,631,116.1420
countdown.mp4,V6 Dynamic Boxing,632,115.5172
countdown.mp4,V6 Dynamic Boxing,633,113.9013
countdown.mp4,V6 Dynamic Boxing,634,110.4568
countdown.mp4,V6 Dynamic Boxing,635,112.5056
countdown.mp4,V6 Dynamic Boxing,636,115.0956
countdown.mp4,V6 Dynamic Boxing,637,115.4765
countdown.mp4,V6 Dynamic Boxing,638,115.0029
countdown.mp4,V6 Dynamic Boxing,639,120.3787
countdown.mp4,V6 Dynamic Boxing,640,121.1006
countdown.mp4,V6 Dynamic Boxing,641,118.7168
countdown.mp4,V6 Dynamic Boxing,642,119.9434
countdown.mp4,V6 Dynamic Boxing,643,119.8706
countdown.mp4,V6 Dynamic Boxing,644,119.3371
countdown.mp4,V6 Dynamic Boxing,645,120.6141
countdown.mp4,V6 Dynamic Boxing,646,122.9782
countdown.mp4,V6 Dynamic Boxing,647,120.9815
countdown.mp4,V6 Dynamic Boxing,648,124.1330
countdown.mp4,V6 Dynamic Boxing,649,121.6288
countdown.mp4,V6 Dynamic Boxing,650,120.9997
countdown.mp4,V6 Dynamic Boxing,651,120.5982
countdown.mp4,V6 Dynamic Boxing,652,120.4727
countdown.mp4,V6 Dynamic Boxing,653,122.7272
countdown.mp4,V6 Dynamic Boxing,654,121.0186
countdown.mp4,V6 Dynamic Boxing,655,113.6626
countdown.mp4,V6 Dynamic Boxing,656,113.1004
countdown.mp4,V6 Dynamic Boxing,657,115.0593
countdown.mp4,V6 Dynamic Boxing,658,117.8276
countdown.mp4,V6 Dynamic Boxing,659,118.7114
countdown.mp4,V6 Dynamic Boxing,660,124.1497
countdown.mp4,V6 Dynamic Boxing,661,124.7914
countdown.mp4,V6 Dynamic Boxing,662,124.2855
countdown.mp4,V6 Dynamic Boxing,663,123.1533
countdown.mp4,V6 Dynamic Boxing,664,124.3889
countdown.mp4,V6 Dynamic Boxing,665,124.6003
countdown.mp4,V6 Dynamic Boxing,666,126.0740
countdown.mp4,V6 Dynamic Boxing,667,128.5536
countdown.mp4,V6 Dynamic Boxing,668,127.9969
countdown.mp4,V6 Dynamic Boxing,669,125.7312
countdown.mp4,V6 Dynamic Boxing,670,124.9146
countdown.mp4,V6 Dynamic Boxing,671,122.5130
countdown.mp4,V6 Dynamic Boxing,672,121.9074
countdown.mp4,V6 Dynamic Boxing,673,121.4109
countdown.mp4,V6 Dynamic Boxing,674,120.8499
countdown.mp4,V6 Dynamic Boxing,675,121.7338
countdown.mp4,V6 Dynamic Boxing,676,120.3838
countdown.mp4,V6 Dynamic Boxing,677,116.9335
countdown.mp4,V6 Dynamic Boxing,678,118.9272
countdown.mp4,V6 Dynamic Boxing,679,121.3239
countdown.mp4,V6 Dynamic Boxing,680,120.8605
countdown.mp4,V6 Dynamic Boxing,681,121.3974
countdown.mp4,V6 Dynamic Boxing,682,128.7343
countdown.mp4,V6 Dynamic Boxing,683,129.6249
countdown.mp4,V6 Dynamic Boxing,684,127.7311
countdown.mp4,V6 Dynamic Boxing,685,129.0649
countdown.mp4,V6 Dynamic Boxing,686,128.7381
countdown.mp4,V6 Dynamic Boxing,687,128.2092
countdown.mp4,V6 Dynamic Boxing,688,129.8309
countdown.mp4,V6 Dynamic Boxing,689,132.5102
countdown.mp4,V6 Dynamic Boxing,690,126.9618
countdown.mp4,V6 Dynamic Boxing,691,125.9386
countdown.mp4,V6 Dynamic Boxing,692,125.4195
countdown.mp4,V6 Dynamic Boxing,693,122.3652
countdown.mp4,V6 Dynamic Boxing,694,122.2919
countdown.mp4,V6 Dynamic Boxing,695,122.6139
countdown.mp4,V6 Dynamic Boxing,696,124.2853
countdown.mp4,V6 Dynamic Boxing,697,123.6217
countdown.mp4,V6 Dynamic Boxing,698,122.7765
countdown.mp4,V6 Dynamic Boxing,699,118.9892
countdown.mp4,V6 Dynamic Boxing,700,121.3540
countdown.mp4,V6 Dynamic Boxing,701,124.2506
countdown.mp4,V6 Dynamic Boxing,702,124.7286
countdown.mp4,V6 Dynamic Boxing,703,130.5965
countdown.mp4,V6 Dynamic Boxing,704,130.0261
countdown.mp4,V6 Dynamic Boxing,705,130.0831
countdown.mp4,V6 Dynamic Boxing,706,127.7002
countdown.mp4,V6 Dynamic Boxing,707,129.5397
countdown.mp4,V6 Dynamic Boxing,708,129.1991
countdown.mp4,V6 Dynamic Boxing,709,130.0865
countdown.mp4,V6 Dynamic Boxing,710,129.5342
countdown.mp4,V6 Dynamic Boxing,711,131.6858
countdown.mp4,V6 Dynamic Boxing,712,128.8674
countdown.mp4,V6 Dynamic Boxing,713,128.5847
countdown.mp4,V6 Dynamic Boxing,714,125.7656
countdown.mp4,V6 Dynamic Boxing,715,125.4076
countdown.mp4,V6 Dynamic Boxing,716,124.8782
countdown.mp4,V6 Dynamic Boxing,717,124.1125
countdown.mp4,V6 Dynamic Boxing,718,125.7141
countdown.mp4,V6 Dynamic Boxing,719,124.7122
countdown.mp4,V6 Dynamic Boxing,720,124.9158
countdown.mp4,V6 Dynamic Boxing,721,127.2423
countdown.mp4,V6 Dynamic Boxing,722,126.6192
countdown.mp4,V6 Dynamic Boxing,723,129.4338
countdown.mp4,V6 Dynamic Boxing,724,129.7704
countdown.mp4,V6 Dynamic Boxing,725,135.6988
countdown.mp4,V6 Dynamic Boxing,726,136.1887
countdown.mp4,V6 Dynamic Boxing,727,130.6535
countdown.mp4,V6 Dynamic Boxing,728,129.9089
countdown.mp4,V6 Dynamic Boxing,729,130.6938
countdown.mp4,V6 Dynamic Boxing,730,130.0600
countdown.mp4,V6 Dynamic Boxing,731,132.1257
countdown.mp4,V6 Dynamic Boxing,732,133.9285
countdown.mp4,V6 Dynamic Boxing,733,130.3790
countdown.mp4,V6 Dynamic Boxing,734,129.9478
countdown.mp4,V6 Dynamic Boxing,735,131.2393
countdown.mp4,V6 Dynamic Boxing,736,127.8255
countdown.mp4,V6 Dynamic Boxing,737,128.0703
countdown.mp4,V6 Dynamic Boxing,738,127.4262
countdown.mp4,V6 Dynamic Boxing,739,129.3752
countdown.mp4,V6 Dynamic Boxing,740,128.6947
countdown.mp4,V6 Dynamic Boxing,741,126.9787
countdown.mp4,V6 Dynamic Boxing,742,123.2168
countdown.mp4,V6 Dynamic Boxing,743,126.2471
countdown.mp4,V6 Dynamic Boxing,744,129.0337
countdown.mp4,V6 Dynamic Boxing,745,129.6779
countdown.mp4,V6 Dynamic Boxing,746,129.1149
countdown.mp4,V6 Dynamic Boxing,747,134.2771
countdown.mp4,V6 Dynamic Boxing,748,135.2507
countdown.mp4,V6 Dynamic Boxing,749,133.0443
countdown.mp4,V6 Dynamic Boxing,750,133.6682
countdown.mp4,V6 Dynamic Boxing,751,132.3165
countdown.mp4,V6 Dynamic Boxing,752,131.6782
countdown.mp4,V6 Dynamic Boxing,753,133.3797
countdown.mp4,V6 Dynamic Boxing,754,136.3826
